tanggal,pm10,so2,co,o3,no2
2018-05-09,62.0,16.0,17.0,105.0,7.0
2018-05-10,66.0,15.0,10.0,85.0,7.0
2018-05-11,66.0,,15.0,75.0,7.0
2018-05-12,69.0,16.0,29.0,100.0,9.0
2018-05-13,79.0,17.0,26.0,97.0,11.0
2018-05-14,70.0,16.0,16.0,116.0,7.0
2018-05-15,75.0,17.0,25.0,95.0,10.0
2018-05-16,68.0,17.0,17.0,83.0,9.0
2018-05-17,56.0,16.0,14.0,80.0,7.0
2018-05-18,74.0,16.0,18.0,76.0,7.0
2018-05-19,42.0,15.0,10.0,90.0,6.0
2018-05-20,47.0,15.0,22.0,86.0,8.0
2018-05-21,46.0,15.0,17.0,95.0,5.0
2018-05-22,50.0,15.0,12.0,67.0,7.0
2018-05-23,52.0,16.0,12.0,56.0,7.0
2018-05-24,28.0,15.0,12.0,68.0,6.0
2018-05-25,54.0,15.0,21.0,65.0,9.0
2018-05-26,65.0,16.0,16.0,78.0,8.0
2018-05-27,59.0,16.0,23.0,69.0,8.0
2018-05-28,57.0,15.0,17.0,64.0,6.0
2018-05-29,53.0,17.0,21.0,89.0,6.0
2018-05-30,70.0,16.0,24.0,116.0,7.0
2018-05-31,73.0,16.0,20.0,78.0,10.0
2018-06-01,,,,,
2018-06-02,,,,,
2018-06-03,,,,,
2018-06-04,,,,,
2018-06-05,64.0,18.0,13.0,94.0,7.0
2018-06-06,64.0,16.0,16.0,106.0,8.0
2018-06-07,67.0,16.0,16.0,101.0,16.0
2018-06-08,61.0,16.0,12.0,117.0,11.0
2018-06-09,77.0,16.0,26.0,111.0,9.0
2018-06-10,55.0,15.0,17.0,181.0,7.0
2018-06-11,66.0,17.0,12.0,94.0,6.0
2018-06-12,58.0,16.0,15.0,77.0,4.0
2018-06-13,51.0,15.0,22.0,77.0,7.0
2018-06-14,,,,,
2018-06-15,51.0,16.0,18.0,71.0,7.0
2018-06-16,47.0,16.0,27.0,78.0,8.0
2018-06-17,48.0,16.0,9.0,67.0,4.0
2018-06-18,47.0,17.0,9.0,61.0,4.0
2018-06-19,52.0,16.0,13.0,62.0,5.0
2018-06-20,55.0,16.0,14.0,66.0,6.0
2018-06-21,49.0,18.0,8.0,61.0,4.0
2018-06-22,50.0,18.0,14.0,53.0,4.0
2018-06-23,40.0,17.0,11.0,72.0,5.0
2018-06-24,44.0,15.0,13.0,72.0,4.0
2018-06-25,24.0,15.0,9.0,77.0,3.0
2018-06-26,45.0,16.0,36.0,64.0,6.0
2018-06-27,47.0,15.0,21.0,76.0,8.0
2018-06-28,63.0,17.0,21.0,89.0,10.0
2018-06-29,59.0,17.0,14.0,93.0,7.0
2018-06-30,67.0,17.0,14.0,96.0,15.0
2018-07-01,65.0,17.0,19.0,119.0,7.0
2018-07-02,,,,,
2018-07-03,67.0,17.0,20.0,82.0,8.0
2018-07-04,69.0,20.0,18.0,106.0,14.0
2018-07-05,57.0,19.0,13.0,94.0,10.0
2018-07-06,51.0,18.0,10.0,81.0,7.0
2018-07-07,69.0,19.0,26.0,84.0,12.0
2018-07-08,59.0,18.0,26.0,72.0,11.0
2018-07-09,59.0,17.0,11.0,105.0,6.0
2018-07-10,62.0,18.0,18.0,115.0,7.0
2018-07-11,71.0,23.0,17.0,97.0,11.0
2018-07-12,63.0,21.0,12.0,100.0,8.0
2018-07-13,69.0,19.0,17.0,88.0,10.0
2018-07-14,75.0,21.0,14.0,106.0,11.0
2018-07-15,63.0,17.0,12.0,115.0,6.0
2018-07-16,51.0,17.0,10.0,105.0,6.0
2018-07-17,65.0,18.0,16.0,93.0,11.0
2018-07-18,69.0,18.0,16.0,95.0,10.0
2018-07-19,68.0,17.0,12.0,102.0,11.0
2018-07-20,72.0,18.0,13.0,89.0,8.0
2018-07-21,64.0,20.0,11.0,104.0,6.0
2018-07-22,67.0,18.0,20.0,93.0,7.0
2018-07-23,54.0,16.0,14.0,126.0,7.0
2018-07-24,71.0,19.0,15.0,104.0,9.0
2018-07-25,71.0,17.0,20.0,99.0,11.0
2018-07-26,67.0,18.0,22.0,90.0,11.0
2018-07-27,71.0,17.0,16.0,112.0,16.0
2018-07-28,76.0,17.0,31.0,155.0,12.0
2018-07-29,67.0,17.0,17.0,157.0,9.0
2018-07-30,68.0,18.0,19.0,113.0,7.0
2018-07-31,77.0,18.0,18.0,102.0,9.0
2018-08-01,64.0,19.0,14.0,110.0,20.0
2018-08-02,58.0,17.0,12.0,91.0,8.0
2018-08-03,48.0,16.0,10.0,117.0,6.0
2018-08-04,21.0,20.0,9.0,101.0,10.0
2018-08-05,16.0,21.0,10.0,88.0,7.0
2018-08-06,15.0,19.0,8.0,72.0,5.0
2018-08-07,27.0,22.0,20.0,130.0,13.0
2018-08-08,43.0,20.0,18.0,129.0,9.0
2018-08-09,37.0,21.0,19.0,122.0,9.0
2018-08-10,28.0,20.0,13.0,90.0,7.0
2018-08-11,21.0,17.0,12.0,126.0,7.0
2018-08-12,11.0,17.0,14.0,93.0,11.0
2018-08-13,19.0,19.0,14.0,90.0,8.0
2018-08-14,32.0,18.0,12.0,91.0,5.0
2018-08-15,30.0,17.0,10.0,98.0,4.0
2018-08-16,32.0,18.0,12.0,87.0,6.0
2018-08-17,,17.0,10.0,109.0,7.0
2018-08-18,,18.0,10.0,126.0,6.0
2018-08-19,68.0,19.0,17.0,84.0,7.0
2018-08-20,67.0,17.0,17.0,82.0,7.0
2018-08-21,58.0,18.0,10.0,122.0,5.0
2018-08-22,54.0,16.0,11.0,91.0,9.0
2018-08-23,62.0,17.0,14.0,113.0,7.0
2018-08-24,61.0,18.0,14.0,96.0,9.0
2018-08-25,64.0,20.0,16.0,95.0,8.0
2018-08-26,61.0,18.0,11.0,99.0,6.0
2018-08-27,68.0,19.0,16.0,124.0,6.0
2018-08-28,61.0,17.0,12.0,120.0,6.0
2018-08-29,66.0,17.0,15.0,90.0,8.0
2018-08-30,67.0,19.0,11.0,96.0,16.0
2018-08-31,48.0,16.0,10.0,89.0,4.0
2018-09-01,57,17,18,87,6
2018-09-02,58,18,17,95,9
2018-09-03,34,16,18,85,8
2018-09-04,37,17,9,100,3
2018-09-05,46,17,9,120,5
2018-09-06,54,17,13,84,7
2018-09-07,53,17,16,79,9
2018-09-08,38,16,11,102,4
2018-09-09,56,16,15,62,6
2018-09-10,61,18,17,73,8
2018-09-11,57,16,12,63,5
2018-09-12,50,17,8,74,4
2018-09-13,52,19,9,110,7
2018-09-14,61,19,15,102,17
2018-09-15,62,23,12,138,7
2018-09-16,61,18,11,88,6
2018-09-17,53,18,11,61,7
2018-09-18,51,17,13,72,8
2018-09-19,51,19,12,80,11
2018-09-20,69,19,16,58,8
2018-09-21,61,16,34,57,7
2018-09-22,58,17,25,115,13
2018-09-23,68,18,27,92,9
2018-09-24,46,16,24,86,6
2018-09-25,64,17,31,128,10
2018-09-26,71,19,25,80,12
2018-09-27,66,18,21,107,18
2018-09-28,52,16,21,93,4
2018-09-29,54,17,21,93,9
2018-09-30,56,17,20,78,6
2018-10-01,55,18,16,29,6
2018-10-02,67,18,22,26,10
2018-10-03,57,18,20,137,11
2018-10-04,62,18,24,41,8
2018-10-05,62,18,18,22,7
2018-10-06,63,17,21,24,6
2018-10-07,62,19,22,20,7
2018-10-08,54,18,19,22,6
2018-10-09,59,18,18,18,5
2018-10-10,61,18,17,119,---
2018-10-11,---,---,---,---,---
2018-10-12,67,18,22,107,---
2018-10-13,59,19,18,107,---
2018-10-14,56,18,15,97,---
2018-10-15,59,17,19,108,---
2018-10-16,58,17,18,165,1
2018-10-17,54,18,18,135,2
2018-10-18,56,18,18,110,---
2018-10-19,54,16,20,98,---
2018-10-20,53,17,17,133,---
2018-10-21,49,16,20,84,---
2018-10-22,56,16,21,86,---
2018-10-23,38,15,19,69,---
2018-10-24,49,17,31,109,3
2018-10-25,57,17,---,---,---
2018-10-26,51,16,19,100,3
2018-10-27,52,17,26,104,5
2018-10-28,43,17,20,90,3
2018-10-29,28,16,19,85,4
2018-10-30,50,17,25,104,4
2018-10-31,47,18,20,97,3
2018-11-01,67.0,18.0,35.0,94.0,4.0
2018-11-02,47.0,18.0,18.0,85.0,5.0
2018-11-03,53.0,18.0,22.0,121.0,3.0
2018-11-04,43.0,16.0,24.0,108.0,3.0
2018-11-05,48.0,16.0,23.0,101.0,3.0
2018-11-06,51.0,17.0,20.0,82.0,2.0
2018-11-07,39.0,16.0,23.0,88.0,3.0
2018-11-08,38.0,16.0,22.0,89.0,3.0
2018-11-09,43.0,16.0,22.0,98.0,4.0
2018-11-10,55.0,16.0,36.0,166.0,4.0
2018-11-11,54.0,17.0,35.0,104.0,4.0
2018-11-12,66.0,18.0,28.0,,4.0
2018-11-13,66.0,18.0,31.0,78.0,4.0
2018-11-14,60.0,18.0,25.0,53.0,3.0
2018-11-15,40.0,18.0,20.0,41.0,2.0
2018-11-16,35.0,18.0,22.0,79.0,3.0
2018-11-17,38.0,19.0,17.0,98.0,3.0
2018-11-18,54.0,19.0,22.0,120.0,4.0
2018-11-19,75.0,21.0,31.0,90.0,4.0
2018-11-20,49.0,17.0,21.0,92.0,4.0
2018-11-21,47.0,18.0,20.0,125.0,2.0
2018-11-22,69.0,18.0,25.0,88.0,3.0
2018-11-23,60.0,20.0,20.0,118.0,4.0
2018-11-24,56.0,19.0,35.0,112.0,4.0
2018-11-25,52.0,18.0,21.0,77.0,3.0
2018-11-26,48.0,16.0,20.0,90.0,4.0
2018-11-27,54.0,16.0,28.0,126.0,4.0
2018-11-28,,19.0,22.0,84.0,5.0
2018-11-29,48.0,18.0,21.0,76.0,3.0
2018-11-30,42.0,16.0,20.0,131.0,4.0
2018-12-01,60,16,27,112,3
2018-12-02,43,18,20,92,---
2018-12-03,49,17,21,84,3
2018-12-04,---,---,---,---,---
2018-12-05,---,---,---,---,---
2018-12-06,52,18,33,94,3
2018-12-07,33,17,29,134,5
2018-12-08,55,16,30,97,3
2018-12-09,57,16,25,95,5
2018-12-10,64,16,30,83,3
2018-12-11,75,16,50,90,4
2018-12-12,50,17,28,94,3
2018-12-13,39,17,24,88,3
2018-12-14,35,17,21,92,8
2018-12-15,24,15,16,---,---
2018-12-16,---,---,---,---,---
2018-12-17,---,---,---,---,---
2018-12-18,42,19,16,62,---
2018-12-19,51,21,21,101,6
2018-12-20,55,17,24,97,4
2018-12-21,41,18,19,64,3
2018-12-22,58,21,21,66,3
2018-12-23,---,---,19,44,2
2018-12-24,---,---,9,45,2
2018-12-25,---,9,5,70,1
2018-12-26,28,12,5,69,2
2018-12-27,29,12,6,47,3
2018-12-28,33,11,3,42,2
2018-12-29,22,11,2,50,1
2018-12-30,24,12,3,53,1
2018-12-31,44,13,6,43,2
2019-01-01,21.0,13.0,3.0,40.0,1.0
2019-01-02,20.0,13.0,4.0,47.0,2.0
2019-01-03,23.0,13.0,4.0,46.0,2.0
2019-01-04,42.0,11.0,7.0,38.0,3.0
2019-01-05,54.0,11.0,10.0,40.0,3.0
2019-01-06,69.0,10.0,22.0,,4.0
2019-01-07,71.0,11.0,16.0,132.0,8.0
2019-01-08,40.0,10.0,7.0,143.0,3.0
2019-01-09,55.0,10.0,12.0,158.0,6.0
2019-01-10,49.0,12.0,16.0,127.0,3.0
2019-01-11,54.0,12.0,18.0,91.0,4.0
2019-01-12,57.0,,22.0,90.0,9.0
2019-01-13,58.0,,22.0,119.0,8.0
2019-01-14,46.0,,22.0,67.0,11.0
2019-01-15,72.0,10.0,18.0,53.0,10.0
2019-01-16,31.0,7.0,6.0,64.0,5.0
2019-01-17,39.0,7.0,8.0,58.0,4.0
2019-01-18,20.0,7.0,6.0,48.0,4.0
2019-01-19,44.0,8.0,13.0,63.0,7.0
2019-01-20,60.0,11.0,25.0,82.0,12.0
2019-01-21,52.0,10.0,14.0,94.0,8.0
2019-01-22,23.0,9.0,12.0,92.0,8.0
2019-01-23,40.0,9.0,24.0,70.0,9.0
2019-01-24,36.0,9.0,13.0,81.0,9.0
2019-01-25,32.0,8.0,25.0,74.0,9.0
2019-01-26,50.0,9.0,33.0,67.0,8.0
2019-01-27,56.0,9.0,39.0,74.0,8.0
2019-01-28,53.0,9.0,25.0,77.0,6.0
2019-01-29,46.0,9.0,22.0,88.0,6.0
2019-01-30,47.0,10.0,32.0,67.0,9.0
2019-01-31,56.0,10.0,21.0,54.0,7.0
2019-02-01,41.0,9.0,27.0,63.0,9.0
2019-02-02,57.0,9.0,42.0,79.0,10.0
2019-02-03,55.0,10.0,28.0,95.0,8.0
2019-02-04,56.0,9.0,20.0,86.0,7.0
2019-02-05,57.0,9.0,36.0,80.0,6.0
2019-02-06,42.0,9.0,14.0,75.0,6.0
2019-02-07,55.0,9.0,21.0,65.0,9.0
2019-02-08,55.0,10.0,15.0,94.0,18.0
2019-02-09,58.0,9.0,14.0,80.0,8.0
2019-02-10,57.0,9.0,15.0,81.0,6.0
2019-02-11,34.0,9.0,11.0,71.0,6.0
2019-02-12,,9.0,29.0,94.0,8.0
2019-02-13,67.0,9.0,43.0,71.0,13.0
2019-02-14,53.0,9.0,35.0,91.0,12.0
2019-02-15,54.0,9.0,17.0,89.0,12.0
2019-02-16,42.0,9.0,10.0,111.0,6.0
2019-02-17,55.0,9.0,19.0,79.0,8.0
2019-02-18,44.0,12.0,14.0,88.0,8.0
2019-02-19,70.0,11.0,31.0,118.0,14.0
2019-02-20,58.0,10.0,41.0,67.0,11.0
2019-02-21,69.0,9.0,29.0,86.0,13.0
2019-02-22,48.0,11.0,18.0,77.0,9.0
2019-02-23,37.0,9.0,13.0,95.0,13.0
2019-02-24,56.0,9.0,25.0,88.0,13.0
2019-02-25,59.0,9.0,32.0,115.0,12.0
2019-02-26,50.0,10.0,21.0,88.0,13.0
2019-02-27,64.0,11.0,17.0,67.0,10.0
2019-02-28,56.0,11.0,12.0,91.0,5.0
2019-03-01,52,9,18,70,7
2019-03-02,45,10,25,62,11
2019-03-03,53,10,22,77,9
2019-03-04,55,11,20,104,13
2019-03-05,47,10,17,79,11
2019-03-06,54,9,24,60,18
2019-03-07,52,10,23,83,14
2019-03-08,78,11,37,155,14
2019-03-09,63,10,22,111,11
2019-03-10,54,10,17,122,8
2019-03-11,54,10,16,36,12
2019-03-12,40,10,13,51,6
2019-03-13,35,10,14,102,8
2019-03-14,57,11,52,72,18
2019-03-15,71,11,21,69,10
2019-03-16,55,10,23,70,10
2019-03-17,51,9,13,59,6
2019-03-18,52,9,13,65,6
2019-03-19,38,9,14,68,5
2019-03-20,36,10,8,61,5
2019-03-21,58,9,18,38,6
2019-03-22,55,10,24,40,5
2019-03-23,40,9,8,39,4
2019-03-24,36,9,5,28,2
2019-03-25,40,9,12,26,6
2019-03-26,71,9,26,55,15
2019-03-27,47,10,17,97,8
2019-03-28,56,10,19,83,12
2019-03-29,59,12,24,---,11
2019-03-30,48,10,20,---,12
2019-03-31,59,11,20,136,10
2019-04-01,---,---,---,---,---
2019-04-02,72,9,41,85,13
2019-04-03,69,11,44,75,12
2019-04-04,61,11,19,102,8
2019-04-05,52,11,15,81,9
2019-04-06,71,10,28,99,14
2019-04-07,72,12,28,152,11
2019-04-08,50,11,15,144,10
2019-04-09,51,12,17,127,10
2019-04-10,64,13,27,199,13
2019-04-11,62,12,15,153,8
2019-04-12,55,10,14,41,10
2019-04-13,55,10,15,44,6
2019-04-14,38,11,9,112,7
2019-04-15,54,11,19,122,10
2019-04-16,51,11,18,68,11
2019-04-17,54,10,36,---,12
2019-04-18,70,10,21,111,7
2019-04-19,49,10,16,---,8
2019-04-20,31,10,13,105,6
2019-04-21,60,10,27,110,8
2019-04-22,59,10,20,63,9
2019-04-23,59,11,12,73,8
2019-04-24,52,10,11,72,7
2019-04-25,58,9,40,85,11
2019-04-26,38,10,11,124,6
2019-04-27,45,10,25,90,9
2019-04-28,55,10,37,73,11
2019-04-29,49,10,24,130,11
2019-04-30,49,10,14,111,17
2019-05-01,53,10,29,79,9
2019-05-02,48,10,18,23,5
2019-05-03,49,12,13,99,12
2019-05-04,59,---,24,92,15
2019-05-05,55,10,19,73,9
2019-05-06,50,11,14,93,7
2019-05-07,69,11,27,89,9
2019-05-08,77,---,34,132,11
2019-05-09,65,11,24,149,22
2019-05-10,57,10,17,---,7
2019-05-11,52,10,22,---,12
2019-05-12,63,10,23,---,8
2019-05-13,61,10,20,93,8
2019-05-14,68,12,17,80,11
2019-05-15,67,11,17,90,8
2019-05-16,57,11,17,111,9
2019-05-17,57,11,17,88,14
2019-05-18,54,13,17,111,21
2019-05-19,86,12,31,92,14
2019-05-20,67,14,12,85,9
2019-05-21,67,12,18,98,9
2019-05-22,65,14,15,99,9
2019-05-23,56,12,11,66,7
2019-05-24,65,13,17,64,12
2019-05-25,64,12,21,104,13
2019-05-26,66,12,19,88,10
2019-05-27,71,11,20,101,8
2019-05-28,67,12,13,84,9
2019-05-29,56,12,12,86,7
2019-05-30,53,11,14,84,6
2019-05-31,55,11,13,89,6
2019-06-01,57,11,11,76,5
2019-06-02,58,11,23,101,9
2019-06-03,50,11,12,89,6
2019-06-04,75,11,18,82,9
2019-06-05,73,11,20,65,9
2019-06-06,50,11,10,75,7
2019-06-07,---,---,---,---,---
2019-06-08,41,10,8,52,---
2019-06-09,45,11,13,86,---
2019-06-10,54,11,17,86,---
2019-06-11,54,7,17,69,---
2019-06-12,58,10,14,101,---
2019-06-13,67,11,22,100,11
2019-06-14,60,11,20,98,14
2019-06-15,54,10,20,112,8
2019-06-16,66,10,24,107,10
2019-06-17,60,11,21,93,8
2019-06-18,59,13,10,74,9
2019-06-19,64,13,13,86,14
2019-06-20,77,12,34,79,16
2019-06-21,72,12,16,103,10
2019-06-22,76,13,19,122,13
2019-06-23,71,12,17,134,10
2019-06-24,79,13,15,93,11
2019-06-25,77,13,22,82,11
2019-06-26,70,13,20,80,14
2019-06-27,67,13,15,142,11
2019-06-28,64,13,13,143,17
2019-06-29,64,14,13,106,17
2019-06-30,63,14,16,83,12
2019-07-01,59,12,12,90,9
2019-07-02,60,12,11,81,11
2019-07-03,63,14,12,85,9
2019-07-04,66,12,19,78,12
2019-07-05,58,11,16,80,10
2019-07-06,55,11,14,82,10
2019-07-07,55,13,9,58,7
2019-07-08,55,14,13,84,9
2019-07-09,53,12,12,65,7
2019-07-10,58,14,14,91,15
2019-07-11,65,14,14,63,9
2019-07-12,58,13,15,77,11
2019-07-13,49,12,11,88,10
2019-07-14,74,14,19,134,12
2019-07-15,67,13,22,77,18
2019-07-16,78,12,15,83,10
2019-07-17,64,12,12,89,12
2019-07-18,65,13,13,87,11
2019-07-19,63,15,13,51,11
2019-07-20,67,13,13,87,9
2019-07-21,79,13,14,90,9
2019-07-22,71,12,14,107,10
2019-07-23,75,14,19,78,12
2019-07-24,64,13,14,92,11
2019-07-25,76,13,37,98,16
2019-07-26,64,14,11,96,9
2019-07-27,62,12,11,94,7
2019-07-28,73,13,15,104,9
2019-07-29,74,11,17,129,9
2019-07-30,77,12,26,81,15
2019-07-31,71,13,23,94,10
2019-08-01,61,12,17,86,14
2019-08-02,62,13,18,90,11
2019-08-03,70,13,20,86,9
2019-08-04,61,12,18,80,8
2019-08-05,---,12,---,---,---
2019-08-06,62,13,14,140,12
2019-08-07,61,14,17,127,10
2019-08-08,63,14,22,125,13
2019-08-09,60,12,18,119,18
2019-08-10,64,13,24,100,18
2019-08-11,64,13,21,72,8
2019-08-12,62,13,17,73,9
2019-08-13,63,12,21,57,9
2019-08-14,58,13,19,64,7
2019-08-15,64,13,22,97,9
2019-08-16,86,13,48,86,11
2019-08-17,64,12,22,119,12
2019-08-18,69,12,25,101,8
2019-08-19,61,13,25,178,10
2019-08-20,59,13,18,160,8
2019-08-21,64,13,20,76,11
2019-08-22,56,13,20,86,7
2019-08-23,59,11,25,125,9
2019-08-24,62,14,20,127,8
2019-08-25,51,13,17,127,10
2019-08-26,59,12,17,125,8
2019-08-27,62,12,18,94,16
2019-08-28,63,11,28,89,10
2019-08-29,53,12,28,82,12
2019-08-30,58,13,22,75,9
2019-08-31,67,13,30,78,15
2019-09-01,58.0,13.0,26.0,79.0,10.0
2019-09-02,58.0,12.0,19.0,103.0,9.0
2019-09-03,61.0,13.0,18.0,141.0,11.0
2019-09-04,68.0,12.0,24.0,132.0,13.0
2019-09-05,55.0,14.0,26.0,111.0,12.0
2019-09-06,60.0,12.0,20.0,127.0,9.0
2019-09-07,71.0,13.0,26.0,78.0,15.0
2019-09-08,52.0,13.0,20.0,82.0,11.0
2019-09-09,64.0,12.0,20.0,106.0,11.0
2019-09-10,66.0,13.0,21.0,73.0,11.0
2019-09-11,63.0,14.0,25.0,87.0,14.0
2019-09-12,61.0,13.0,25.0,106.0,15.0
2019-09-13,63.0,12.0,23.0,99.0,10.0
2019-09-14,61.0,13.0,21.0,113.0,15.0
2019-09-15,57.0,13.0,22.0,95.0,8.0
2019-09-16,59.0,11.0,24.0,65.0,10.0
2019-09-17,59.0,9.0,21.0,72.0,8.0
2019-09-18,58.0,13.0,22.0,132.0,8.0
2019-09-19,69.0,13.0,25.0,88.0,12.0
2019-09-20,60.0,13.0,14.0,84.0,7.0
2019-09-21,54.0,13.0,6.0,106.0,5.0
2019-09-22,56.0,14.0,8.0,134.0,8.0
2019-09-23,64.0,13.0,10.0,75.0,7.0
2019-09-24,66.0,15.0,11.0,76.0,6.0
2019-09-25,68.0,13.0,15.0,159.0,8.0
2019-09-26,68.0,13.0,15.0,69.0,9.0
2019-09-27,59.0,12.0,20.0,83.0,8.0
2019-09-28,52.0,13.0,12.0,81.0,9.0
2019-09-29,63.0,12.0,14.0,103.0,5.0
2019-09-30,52.0,12.0,18.0,80.0,7.0
2019-10-01,55,12,20,76,12
2019-10-02,73,13,---,106,11
2019-10-03,70,13,19,81,10
2019-10-04,61,12,19,69,8
2019-10-05,59,13,14,71,7
2019-10-06,53,12,10,76,6
2019-10-07,57,11,15,85,11
2019-10-08,59,8,22,102,13
2019-10-09,50,11,16,130,9
2019-10-10,58,12,20,141,18
2019-10-11,56,12,19,107,17
2019-10-12,68,11,31,87,11
2019-10-13,---,---,---,---,---
2019-10-14,---,---,---,---,---
2019-10-15,---,---,---,---,---
2019-10-16,56,12,17,133,6
2019-10-17,58,11,13,144,9
2019-10-18,51,11,14,104,14
2019-10-19,58,13,19,78,9
2019-10-20,53,11,22,88,9
2019-10-21,55,13,16,68,7
2019-10-22,61,12,13,73,7
2019-10-23,56,13,9,88,8
2019-10-24,61,14,18,129,8
2019-10-25,56,13,19,113,9
2019-10-26,55,14,19,107,11
2019-10-27,58,14,23,91,7
2019-10-28,52,12,21,121,9
2019-10-29,55,13,23,97,12
2019-10-30,49,13,21,142,12
2019-10-31,46,15,17,120,11
2019-11-01,38,12,16,80,5
2019-11-02,32,12,16,48,---
2019-11-03,25,12,11,82,---
2019-11-04,33,12,14,91,8
2019-11-05,54,13,19,112,8
2019-11-06,51,12,27,119,13
2019-11-07,61,13,24,131,12
2019-11-08,69,15,26,147,19
2019-11-09,76,14,15,137,7
2019-11-10,61,15,---,148,15
2019-11-11,46,12,---,108,11
2019-11-12,59,11,22,98,12
2019-11-13,65,12,34,64,12
2019-11-14,39,12,24,46,8
2019-11-15,57,13,25,90,11
2019-11-16,38,12,---,81,6
2019-11-17,46,13,---,99,9
2019-11-18,55,13,---,77,7
2019-11-19,54,12,20,73,7
2019-11-20,41,11,18,134,12
2019-11-21,51,12,20,102,14
2019-11-22,52,11,27,80,8
2019-11-23,63,12,24,112,13
2019-11-24,57,11,27,113,7
2019-11-25,53,11,23,108,8
2019-11-26,58,12,29,110,15
2019-11-27,---,---,---,---,---
2019-11-28,48,9,28,106,9
2019-11-29,45,8,25,107,11
2019-11-30,52,8,26,88,8
2019-12-01,34,8,30,90,8
2019-12-02,27,11,21,91,6
2019-12-03,51,12,28,76,12
2019-12-04,61,12,29,82,9
2019-12-05,39,12,22,85,9
2019-12-06,42,12,25,68,6
2019-12-07,42,13,20,54,6
2019-12-08,52,11,---,84,9
2019-12-09,55,12,---,95,7
2019-12-10,56,13,---,80,7
2019-12-11,56,15,---,139,14
2019-12-12,52,11,---,87,13
2019-12-13,57,11,22,99,8
2019-12-14,42,11,23,94,6
2019-12-15,28,12,18,90,4
2019-12-16,---,---,---,---,---
2019-12-17,52,10,22,64,---
2019-12-18,30,9,28,93,11
2019-12-19,43,9,30,90,10
2019-12-20,54,9,30,99,8
2019-12-21,55,9,35,100,7
2019-12-22,---,9,24,76,11
2019-12-23,45,9,32,58,8
2019-12-24,39,12,34,81,9
2019-12-25,35,12,26,66,8
2019-12-26,---,12,22,78,---
2019-12-27,42,12,26,82,5
2019-12-28,42,12,34,61,10
2019-12-29,51,12,36,55,10
2019-12-30,61,12,55,76,8
2019-12-31,52,11,23,55,4
2020-01-01,38,11,25,41,---
2020-01-02,36,11,39,44,---
2020-01-03,51,11,27,51,---
2020-01-04,51,11,18,51,---
2020-01-05,52,12,25,57,4
2020-01-06,62,11,39,46,7
2020-01-07,38,11,22,52,---
2020-01-08,47,10,20,44,5
2020-01-09,67,11,58,46,13
2020-01-10,31,11,27,38,---
2020-01-11,26,11,20,31,---
2020-01-11,37,82,38,32,58
2020-01-12,30,11,17,41,---
2020-01-13,42,11,15,39,---
2020-01-14,38,11,14,40,---
2020-01-15,44,11,16,63,6
2020-01-16,67,11,41,78,12
2020-01-17,52,12,40,119,12
2020-01-18,44,12,25,60,5
2020-01-19,76,14,62,110,10
2020-01-20,50,12,20,65,6
2020-01-21,62,12,41,50,15
2020-01-22,58,12,43,64,13
2020-01-23,53,14,24,59,6
2020-01-24,50,14,31,44,12
2020-01-25,40,14,34,35,5
2020-01-26,45,15,43,84,9
2020-01-27,36,14,29,78,11
2020-01-28,62,13,39,74,9
2020-01-29,70,13,42,79,10
2020-01-30,37,13,17,65,---
2020-01-31,45,14,27,54,8
2020-02-01,44,15,39,38,10
2020-02-02,38,15,35,45,8
2020-02-03,41,15,50,37,8
2020-02-04,40,15,53,38,---
2020-02-05,67,14,57,49,12
2020-02-06,55,14,26,45,8
2020-02-07,51,14,28,50,7
2020-02-08,26,14,20,48,10
2020-02-09,46,14,35,46,11
2020-02-10,44,15,27,52,---
2020-02-11,53,16,26,45,9
2020-02-11,---,41,38,13,26
2020-02-12,48,16,19,126,6
2020-02-13,55,16,23,68,9
2020-02-14,57,15,36,56,8
2020-02-15,62,15,46,108,8
2020-02-16,52,17,35,55,15
2020-02-17,38,16,30,59,10
2020-02-18,51,16,47,58,11
2020-02-19,53,16,28,35,6
2020-02-20,43,15,21,35,7
2020-02-21,33,15,25,38,7
2020-02-22,55,14,75,41,11
2020-02-23,39,13,37,38,---
2020-02-24,32,14,21,39,---
2020-02-25,31,13,25,44,---
2020-02-26,49,15,27,49,6
2020-02-27,48,16,40,38,10
2020-02-28,50,15,33,48,13
2020-02-29,51,16,52,45,10
2020-03-01,43,16,23,54,8
2020-03-02,34,16,30,55,14
2020-03-03,66,16,51,70,13
2020-03-04,71,16,47,54,12
2020-03-05,35,16,19,38,4
2020-03-06,38,17,23,67,8
2020-03-07,43,17,16,64,---
2020-03-08,47,16,24,63,4
2020-03-09,45,16,20,35,---
2020-03-10,50,16,15,35,4
2020-03-11,---,---,---,---,---
2020-03-11,36,63,41,12,65
2020-03-12,51,17,24,68,5
2020-03-13,43,16,19,75,4
2020-03-14,65,17,45,137,5
2020-03-15,51,16,35,93,5
2020-03-16,50,16,31,109,5
2020-03-17,43,16,27,105,5
2020-03-18,51,16,24,74,7
2020-03-19,62,---,36,43,7
2020-03-20,38,15,19,47,12
2020-03-21,32,17,18,55,5
2020-03-22,39,17,23,50,6
2020-03-23,43,17,21,95,7
2020-03-24,54,17,31,72,10
2020-03-25,40,18,18,97,7
2020-03-26,44,17,22,68,8
