tanggal,pm10,so2,co,o3,no2
2012-05-22,60.0,14.0,23.0,165.0,17.0
2012-05-23,80.0,15.0,22.0,140.0,19.0
2012-05-24,64.0,16.0,13.0,89.0,14.0
2012-05-25,67.0,18.0,19.0,80.0,22.0
2012-05-26,81.0,20.0,14.0,72.0,9.0
2012-05-27,65.0,19.0,12.0,41.0,15.0
2012-05-28,73.0,18.0,15.0,164.0,13.0
2012-05-29,75.0,15.0,17.0,187.0,14.0
2012-05-30,55.81945525291829,20.611947919326013,18.523616048755713,76.82438279460422,15.14828897338403
2012-05-31,88.0,22.0,18.0,76.0,16.0
2012-06-01,77.0,19.0,49.0,107.0,26.0
2012-06-02,69.0,20.0,20.0,140.0,25.0
2012-06-03,72.0,22.0,21.0,129.0,15.0
2012-06-04,69.0,21.0,16.0,93.0,11.0
2012-06-05,60.0,14.0,16.0,169.0,10.0
2012-06-06,63.0,15.0,15.0,201.0,12.0
2012-06-07,58.0,16.0,16.0,137.0,11.0
2012-06-08,72.0,20.0,20.0,141.0,11.0
2012-06-09,66.0,22.0,22.0,215.0,18.0
2012-06-10,67.0,16.0,29.0,208.0,11.0
2012-06-11,75.0,17.0,26.0,204.0,17.0
2012-06-12,77.0,21.0,34.0,168.0,19.0
2012-06-13,67.0,19.0,17.0,138.0,12.0
2012-06-14,78.0,18.0,16.0,155.0,12.0
2012-06-15,67.0,15.0,18.0,216.0,15.0
2012-06-16,86.0,26.0,28.0,209.0,15.0
2012-06-17,62.0,16.0,12.0,83.0,10.0
2012-06-18,74.0,20.0,13.0,50.0,11.0
2012-06-19,66.0,19.0,14.0,41.0,12.0
2012-06-20,69.0,21.0,16.0,43.0,15.0
2012-06-21,68.0,21.0,22.0,83.0,23.0
2012-06-22,50.2,17.0,15.0,123.0,10.0
2012-06-23,49.4,16.0,13.0,96.0,12.0
2012-06-24,57.6,21.0,17.0,187.0,11.0
2012-06-25,73.8,20.0,17.0,74.0,14.0
2012-06-26,29.4,20.0,14.0,46.0,15.0
2012-06-27,54.4,20.0,17.0,98.0,17.0
2012-06-28,77.0,18.0,22.0,95.0,17.0
2012-06-29,71.0,17.0,23.0,83.0,15.0
2012-06-30,67.0,17.0,18.0,58.0,13.0
2012-07-01,63.0,18.0,19.0,58.0,13.0
2012-07-02,70.0,17.0,20.0,52.0,18.0
2012-07-03,69.0,17.0,22.0,62.0,17.0
2012-07-04,73.0,15.0,23.0,51.0,23.0
2012-07-05,67.0,15.0,18.0,47.0,16.0
2012-07-06,73.0,19.0,22.0,71.0,19.0
2012-07-07,90.0,20.0,23.0,101.0,18.0
2012-07-08,73.0,19.0,26.0,78.0,17.0
2012-07-09,79.0,18.0,32.0,80.0,19.0
2012-07-10,81.0,20.0,22.0,73.0,16.0
2012-07-11,74.0,15.0,21.0,78.0,16.0
2012-07-12,68.0,18.0,19.0,131.0,18.0
2012-07-13,70.0,14.0,31.0,126.0,19.0
2012-07-14,88.0,19.0,29.0,118.0,23.0
2012-07-15,79.0,19.0,29.0,53.0,18.0
2012-07-16,74.0,20.0,19.0,58.0,18.0
2012-07-17,62.0,16.0,18.0,126.0,17.0
2012-07-18,70.0,16.0,16.0,128.0,24.0
2012-07-19,110.0,27.0,40.0,81.0,26.0
2012-07-20,67.0,18.0,14.0,42.0,14.0
2012-07-21,65.0,17.0,14.0,57.0,13.0
2012-07-22,67.0,17.0,13.0,58.0,10.0
2012-07-23,77.0,19.0,17.0,123.0,20.0
2012-07-24,90.0,20.0,25.0,108.0,29.0
2012-07-25,78.0,18.0,21.0,290.0,21.0
2012-07-26,91.0,14.0,25.0,283.0,18.0
2012-07-27,89.0,20.0,28.0,276.0,16.0
2012-07-28,82.0,18.0,17.0,288.0,13.0
2012-07-29,68.0,16.0,14.0,234.0,12.0
2012-07-30,72.0,15.0,23.0,215.0,20.0
2012-07-31,68.0,13.0,21.0,221.0,19.0
2012-08-01,93.0,24.0,25.0,236.0,20.0
2012-08-02,72.0,16.0,21.0,244.0,18.0
2012-08-03,77.0,19.0,17.0,216.0,20.0
2012-08-04,81.0,23.0,17.0,51.0,15.0
2012-08-05,80.0,21.0,16.0,52.0,15.0
2012-08-06,76.0,26.0,15.0,92.0,13.0
2012-08-07,73.0,17.0,22.0,116.0,15.0
2012-08-08,79.0,19.0,14.0,68.0,13.0
2012-08-09,86.0,23.0,19.0,47.0,19.0
2012-08-10,98.0,27.0,18.0,48.0,22.0
2012-08-11,81.0,28.0,14.0,48.0,15.0
2012-08-12,79.0,25.0,16.0,61.0,13.0
2012-08-13,77.0,18.0,20.0,66.0,15.0
2012-08-14,69.0,15.0,15.0,67.0,15.0
2012-08-15,66.0,15.0,14.0,45.0,12.0
2012-08-16,72.0,16.0,16.0,69.4,16.0
2012-08-17,70.0,19.0,17.0,58.0,15.0
2012-08-18,77.0,18.0,23.0,54.0,12.0
2012-08-19,70.0,13.0,17.0,40.0,8.0
2012-08-20,56.0,17.0,8.0,43.0,6.0
2012-08-21,66.0,15.0,15.0,40.0,9.0
2012-08-22,58.0,21.0,9.0,57.0,7.0
2012-08-23,61.0,14.0,12.0,63.0,11.0
2012-08-24,66.0,17.0,11.0,64.0,9.0
2012-08-25,64.0,15.0,11.0,72.0,9.0
2012-08-26,75.0,21.0,15.0,44.0,11.0
2012-08-27,58.0,15.0,15.0,69.0,12.0
2012-08-28,80.0,20.0,20.0,100.0,18.0
2012-08-29,64.0,15.0,20.0,99.0,13.0
2012-08-30,74.0,17.0,17.0,60.0,15.0
2012-08-31,67.0,16.0,13.0,72.0,11.0
2012-09-01,76.0,31.0,15.0,83.0,19.0
2012-09-02,67.0,20.0,25.0,61.0,15.0
2012-09-03,69.0,15.0,23.0,66.0,20.0
2012-09-04,82.0,26.0,16.0,71.0,17.0
2012-09-05,71.0,17.0,19.0,112.0,16.0
2012-09-06,84.0,22.0,25.0,124.0,16.0
2012-09-07,77.0,17.0,21.0,54.0,18.0
2012-09-08,69.0,17.0,16.0,41.0,12.0
2012-09-09,71.0,17.0,18.0,54.0,12.0
2012-09-10,66.0,15.0,13.0,55.0,8.0
2012-09-11,78.0,20.0,26.0,115.0,16.0
2012-09-12,82.0,26.0,25.0,91.0,21.0
2012-09-13,63.0,15.0,17.0,78.0,27.0
2012-09-14,80.0,21.0,19.0,100.0,14.0
2012-09-15,84.0,18.0,23.0,218.0,18.0
2012-09-16,73.0,15.0,16.0,219.0,11.0
2012-09-17,86.0,20.0,23.0,224.0,16.0
2012-09-18,70.0,14.0,22.0,244.0,16.0
2012-09-19,66.0,28.6,21.2,86.6,15.4
2012-09-20,56.0,15.0,12.0,216.0,12.0
2012-09-21,68.0,18.0,20.0,258.0,17.0
2012-09-22,95.0,21.0,45.0,193.0,19.0
2012-09-23,61.0,19.0,14.0,176.0,11.0
2012-09-24,62.0,18.0,15.0,245.0,14.0
2012-09-25,65.0,14.0,16.0,238.0,12.0
2012-09-26,74.0,19.0,18.0,221.0,16.0
2012-09-27,65.0,22.0,17.0,222.0,14.0
2012-09-28,71.0,19.0,17.0,146.0,15.0
2012-09-29,70.0,20.0,17.0,210.0,15.0
2012-09-30,67.0,18.0,17.0,215.0,15.0
2012-10-01,66.0,15.0,14.0,219.0,11.0
2012-10-02,54.0,13.0,10.0,295.0,10.0
2012-10-03,60.6,21.0,38.0,236.0,22.0
2012-10-04,75.0,20.0,24.0,201.0,19.0
2012-10-05,59.0,15.0,23.0,238.0,15.0
2012-10-06,66.0,19.0,23.0,212.0,15.0
2012-10-07,58.0,20.0,16.0,210.0,15.0
2012-10-08,59.0,16.0,22.0,238.0,16.0
2012-10-09,78.0,23.0,29.0,205.0,19.0
2012-10-10,63.0,17.0,21.0,288.0,16.0
2012-10-11,65.0,16.0,19.0,261.0,16.0
2012-10-12,62.0,16.0,15.0,266.0,17.0
2012-10-13,84.0,23.0,21.0,129.0,15.0
2012-10-14,74.0,19.0,14.0,235.0,9.0
2012-10-15,73.0,20.0,19.0,228.0,17.0
2012-10-16,72.0,18.0,24.0,257.0,16.0
2012-10-17,72.0,19.0,18.0,275.0,15.0
2012-10-18,72.0,23.0,14.0,249.0,13.0
2012-10-19,64.0,19.0,17.0,93.0,12.0
2012-10-20,81.0,20.0,42.0,264.0,22.0
2012-10-21,71.0,21.0,20.0,244.0,11.0
2012-10-22,53.0,15.0,20.0,254.0,12.0
2012-10-23,67.0,18.0,20.0,225.0,17.0
2012-10-24,88.0,26.0,19.0,157.0,18.0
2012-10-25,72.0,19.0,14.0,229.0,15.0
2012-10-26,70.0,18.0,33.0,247.0,17.0
2012-10-27,60.0,18.0,13.0,241.0,10.0
2012-10-28,66.0,20.0,30.0,243.0,13.0
2012-10-29,73.0,18.0,19.0,231.0,13.0
2012-10-30,61.0,19.0,24.0,268.0,14.0
2012-10-31,62.0,18.0,25.0,278.0,17.0
2012-11-01,65.0,22.0,23.0,276.0,23.0
2012-11-02,85.0,23.0,30.0,270.0,21.0
2012-11-03,70.0,15.0,27.0,282.0,19.0
2012-11-04,73.0,15.0,28.0,314.0,16.0
2012-11-05,79.0,23.0,38.0,297.0,27.0
2012-11-06,67.0,20.0,27.0,270.0,22.0
2012-11-07,80.0,23.0,31.0,243.0,26.0
2012-11-08,62.0,18.0,27.0,287.0,19.0
2012-11-09,53.0,16.0,19.0,264.0,13.0
2012-11-10,65.0,15.0,54.0,271.0,23.0
2012-11-11,59.0,19.0,17.0,267.0,15.0
2012-11-12,59.0,17.0,28.0,246.0,16.0
2012-11-13,62.0,15.0,24.0,270.0,17.0
2012-11-14,93.0,19.0,53.0,279.0,23.0
2012-11-15,69.0,18.0,40.0,261.0,17.0
2012-11-16,83.0,23.0,33.0,134.0,19.0
2012-11-17,79.0,26.0,28.0,266.0,20.0
2012-11-18,47.0,15.0,16.0,84.0,12.0
2012-11-19,51.0,19.0,27.0,221.0,22.0
2012-11-20,58.0,20.0,38.0,261.0,18.0
2012-11-21,75.0,24.0,28.0,154.0,22.0
2012-11-22,71.0,23.0,31.0,185.0,18.0
2012-11-23,69.0,20.0,25.0,203.0,16.0
2012-11-24,53.0,18.0,27.0,200.0,16.0
2012-11-25,62.0,22.0,24.0,238.0,18.0
2012-11-26,58.0,23.0,25.0,203.0,9.0
2012-11-27,74.0,20.0,36.0,215.0,12.0
2012-11-28,50.0,17.0,25.0,227.0,12.0
2012-11-29,69.0,23.0,24.0,218.0,22.0
2012-11-30,68.0,30.0,30.0,137.0,22.0
2012-12-01,58.0,10.0,23.0,106.0,18.0
2012-12-02,55.0,4.0,18.0,222.0,12.0
2012-12-03,36.0,4.0,18.0,212.0,14.0
2012-12-04,39.0,4.0,18.0,202.0,11.0
2012-12-05,57.0,7.0,24.0,77.0,11.0
2012-12-06,63.0,8.0,20.0,219.0,15.0
2012-12-07,74.0,11.0,31.0,179.0,15.0
2012-12-08,49.0,8.0,12.0,210.0,12.0
2012-12-09,50.0,7.0,34.0,228.0,14.0
2012-12-10,53.0,3.0,16.0,229.0,16.0
2012-12-11,70.0,13.0,26.0,185.0,17.0
2012-12-12,70.0,16.0,23.0,163.0,16.0
2012-12-13,46.0,6.0,29.0,135.0,24.0
2012-12-14,53.0,7.0,22.0,223.0,23.0
2012-12-15,60.0,5.0,57.0,214.0,17.0
2012-12-16,53.0,8.0,17.0,215.0,18.0
2012-12-17,38.0,7.0,18.0,124.0,13.0
2012-12-18,45.0,8.0,24.0,107.0,17.0
2012-12-19,55.0,5.0,39.0,168.0,10.0
2012-12-20,66.0,12.0,19.0,155.0,12.0
2012-12-21,49.0,9.0,23.0,185.0,14.0
2012-12-22,35.0,2.0,39.0,217.0,11.0
2012-12-23,42.0,3.0,35.0,209.0,13.0
2012-12-24,34.0,9.0,18.0,178.0,8.0
2012-12-25,26.0,4.0,13.0,192.0,6.0
2012-12-26,23.0,2.0,14.0,205.0,16.0
2012-12-27,33.0,6.0,17.0,218.0,12.0
2012-12-28,30.0,3.0,15.0,210.0,8.0
2012-12-29,29.0,4.0,17.0,215.0,10.0
2012-12-30,30.0,4.0,17.0,215.0,10.0
2012-12-31,19.0,2.0,12.0,153.0,5.0
2013-01-01,45.0,3.0,27.0,135.0,10.0
2013-01-02,25.0,3.0,17.0,192.0,7.0
2013-01-03,36.0,5.0,19.0,195.0,9.0
2013-01-04,31.0,4.0,13.0,210.0,10.0
2013-01-05,23.0,5.0,14.0,111.0,8.0
2013-01-06,29.0,3.0,20.0,150.0,9.0
2013-01-07,28.0,4.0,14.0,170.0,11.0
2013-01-08,55.81945525291829,20.611947919326013,18.523616048755713,76.82438279460422,15.14828897338403
2013-01-09,17.0,2.0,18.0,92.0,7.0
2013-01-10,24.0,4.0,16.0,76.0,6.0
2013-01-11,41.2,5.0,15.0,53.0,5.0
2013-01-12,35.0,7.0,16.0,140.0,6.0
2013-01-13,26.0,3.0,37.0,154.0,11.0
2013-01-14,31.0,4.0,23.0,171.0,13.0
2013-01-15,29.0,3.0,33.0,154.0,22.0
2013-01-16,40.0,6.0,37.0,159.0,20.0
2013-01-17,51.0,8.0,28.0,186.0,18.0
2013-01-18,48.0,3.0,37.0,202.0,27.0
2013-01-19,70.0,7.0,60.0,110.0,33.0
2013-01-20,29.0,3.0,17.0,152.0,11.0
2013-01-21,49.0,6.0,17.0,170.0,12.0
2013-01-22,37.0,5.0,16.0,195.0,14.0
2013-01-23,36.0,9.0,33.0,139.0,15.0
2013-01-24,32.0,5.0,18.0,135.0,9.0
2013-01-25,37.0,8.0,22.0,155.0,13.0
2013-01-26,50.0,9.0,38.0,144.0,13.0
2013-01-27,32.0,5.0,14.0,122.0,8.0
2013-01-28,35.0,5.0,15.0,195.0,8.0
2013-01-29,48.0,7.0,15.0,184.0,13.0
2013-01-30,29.0,5.0,13.0,151.0,11.0
2013-01-31,56.0,9.0,32.0,195.0,20.0
2013-02-01,66.0,19.0,27.0,158.0,16.0
2013-02-02,37.0,6.0,12.0,209.0,12.0
2013-02-03,69.0,21.0,57.0,135.0,15.0
2013-02-04,69.0,14.0,33.0,75.0,15.0
2013-02-05,51.0,9.0,27.0,114.0,21.0
2013-02-06,41.0,7.0,20.0,151.0,14.0
2013-02-07,56.0,9.0,47.0,213.0,19.0
2013-02-08,63.0,12.0,29.0,205.0,18.0
2013-02-09,57.0,7.0,17.0,180.0,30.0
2013-02-10,62.0,20.0,28.0,185.0,15.0
2013-02-11,69.0,21.0,25.0,164.0,21.0
2013-02-12,70.0,17.0,24.0,158.0,17.0
2013-02-13,49.0,10.0,22.0,213.0,19.0
2013-02-14,69.0,16.0,28.0,224.0,19.0
2013-02-15,52.0,11.0,28.0,196.0,17.0
2013-02-16,33.0,7.0,14.0,174.0,8.0
2013-02-17,28.0,5.0,17.0,134.0,9.0
2013-02-18,34.0,8.0,19.0,153.0,14.0
2013-02-19,33.0,7.0,17.0,104.0,14.0
2013-02-20,44.0,8.0,23.0,145.0,10.0
2013-02-21,34.0,7.0,21.0,152.0,12.0
2013-02-22,32.0,6.0,16.0,64.0,10.0
2013-02-23,31.0,5.0,14.0,168.0,10.0
2013-02-24,51.0,5.0,18.0,217.0,13.0
2013-02-25,42.0,6.0,15.0,134.0,14.0
2013-02-26,47.0,5.0,14.0,213.0,10.0
2013-02-27,43.0,5.0,16.0,230.0,13.0
2013-02-28,40.0,6.0,13.0,185.0,7.0
2013-03-01,37.0,8.0,13.0,125.0,14.0
2013-03-02,43.0,7.0,13.0,216.0,12.0
2013-03-03,44.0,7.0,15.0,217.0,14.0
2013-03-04,29.0,5.0,14.0,217.0,12.0
2013-03-05,31.0,5.0,17.0,132.0,16.0
2013-03-06,93.0,17.0,75.0,99.0,35.0
2013-03-07,79.0,20.0,51.0,166.0,25.0
2013-03-08,53.0,12.0,17.0,183.0,13.0
2013-03-09,43.0,12.0,22.0,213.0,12.0
2013-03-10,37.0,7.0,14.0,170.0,8.0
2013-03-11,42.0,7.0,20.0,172.0,16.0
2013-03-12,75.0,32.0,24.0,187.0,37.0
2013-03-13,55.0,9.0,25.0,204.0,16.0
2013-03-14,64.0,25.0,17.0,207.0,19.0
2013-03-15,70.0,15.0,36.0,205.0,19.0
2013-03-16,55.0,13.0,26.0,210.0,18.0
2013-03-17,58.0,12.0,28.0,212.0,13.0
2013-03-18,51.0,11.0,18.0,176.0,15.0
2013-03-19,69.0,36.0,19.0,206.0,14.0
2013-03-20,63.0,14.0,19.0,217.0,12.0
2013-03-21,62.0,12.0,24.0,178.0,14.0
2013-03-22,66.0,13.0,27.0,204.0,15.0
2013-03-23,70.0,19.0,20.0,168.0,11.0
2013-03-24,51.0,15.0,26.0,198.0,18.0
2013-03-25,59.0,15.0,16.0,197.0,15.0
2013-03-26,67.0,19.0,22.0,198.0,16.0
2013-03-27,64.0,16.0,19.0,187.0,13.0
2013-03-28,86.0,17.0,60.0,149.0,28.0
2013-03-29,67.0,13.0,37.0,276.0,19.0
2013-03-30,59.0,18.0,21.0,263.0,18.0
2013-03-31,48.0,10.0,18.0,267.0,8.0
2013-04-01,54.0,14.0,27.0,268.0,14.0
2013-04-02,64.0,17.0,21.0,57.0,19.0
2013-04-03,62.0,17.0,26.0,95.0,19.0
2013-04-04,52.0,13.0,28.0,91.0,17.0
2013-04-05,54.0,15.0,23.0,54.0,15.0
2013-04-06,24.0,20.0,19.0,101.0,14.0
2013-04-07,70.0,9.0,19.0,62.0,15.0
2013-04-08,47.0,25.0,23.0,52.0,18.0
2013-04-09,51.0,10.0,15.0,77.0,12.0
2013-04-10,48.0,14.0,25.0,59.0,19.0
2013-04-11,78.0,14.0,16.0,68.0,20.0
2013-04-12,38.0,14.0,28.0,36.0,19.0
2013-04-13,58.0,8.0,15.0,34.0,16.0
2013-04-14,114.0,6.0,13.0,38.0,15.0
2013-04-15,107.0,6.0,19.0,51.0,10.0
2013-04-16,62.0,13.0,23.0,46.0,22.0
2013-04-17,62.0,15.0,31.0,123.0,18.0
2013-04-18,34.0,8.0,16.0,64.0,15.0
2013-04-19,53.0,16.0,28.0,74.0,22.0
2013-04-20,64.0,22.0,25.0,75.0,17.0
2013-04-21,53.0,10.0,13.0,61.0,11.0
2013-04-22,54.0,16.0,17.0,40.0,11.0
2013-04-23,59.0,18.0,44.0,41.0,18.0
2013-04-24,58.0,20.0,13.0,35.0,8.0
2013-04-25,65.0,14.0,34.0,63.0,14.0
2013-04-26,66.0,20.0,36.0,53.0,19.0
2013-04-27,58.0,16.0,20.0,50.0,11.0
2013-04-28,62.0,15.0,12.0,41.0,10.0
2013-04-29,63.0,23.0,14.0,38.0,12.0
2013-04-30,37.8,19.0,12.0,43.0,11.0
2013-05-01,65.0,11.0,16.0,48.0,12.0
2013-05-02,45.0,12.0,17.0,64.0,17.0
2013-05-03,69.0,18.0,13.0,42.0,12.0
2013-05-04,76.0,24.0,14.0,50.0,12.0
2013-05-05,68.0,17.0,11.0,52.0,11.0
2013-05-06,70.0,18.0,16.0,53.0,15.0
2013-05-07,65.0,12.0,20.0,51.0,15.0
2013-05-08,48.0,10.0,19.0,59.0,14.0
2013-05-09,63.0,18.0,18.0,55.0,17.0
2013-05-10,60.0,13.0,22.0,62.0,14.0
2013-05-11,66.0,48.0,29.0,69.0,19.0
2013-05-12,52.0,11.0,16.0,54.0,15.0
2013-05-13,57.0,16.0,19.0,30.0,19.0
2013-05-14,68.0,17.0,32.0,35.0,19.0
2013-05-15,69.0,19.0,27.0,37.0,16.0
2013-05-16,56.0,14.0,21.0,60.0,12.0
2013-05-17,78.0,27.0,30.0,49.0,17.0
2013-05-18,68.0,27.0,21.0,61.0,18.0
2013-05-19,77.0,18.0,31.0,63.0,15.0
2013-05-20,54.0,14.0,24.0,136.0,16.0
2013-05-21,79.0,19.0,17.0,90.0,15.0
2013-05-22,67.0,36.0,17.0,44.0,12.0
2013-05-23,63.0,39.0,46.0,55.0,18.0
2013-05-24,60.0,22.0,18.0,95.0,14.0
2013-05-25,61.0,13.0,16.0,89.0,15.0
2013-05-26,59.0,17.0,26.0,77.0,17.0
2013-05-27,68.0,20.0,27.0,60.0,23.0
2013-05-28,47.0,23.0,18.0,78.0,25.0
2013-05-29,69.0,22.0,49.0,85.0,22.0
2013-05-30,51.0,18.0,21.0,69.0,20.0
2013-05-31,33.0,13.0,17.0,34.0,24.0
2013-06-01,36.0,12.0,14.0,24.0,16.0
2013-06-02,44.0,16.0,18.0,48.0,27.0
2013-06-03,42.0,12.0,21.0,25.0,17.0
2013-06-04,30.0,10.0,20.0,39.0,17.0
2013-06-05,45.0,11.0,15.0,57.0,14.0
2013-06-06,29.0,9.0,13.0,48.0,12.0
2013-06-07,59.0,18.0,23.0,87.0,18.0
2013-06-08,79.0,25.0,30.0,91.0,19.0
2013-06-09,68.0,33.0,30.0,153.0,21.0
2013-06-10,59.0,23.0,26.0,96.0,20.0
2013-06-11,65.0,19.0,18.0,90.0,16.0
2013-06-12,27.0,10.0,19.0,35.0,12.0
2013-06-13,70.0,29.0,22.0,68.0,15.0
2013-06-14,53.0,23.0,16.0,31.0,11.0
2013-06-15,60.0,28.0,9.0,46.0,10.0
2013-06-16,85.0,33.0,54.0,90.0,21.0
2013-06-17,58.0,15.0,19.0,75.0,17.0
2013-06-18,59.0,14.0,36.0,29.0,25.0
2013-06-19,49.0,18.0,17.0,38.0,14.0
2013-06-20,64.0,21.0,25.0,74.0,17.0
2013-06-21,76.0,24.0,44.0,69.0,23.0
2013-06-22,69.0,31.0,29.0,48.0,13.0
2013-06-23,63.0,28.0,21.0,54.0,10.0
2013-06-24,63.0,34.0,20.0,114.0,13.0
2013-06-25,79.0,39.0,19.0,137.0,16.0
2013-06-26,86.0,40.0,18.0,90.0,16.0
2013-06-27,76.0,52.0,31.0,52.0,25.0
2013-06-28,53.0,23.0,15.0,62.0,9.0
2013-06-29,64.0,34.0,21.0,52.0,11.0
2013-06-30,62.0,40.0,31.0,44.0,14.0
2013-07-01,51.0,30.0,13.0,45.0,13.0
2013-07-02,59.0,28.0,23.0,50.0,8.0
2013-07-03,40.0,16.0,20.0,39.0,19.0
2013-07-04,58.0,29.0,35.0,24.0,21.0
2013-07-05,54.0,40.0,29.0,16.0,20.0
2013-07-06,57.0,22.0,35.0,43.0,13.0
2013-07-07,62.0,19.0,31.0,53.0,15.0
2013-07-08,88.0,36.0,31.0,60.0,15.0
2013-07-09,66.0,20.0,23.0,121.0,13.0
2013-07-10,47.0,14.0,22.0,82.0,15.0
2013-07-11,67.0,19.0,30.0,80.0,19.0
2013-07-12,56.0,28.0,35.0,65.0,20.0
2013-07-13,55.0,27.0,29.0,76.0,12.0
2013-07-14,30.0,13.0,16.0,74.0,15.0
2013-07-15,58.0,27.0,31.0,57.0,19.0
2013-07-16,77.0,31.0,34.0,45.0,17.0
2013-07-17,63.0,20.0,27.0,113.0,15.0
2013-07-18,59.0,19.0,30.0,74.0,17.0
2013-07-19,60.0,23.0,21.0,70.0,17.0
2013-07-20,60.0,19.0,23.0,113.0,17.0
2013-07-21,68.0,25.0,22.0,105.0,17.0
2013-07-22,42.0,21.0,20.0,42.0,13.0
2013-07-23,69.0,23.0,39.0,33.0,14.0
2013-07-24,64.0,30.0,17.0,46.0,15.0
2013-07-25,59.0,24.0,16.0,37.0,12.0
2013-07-26,44.0,19.0,11.0,33.0,8.0
2013-07-27,61.0,27.0,18.0,51.0,12.0
2013-07-28,61.0,23.0,36.0,50.0,14.0
2013-07-29,57.0,23.0,15.0,57.0,14.0
2013-07-30,65.0,37.0,21.0,55.0,19.0
2013-07-31,52.0,18.0,14.0,75.0,13.0
2013-08-01,62.0,22.0,19.0,92.0,16.0
2013-08-02,45.0,25.0,13.0,50.0,11.0
2013-08-03,62.0,23.0,23.0,61.0,14.0
2013-08-04,62.0,23.0,14.0,49.0,11.0
2013-08-05,61.0,19.0,21.0,83.0,13.0
2013-08-06,69.0,19.0,20.0,69.0,11.0
2013-08-07,61.0,15.0,12.0,84.0,8.0
2013-08-08,54.0,18.0,38.0,88.0,13.0
2013-08-09,39.0,37.0,15.0,72.0,14.0
2013-08-10,43.0,22.0,13.0,99.0,9.0
2013-08-11,53.0,24.0,27.0,63.0,12.0
2013-08-12,39.0,16.0,11.0,60.0,8.0
2013-08-13,52.0,22.0,14.0,78.0,15.0
2013-08-14,57.0,38.0,13.0,60.0,17.0
2013-08-15,59.0,32.0,16.0,46.0,15.0
2013-08-16,50.0,28.0,11.0,48.0,8.0
2013-08-17,52.0,28.0,11.0,39.0,9.0
2013-08-18,38.0,16.0,17.0,61.0,13.0
2013-08-19,51.0,29.0,18.0,63.0,16.0
2013-08-20,56.0,24.0,14.0,68.0,11.0
2013-08-21,65.0,31.0,20.0,70.0,20.0
2013-08-22,67.0,26.0,15.0,85.0,14.0
2013-08-23,62.0,21.0,17.0,68.0,17.0
2013-08-24,66.0,26.0,19.0,53.0,14.0
2013-08-25,65.0,42.0,14.0,52.0,13.0
2013-08-26,67.0,40.0,16.0,49.0,14.0
2013-08-27,68.0,32.0,16.0,61.0,14.0
2013-08-28,61.0,26.0,15.0,68.0,11.0
2013-08-29,61.0,30.0,13.0,47.0,13.0
2013-08-30,62.0,21.0,13.0,59.0,14.0
2013-08-31,47.0,19.0,16.0,50.0,14.0
2013-09-01,53.0,23.0,11.0,55.0,10.0
2013-09-02,59.0,29.0,12.0,54.0,12.0
2013-09-03,60.0,22.0,18.0,87.0,12.0
2013-09-04,53.0,19.0,15.0,98.0,13.0
2013-09-05,58.0,20.0,18.0,95.0,15.0
2013-09-06,50.0,18.0,17.0,79.0,19.0
2013-09-07,59.0,20.0,21.0,72.0,20.0
2013-09-08,55.0,23.0,19.0,59.0,15.0
2013-09-09,61.0,24.0,23.0,59.0,19.0
2013-09-10,77.0,44.0,27.0,72.0,19.0
2013-09-11,67.0,27.0,16.0,61.0,17.0
2013-09-12,66.0,33.0,13.0,55.0,15.0
2013-09-13,68.0,40.0,15.0,73.0,14.0
2013-09-14,56.0,30.0,14.0,77.0,14.0
2013-09-15,50.0,25.0,16.0,73.0,17.0
2013-09-16,44.0,21.0,15.0,49.0,14.0
2013-09-17,58.0,30.0,16.0,87.0,15.0
2013-09-18,50.0,19.0,22.0,61.0,27.0
2013-09-19,66.0,37.0,18.0,65.0,16.0
2013-09-20,66.0,34.0,21.0,49.0,21.0
2013-09-21,61.0,26.0,20.0,91.0,17.0
2013-09-22,61.0,25.0,21.0,83.0,17.0
2013-09-23,61.0,27.0,19.0,85.0,16.0
2013-09-24,61.0,30.0,14.0,59.0,20.0
2013-09-25,62.0,31.0,15.0,106.0,14.0
2013-09-26,60.0,22.0,15.0,82.0,14.0
2013-09-27,60.0,31.0,18.0,73.0,25.0
2013-09-28,63.0,37.0,14.0,65.0,14.0
2013-09-29,71.0,37.0,17.0,61.0,11.0
2013-09-30,67.0,33.0,17.0,52.0,15.0
2013-10-01,80.0,40.0,21.0,74.0,25.0
2013-10-02,69.0,31.0,14.0,89.0,14.0
2013-10-03,64.0,27.0,25.0,68.0,20.0
2013-10-04,63.0,22.0,17.0,76.0,23.0
2013-10-05,68.0,28.0,16.0,107.0,17.0
2013-10-06,67.0,26.0,23.0,95.0,21.0
2013-10-07,57.0,37.0,14.0,76.0,15.0
2013-10-08,66.0,26.0,26.0,55.0,20.0
2013-10-09,60.0,34.0,17.0,98.0,19.0
2013-10-10,54.0,22.0,14.0,69.0,21.0
2013-10-11,56.0,21.0,19.0,106.0,14.0
2013-10-12,56.0,31.0,14.0,117.0,20.0
2013-10-13,58.0,25.0,14.0,95.0,14.0
2013-10-14,66.0,32.0,27.0,95.0,18.0
2013-10-15,53.0,23.0,14.0,54.0,15.0
2013-10-16,64.0,34.0,19.0,65.0,12.0
2013-10-17,61.0,25.0,10.0,54.0,14.0
2013-10-18,60.0,27.0,12.0,70.0,13.0
2013-10-19,65.0,30.0,32.0,129.0,17.0
