tanggal,pm10,so2,co,o3,no2
2015-03-07,57.4,13.0,19.0,37.0,15.0
2015-03-08,48.0,9.0,18.0,36.0,15.0
2015-03-09,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2015-03-10,46.0,8.0,14.0,56.0,14.0
2015-03-11,44.0,7.0,19.0,43.0,14.0
2015-03-12,43.0,8.0,17.0,39.0,12.0
2015-03-13,66.0,7.0,36.0,35.0,18.0
2015-03-14,70.0,7.0,26.0,36.0,13.0
2015-03-15,64.0,6.0,17.0,48.0,14.0
2015-03-16,55.0,6.0,22.0,42.0,15.0
2015-03-17,56.0,6.0,20.0,44.0,15.0
2015-03-18,62.0,7.0,22.0,79.0,25.0
2015-03-19,59.0,6.0,24.0,58.0,26.0
2015-03-20,53.0,6.0,24.0,69.0,30.0
2015-03-21,40.0,6.0,21.0,67.0,16.0
2015-03-22,58.0,6.0,25.0,78.0,17.0
2015-03-23,53.0,6.0,31.0,69.0,28.0
2015-03-24,73.0,6.0,28.0,47.0,19.0
2015-03-25,69.0,7.0,32.0,37.0,18.0
2015-03-26,56.0,7.0,32.0,34.0,21.0
2015-03-27,62.0,7.0,29.0,57.0,20.0
2015-03-28,56.0,6.0,23.0,47.0,17.0
2015-03-29,59.0,7.0,27.0,50.0,12.0
2015-03-30,56.0,6.0,32.0,44.0,17.0
2015-03-31,49.0,6.0,24.0,45.0,18.0
2015-04-01,57.0,6.0,32.0,48.0,21.0
2015-04-02,67.0,6.0,29.0,44.0,22.0
2015-04-03,51.0,7.0,32.0,43.0,15.0
2015-04-04,71.0,7.0,29.0,71.0,21.0
2015-04-05,69.0,7.0,34.0,69.0,18.0
2015-04-06,63.0,7.0,37.0,51.0,20.0
2015-04-07,45.0,15.6,26.0,31.0,12.0
2015-04-08,46.0,9.0,26.0,56.0,19.0
2015-04-09,69.0,10.0,38.0,40.0,23.0
2015-04-10,75.0,14.0,40.0,64.0,39.0
2015-04-11,49.0,15.0,20.0,57.0,15.0
2015-04-12,56.0,15.0,27.0,59.0,25.0
2015-04-13,74.0,14.0,35.0,56.0,17.0
2015-04-14,64.0,14.0,30.0,52.0,23.0
2015-04-15,59.0,14.0,29.0,51.0,18.0
2015-04-16,70.0,14.0,33.0,71.0,21.0
2015-04-17,58.0,15.0,27.0,33.0,16.0
2015-04-18,66.0,22.0,28.0,54.0,19.0
2015-04-19,83.0,18.0,30.0,68.0,18.0
2015-04-20,55.0,17.0,28.0,98.0,21.0
2015-04-21,64.0,17.0,31.0,79.0,30.0
2015-04-22,63.0,16.0,27.0,56.0,19.0
2015-04-23,30.0,15.0,11.0,46.0,10.0
2015-04-24,26.0,15.0,9.0,39.0,7.0
2015-04-25,29.0,15.0,10.0,40.0,11.0
2015-04-26,36.0,16.0,18.0,43.0,15.0
2015-04-27,28.0,16.0,10.0,37.0,7.0
2015-04-28,34.0,15.0,11.0,42.0,12.0
2015-04-29,32.0,15.0,11.0,42.0,12.0
2015-04-30,39.0,15.0,16.0,46.0,13.0
2015-05-01,40.0,15.0,15.0,70.0,20.0
2015-05-02,57.0,16.0,19.0,61.0,15.0
2015-05-03,56.0,16.0,21.0,57.0,22.0
2015-05-04,51.0,16.0,40.0,54.0,16.0
2015-05-05,63.0,9.0,55.0,62.0,23.0
2015-05-06,71.0,12.2,45.0,44.0,22.0
2015-05-07,51.0,11.6,29.0,60.0,15.0
2015-05-08,63.0,8.4,25.0,47.0,12.0
2015-05-09,78.0,20.4,27.0,70.0,16.0
2015-05-10,48.0,16.0,16.0,60.0,19.0
2015-05-11,54.0,15.6,28.0,47.0,15.0
2015-05-12,66.0,13.0,28.0,54.0,15.0
2015-05-13,61.0,15.8,27.0,50.0,15.0
2015-05-14,56.0,15.6,22.0,50.0,13.0
2015-05-15,58.0,16.8,29.0,28.0,16.0
2015-05-16,60.0,15.0,27.0,48.0,13.0
2015-05-17,57.0,14.0,16.0,62.0,9.0
2015-05-18,64.0,14.0,26.0,53.0,17.0
2015-05-19,84.0,14.0,27.0,64.8,19.0
2015-05-20,78.0,15.0,21.0,59.2,22.0
2015-05-21,80.0,18.0,26.0,48.0,19.0
2015-05-22,80.0,19.0,23.0,60.0,17.0
2015-05-23,80.0,22.0,21.0,51.0,15.0
2015-05-24,72.0,19.0,17.0,46.0,17.0
2015-05-25,67.0,15.0,21.0,62.2,13.0
2015-05-26,68.0,15.0,24.0,54.0,17.0
2015-05-27,66.0,14.0,24.0,26.0,13.0
2015-05-28,59.0,14.0,21.0,70.4,9.0
2015-05-29,64.0,14.0,23.0,69.2,22.0
2015-05-30,66.0,14.0,19.0,59.8,18.0
2015-05-31,69.0,14.0,18.0,65.0,14.0
2015-06-01,60.0,15.0,26.0,59.8,17.0
2015-06-02,76.0,15.0,35.0,63.8,17.0
2015-06-03,55.0,15.0,26.0,65.8,16.0
2015-06-04,71.0,15.0,27.0,69.0,12.0
2015-06-05,58.0,15.0,26.0,57.2,16.0
2015-06-06,69.0,16.0,27.0,46.0,22.0
2015-06-07,60.0,16.0,16.0,43.8,16.0
2015-06-08,74.0,16.0,31.0,68.2,15.0
2015-06-09,77.0,16.0,27.0,68.4,18.0
2015-06-10,78.0,18.0,47.0,61.2,21.0
2015-06-11,71.0,17.0,29.0,56.0,28.0
2015-06-12,86.0,24.0,33.0,50.6,19.0
2015-06-13,67.8,30.0,25.0,60.0,32.0
2015-06-14,71.8,30.0,26.0,58.0,22.0
2015-06-15,63.2,28.0,35.0,97.8,26.0
2015-06-16,80.0,32.0,28.0,59.0,29.0
2015-06-17,77.0,37.0,28.0,43.0,25.0
2015-06-18,72.0,34.0,24.0,46.0,19.0
2015-06-19,70.0,32.0,22.0,49.0,28.0
2015-06-20,72.0,37.0,17.0,43.0,25.0
2015-06-21,68.0,31.0,17.0,63.0,14.0
2015-06-22,64.0,26.0,17.0,43.6,16.0
2015-06-23,75.0,30.0,27.0,60.0,30.0
2015-06-24,80.0,34.0,29.0,50.0,29.0
2015-06-25,83.0,33.0,36.0,39.0,23.0
2015-06-26,76.0,34.0,21.0,37.0,18.0
2015-06-27,81.0,33.0,23.0,39.0,12.0
2015-06-28,69.0,26.0,16.0,38.2,15.0
2015-06-29,84.0,28.0,30.0,64.0,22.0
2015-06-30,81.0,31.0,27.0,52.2,22.0
2015-07-01,75.0,32.0,25.0,57.0,24.0
2015-07-02,80.0,34.0,21.0,47.0,21.0
2015-07-03,74.0,35.0,23.0,76.0,19.0
2015-07-04,77.0,40.0,22.0,71.0,22.0
2015-07-05,94.0,35.0,47.0,67.0,20.0
2015-07-06,73.0,34.0,25.0,62.0,21.0
2015-07-07,69.0,37.0,27.0,59.0,27.0
2015-07-08,68.0,33.0,26.0,66.0,21.0
2015-07-09,61.0,32.0,21.0,74.0,22.0
2015-07-10,62.0,35.0,18.0,56.0,27.0
2015-07-11,65.0,34.0,22.0,41.0,15.0
2015-07-12,59.0,29.0,17.0,35.0,13.0
2015-07-13,56.0,31.0,17.0,35.8,10.0
2015-07-14,56.0,32.0,17.0,32.0,12.0
2015-07-15,54.0,32.0,16.0,34.0,12.0
2015-07-16,51.0,31.0,14.0,29.0,9.0
2015-07-17,53.0,31.0,20.0,42.0,8.0
2015-07-18,51.0,30.0,9.0,41.0,8.0
2015-07-19,51.0,29.0,8.0,39.0,8.0
2015-07-20,49.0,30.0,9.0,40.0,8.0
2015-07-21,52.0,30.0,9.0,40.0,9.0
2015-07-22,54.0,27.0,17.0,37.4,10.0
2015-07-23,58.0,28.0,16.0,42.2,11.0
2015-07-24,55.0,29.0,14.0,41.0,9.0
2015-07-25,60.0,32.0,15.0,46.0,12.0
2015-07-26,66.0,27.0,13.0,61.0,11.0
2015-07-27,61.0,27.0,22.0,44.0,17.0
2015-07-28,55.0,34.0,21.0,40.0,16.0
2015-07-29,64.0,33.0,22.0,41.0,17.0
2015-07-30,64.0,33.0,22.0,54.0,15.0
2015-07-31,60.0,32.0,21.0,52.0,22.0
2015-08-01,64.0,30.0,28.0,54.0,20.0
2015-08-02,67.0,27.0,19.0,63.0,15.0
2015-08-03,60.0,35.0,25.0,36.0,17.0
2015-08-04,76.0,38.0,27.0,43.0,24.0
2015-08-05,71.0,35.0,21.0,52.0,20.0
2015-08-06,66.0,34.0,24.0,51.0,19.0
2015-08-07,60.0,31.0,19.0,63.0,18.0
2015-08-08,64.0,26.0,17.0,44.4,22.0
2015-08-09,74.0,30.0,17.0,49.0,20.0
2015-08-10,59.0,29.0,23.0,44.0,13.0
2015-08-11,62.0,29.0,24.0,41.0,15.0
2015-08-12,60.0,26.0,20.0,45.0,22.0
2015-08-13,71.0,25.0,27.0,38.0,19.0
2015-08-14,59.0,25.0,22.0,34.0,13.0
2015-08-15,55.0,25.0,19.0,44.0,16.0
2015-08-16,61.0,25.0,14.0,44.0,10.0
2015-08-17,53.0,27.0,13.0,39.0,14.0
2015-08-18,56.0,29.0,23.0,38.0,18.0
2015-08-19,62.0,29.0,24.0,52.0,16.0
2015-08-20,73.0,26.0,25.0,51.0,28.0
2015-08-21,67.0,28.0,21.0,57.0,22.0
2015-08-22,65.0,32.0,18.0,55.0,19.0
2015-08-23,68.0,31.0,14.0,51.0,20.0
2015-08-24,69.0,33.0,24.0,43.0,21.0
2015-08-25,72.0,34.0,21.0,55.0,21.0
2015-08-26,74.0,35.0,24.0,44.0,26.0
2015-08-27,71.0,34.0,22.0,53.0,22.0
2015-08-28,72.0,32.0,23.0,41.0,24.0
2015-08-29,71.0,32.0,21.0,41.0,15.0
2015-08-30,59.0,30.0,13.0,59.0,13.0
2015-08-31,63.0,31.0,17.0,56.0,24.0
2015-09-01,66.0,34.0,17.0,59.0,24.0
2015-09-02,74.0,39.0,21.0,43.0,25.0
2015-09-03,75.0,37.0,22.0,44.0,21.0
2015-09-04,67.0,35.0,21.0,42.0,19.0
2015-09-05,59.0,33.0,17.0,55.0,18.0
2015-09-06,64.0,32.0,14.0,58.0,16.0
2015-09-07,66.0,33.0,24.0,44.0,20.0
2015-09-08,70.0,33.0,23.0,53.0,18.0
2015-09-09,72.0,31.0,25.0,59.0,23.0
2015-09-10,70.0,35.0,26.0,52.0,24.0
2015-09-11,70.0,34.0,25.0,47.0,18.0
2015-09-12,69.0,31.0,20.0,49.0,17.0
2015-09-13,61.0,29.0,15.0,57.0,13.0
2015-09-14,64.0,28.0,17.0,65.0,19.0
2015-09-15,75.0,31.0,27.0,45.0,23.0
2015-09-16,65.0,31.0,23.0,44.0,17.0
2015-09-17,67.0,33.0,23.0,46.0,16.0
2015-09-18,68.0,31.0,22.0,39.0,14.0
2015-09-19,67.0,33.0,21.0,38.0,17.0
2015-09-20,55.4,30.0,16.0,60.0,19.0
2015-09-21,72.8,32.0,26.0,53.0,22.0
2015-09-22,83.0,34.0,29.0,46.0,24.0
2015-09-23,82.0,37.0,29.0,71.0,23.0
2015-09-24,83.0,33.0,35.0,66.0,23.0
2015-09-25,79.0,32.0,21.0,65.0,19.0
2015-09-26,77.0,34.0,21.0,39.0,18.0
2015-09-27,74.0,32.0,16.0,48.0,13.0
2015-09-28,61.0,30.0,20.0,45.0,19.0
2015-09-29,74.0,31.0,26.0,40.0,20.0
2015-09-30,67.0,33.0,21.0,39.0,23.0
2015-10-01,76.0,36.0,26.0,47.0,27.0
2015-10-02,68.0,33.0,23.0,40.0,16.0
2015-10-03,66.0,32.0,19.0,43.0,12.0
2015-10-04,67.0,33.0,16.0,45.0,11.0
2015-10-05,63.0,31.0,20.0,45.0,21.0
2015-10-06,82.0,33.0,23.0,49.0,22.0
2015-10-07,71.0,30.0,23.0,46.0,25.0
2015-10-08,70.0,27.0,24.0,43.0,23.0
2015-10-09,64.0,27.0,23.0,42.0,22.0
2015-10-10,74.0,31.0,25.0,48.0,18.0
2015-10-11,62.0,32.0,16.0,45.0,11.0
2015-10-12,63.0,32.0,23.0,46.0,21.0
2015-10-13,64.0,28.0,22.0,38.0,22.0
2015-10-14,60.0,29.0,18.0,57.0,21.0
2015-10-15,78.0,31.0,27.0,51.0,19.0
2015-10-16,55.0,34.0,22.0,60.0,24.0
2015-10-17,70.0,36.0,26.0,36.0,19.0
2015-10-18,77.0,33.0,37.0,71.0,20.0
2015-10-19,77.0,36.0,30.0,48.0,22.0
2015-10-20,66.0,35.0,25.0,60.0,23.0
2015-10-21,69.0,33.0,23.0,47.0,23.0
2015-10-22,57.0,34.0,22.0,41.0,14.0
2015-10-23,73.0,34.0,25.0,40.0,26.0
2015-10-24,81.0,34.0,27.0,50.0,25.0
2015-10-25,72.0,29.0,17.0,61.0,19.0
2015-10-26,74.0,29.0,28.0,44.0,24.0
2015-10-27,84.0,33.0,31.0,45.0,27.0
2015-10-28,68.0,28.0,26.0,32.0,21.0
2015-10-29,68.0,27.0,27.0,36.0,24.0
2015-10-30,75.0,27.0,26.0,41.0,22.0
2015-10-31,71.0,27.0,29.0,39.0,26.0
2015-11-01,65.0,27.0,17.0,42.0,19.0
2015-11-02,72.0,27.0,30.0,27.0,24.0
2015-11-03,57.0,27.0,22.0,47.8,17.0
2015-11-04,62.0,28.0,26.0,18.0,19.0
2015-11-05,77.0,25.0,31.0,31.0,19.0
2015-11-06,73.0,18.0,25.0,27.0,20.0
2015-11-07,69.0,18.0,29.0,27.0,24.0
2015-11-08,78.0,18.0,39.0,32.0,18.0
2015-11-09,53.0,18.0,18.0,44.0,18.0
2015-11-10,57.0,18.0,22.0,41.0,23.0
2015-11-11,73.0,18.0,31.0,41.0,25.0
2015-11-12,74.0,18.0,31.0,41.0,22.0
2015-11-13,56.0,18.0,20.0,36.0,21.0
2015-11-14,53.0,18.0,20.0,36.4,24.0
2015-11-15,60.0,18.0,23.0,61.2,15.0
2015-11-16,51.0,18.0,14.0,35.0,15.0
2015-11-17,56.0,18.0,18.0,34.0,20.0
2015-11-18,66.0,18.0,17.0,28.0,17.0
2015-11-19,60.0,18.0,14.0,13.0,17.0
2015-11-20,71.0,18.0,20.0,40.0,20.0
2015-11-21,70.0,18.0,13.0,19.0,19.0
2015-11-22,63.0,18.0,11.0,44.0,18.0
2015-11-23,65.0,18.0,17.0,29.0,17.0
2015-11-24,59.0,18.0,18.0,25.0,15.0
2015-11-25,67.0,18.0,25.0,39.0,27.0
2015-11-26,51.0,19.0,19.0,35.0,24.0
2015-11-27,72.0,19.0,17.0,35.0,22.0
2015-11-28,71.0,18.0,17.0,38.0,24.0
2015-11-29,62.0,18.0,15.0,20.0,17.0
2015-11-30,69.0,18.0,15.0,33.0,21.0
2015-12-01,62.0,18.0,37.0,40.0,22.0
2015-12-02,65.0,20.0,19.0,51.0,20.0
2015-12-03,69.0,21.0,25.0,43.0,26.0
2015-12-04,63.0,21.0,23.0,36.0,24.0
2015-12-05,66.0,20.0,27.0,39.0,25.0
2015-12-06,71.0,20.0,34.0,46.0,19.0
2015-12-07,52.4,24.0,21.6,27.0,10.6
2015-12-08,60.2,26.0,14.2,20.0,18.4
2015-12-09,55.2,27.0,21.6,45.0,11.0
2015-12-10,54.4,28.0,23.4,50.0,17.0
2015-12-11,48.4,27.0,20.0,40.0,11.6
2015-12-12,53.2,25.0,18.0,36.0,10.4
2015-12-13,49.8,25.0,24.0,29.0,10.0
2015-12-14,36.6,21.0,12.0,16.0,22.4
2015-12-15,53.2,22.0,22.8,15.0,2.0
2015-12-16,22.6,19.0,15.0,27.0,2.2
2015-12-17,39.0,18.0,15.0,20.0,6.8
2015-12-18,46.0,18.0,13.0,24.0,20.0
2015-12-19,68.0,18.0,16.0,25.0,18.0
2015-12-20,51.0,18.0,20.0,31.0,11.0
2015-12-21,37.0,18.0,11.0,27.0,13.0
2015-12-22,48.0,18.0,9.0,24.0,18.2
2015-12-23,41.0,19.0,10.0,21.0,13.2
2015-12-24,40.0,18.0,9.0,23.0,12.2
2015-12-25,38.0,18.0,10.0,37.0,4.6
2015-12-26,41.0,19.0,9.0,32.0,10.4
2015-12-27,51.0,19.0,12.0,32.0,13.4
2015-12-28,54.0,19.0,21.0,50.6,10.6
2015-12-29,56.0,19.0,21.0,25.0,11.6
2015-12-30,55.0,19.0,15.0,23.0,22.4
2015-12-31,43.0,19.0,14.0,22.0,2.0
2016-01-01,59.0,19.0,27.0,31.0,1.0
2016-01-02,52.0,19.0,20.2,33.0,2.0
2016-01-03,44.0,19.0,14.0,36.0,2.0
2016-01-04,58.0,21.0,21.2,46.0,5.0
2016-01-05,70.0,19.0,25.8,41.0,4.0
2016-01-06,69.0,19.0,26.0,19.0,4.0
2016-01-07,58.0,19.0,21.0,25.0,3.0
2016-01-08,46.0,24.0,23.0,37.8,3.0
2016-01-09,51.0,32.0,31.2,24.6,2.0
2016-01-10,59.0,39.0,27.6,43.0,3.0
2016-01-11,66.0,38.0,28.8,29.0,3.0
2016-01-12,60.0,37.0,30.2,31.0,4.0
2016-01-13,60.0,37.0,27.6,29.6,2.0
2016-01-14,51.0,38.0,29.4,48.4,3.0
2016-01-15,53.0,42.0,29.2,45.4,3.0
2016-01-16,59.0,42.0,26.0,95.0,4.0
2016-01-17,58.0,42.0,19.0,149.0,4.0
2016-01-18,73.0,44.0,32.0,87.0,4.0
2016-01-19,60.0,45.0,24.0,78.0,4.0
2016-01-20,54.0,44.0,33.0,69.0,3.0
2016-01-21,66.0,48.0,31.0,53.0,3.0
2016-01-22,65.0,41.0,31.0,45.0,2.0
2016-01-23,43.0,40.0,25.0,51.0,3.0
2016-01-24,55.0,41.0,38.0,48.0,2.0
2016-01-25,33.0,40.0,32.0,49.0,4.0
2016-01-26,61.0,42.0,40.0,54.0,3.0
2016-01-27,74.0,43.0,41.0,61.0,4.0
2016-01-28,58.0,42.0,30.0,77.0,3.0
2016-01-29,58.0,44.0,29.0,79.0,4.0
2016-01-30,45.0,42.0,22.0,62.0,2.0
2016-01-31,48.0,42.0,21.0,51.0,2.0
2016-02-01,61.0,42.0,20.0,49.0,3.0
2016-02-02,46.0,40.0,24.0,51.0,3.0
2016-02-03,41.0,43.0,21.0,55.0,3.0
2016-02-04,61.0,45.0,21.0,60.0,3.0
2016-02-05,54.0,45.0,27.0,60.0,3.0
2016-02-06,65.0,45.0,35.0,59.0,3.0
2016-02-07,52.0,39.0,38.0,59.0,2.0
2016-02-08,47.0,40.0,25.0,48.0,2.0
2016-02-09,20.0,41.0,13.0,53.0,2.0
2016-02-10,39.0,43.0,18.0,40.0,2.0
2016-02-11,43.0,43.0,21.0,55.0,3.0
2016-02-12,46.0,43.0,27.0,31.0,3.0
2016-02-13,52.0,31.0,55.0,52.0,9.6
2016-02-14,52.0,28.0,27.0,60.0,2.0
2016-02-15,54.0,28.0,29.0,46.0,2.0
2016-02-16,50.0,28.0,24.0,37.0,2.0
2016-02-17,42.0,27.0,23.0,37.0,2.0
2016-02-18,56.0,28.0,41.0,37.0,2.0
2016-02-19,62.0,27.0,40.0,38.0,3.0
2016-02-20,64.0,27.0,27.0,34.0,2.0
2016-02-21,58.0,27.0,29.0,37.0,2.0
2016-02-22,51.0,26.0,25.0,39.0,2.0
2016-02-23,54.0,27.0,27.0,44.0,2.0
2016-02-24,53.0,27.0,26.0,35.0,2.0
2016-02-25,39.0,26.0,33.0,35.0,2.0
2016-02-26,49.0,27.0,32.0,37.0,3.0
2016-02-27,49.0,27.0,29.0,29.0,1.0
2016-02-28,42.0,26.0,19.0,29.0,2.0
2016-02-29,46.0,26.0,29.0,29.0,3.0
2016-03-01,16.0,26.0,27.0,28.0,2.0
2016-03-02,33.0,26.0,25.0,30.0,2.0
2016-03-03,51.0,26.0,39.0,37.0,2.0
2016-03-04,41.0,26.0,23.0,35.0,1.0
2016-03-05,42.0,26.0,23.0,39.0,2.0
2016-03-06,62.0,26.0,33.0,43.0,2.0
2016-03-07,36.0,26.0,29.0,44.0,4.0
2016-03-08,40.0,26.0,28.0,40.0,2.0
2016-03-09,58.0,26.0,29.0,53.0,2.0
2016-03-10,52.0,26.0,32.0,81.0,4.0
2016-03-11,48.0,26.0,31.0,71.0,4.0
2016-03-12,48.0,26.0,33.0,45.0,3.0
2016-03-13,37.0,26.0,27.0,49.0,2.0
2016-03-14,54.0,26.0,27.0,41.0,4.0
2016-03-15,51.0,26.0,33.0,87.0,5.0
2016-03-16,57.0,26.0,36.0,51.0,4.0
2016-03-17,44.0,26.0,28.0,49.0,3.0
2016-03-18,41.0,26.0,29.0,40.0,3.0
2016-03-19,40.0,26.0,26.0,49.0,3.0
2016-03-20,47.0,26.0,30.0,45.0,3.0
2016-03-21,53.6,26.0,35.0,36.0,2.0
2016-03-22,70.0,26.0,35.0,19.0,2.0
2016-03-23,27.0,26.0,25.0,19.0,3.0
2016-03-24,51.0,26.0,27.0,22.0,4.0
2016-03-25,65.0,26.0,31.0,30.0,4.0
2016-03-26,72.0,26.0,31.0,17.0,3.0
2016-03-27,47.0,26.0,26.0,26.0,2.0
2016-03-28,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2016-03-29,55.0,26.0,23.0,16.0,2.0
2016-03-30,73.0,27.0,30.0,15.0,2.0
2016-03-31,60.0,26.0,30.0,13.0,3.0
2016-04-01,74.0,27.0,35.0,16.0,3.0
2016-04-02,57.0,26.0,29.0,18.0,2.0
2016-04-03,53.0,27.0,27.0,23.0,4.0
2016-04-04,34.0,27.0,28.0,21.0,5.0
2016-04-05,42.0,27.0,28.0,21.0,2.0
2016-04-06,46.0,27.0,28.0,22.0,3.0
2016-04-07,54.0,27.0,28.0,16.0,3.0
2016-04-08,60.0,27.0,26.0,16.0,2.0
2016-04-09,53.0,26.0,24.0,28.0,3.0
2016-04-10,52.0,26.0,25.0,23.0,2.0
2016-04-11,58.0,27.0,28.0,19.0,3.0
2016-04-12,63.0,27.0,32.0,14.0,2.0
2016-04-13,51.0,26.0,25.0,14.0,2.0
2016-04-14,62.0,27.0,29.0,14.0,3.0
2016-04-15,63.0,27.0,40.0,18.0,3.0
2016-04-16,59.0,27.0,33.0,19.0,2.0
2016-04-17,43.0,27.0,23.0,18.0,2.0
2016-04-18,34.0,27.0,33.0,23.0,3.0
2016-04-19,43.0,27.0,29.0,17.0,3.0
2016-04-20,37.0,27.0,26.0,15.0,3.0
2016-04-21,50.0,27.0,39.0,32.0,4.0
2016-04-22,45.0,28.0,30.0,15.0,2.0
2016-04-23,55.0,30.0,28.0,16.0,1.0
2016-04-24,48.0,28.0,23.0,16.0,1.0
2016-04-25,57.0,29.0,27.0,17.0,2.0
2016-04-26,71.0,29.0,30.0,13.0,3.0
2016-04-27,55.0,30.0,30.0,22.0,3.0
2016-04-28,55.0,30.0,28.0,27.0,3.0
2016-04-29,44.0,30.0,27.0,21.0,2.0
2016-04-30,63.0,31.0,36.0,13.0,3.0
2016-05-01,53.0,29.0,32.0,14.0,7.0
2016-05-02,47.0,29.0,29.0,17.0,3.0
2016-05-03,57.0,29.0,29.0,14.0,1.0
2016-05-04,52.0,30.0,27.0,12.0,1.0
2016-05-05,51.0,28.0,28.0,10.0,1.0
2016-05-06,81.0,29.0,46.0,26.0,5.0
2016-05-07,59.0,28.0,28.0,21.0,3.0
2016-05-08,66.0,28.0,34.0,31.0,3.0
2016-05-09,64.0,29.0,33.0,27.0,5.0
2016-05-10,58.0,29.0,30.0,22.0,4.0
2016-05-11,56.0,30.0,27.0,14.0,2.0
2016-05-12,60.0,30.0,29.0,25.0,5.0
2016-05-13,52.0,29.0,29.0,19.0,3.0
2016-05-14,55.0,28.0,28.0,23.0,3.0
2016-05-15,54.0,30.0,26.0,16.0,2.0
2016-05-16,32.0,29.0,31.0,15.0,4.0
2016-05-17,77.0,29.0,33.0,21.0,5.0
2016-05-18,76.0,30.0,41.0,15.0,3.0
2016-05-19,58.0,29.0,31.0,22.0,4.0
2016-05-20,61.0,29.0,30.0,24.0,6.0
2016-05-21,38.0,28.0,29.0,21.0,5.0
2016-05-22,61.0,28.0,29.0,29.0,3.0
2016-05-23,53.0,28.0,27.0,29.0,4.0
2016-05-24,64.0,28.0,34.0,27.0,4.0
2016-05-25,45.0,28.0,32.0,12.0,3.0
2016-05-26,61.0,29.0,34.0,13.0,4.0
2016-05-27,84.0,29.0,40.0,17.0,8.0
2016-05-28,90.0,29.0,41.0,21.0,3.0
2016-05-29,44.0,28.0,27.0,14.0,2.0
2016-05-30,65.0,29.0,35.0,18.0,4.0
2016-05-31,65.0,29.0,31.0,31.0,4.0
2016-06-01,71.0,28.0,32.0,34.0,4.0
2016-06-02,55.0,27.0,30.0,20.0,2.0
2016-06-03,41.0,28.0,27.0,35.0,4.0
2016-06-04,75.0,28.0,34.0,35.0,5.0
2016-06-05,78.0,28.0,41.0,24.0,3.0
2016-06-06,84.0,28.0,36.0,35.0,4.0
2016-06-07,72.0,28.0,39.0,19.0,4.0
2016-06-08,35.0,29.0,27.0,22.0,4.0
2016-06-09,52.0,28.0,25.0,16.0,3.0
2016-06-10,71.0,27.0,45.0,14.0,5.0
2016-06-11,59.0,28.0,32.0,17.0,2.0
2016-06-12,67.0,28.0,30.0,36.0,3.0
2016-06-13,64.0,28.0,30.0,23.0,5.0
2016-06-14,62.0,29.0,29.0,33.0,4.0
2016-06-15,66.0,29.0,32.0,20.0,3.0
2016-06-16,60.0,31.0,29.0,20.0,2.0
2016-06-17,54.0,29.0,27.0,18.0,2.0
2016-06-18,37.0,29.0,33.0,16.0,2.0
2016-06-19,62.0,29.0,36.0,29.0,4.0
2016-06-20,69.0,30.0,36.0,25.0,4.0
2016-06-21,49.6,30.0,33.0,53.0,6.0
2016-06-22,55.0,28.0,31.0,29.0,4.0
2016-06-23,53.0,28.0,26.0,26.0,3.4
2016-06-24,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2016-06-25,59.0,29.0,41.0,31.0,4.0
2016-06-26,83.0,29.0,32.0,25.0,3.0
2016-06-27,62.0,29.0,32.0,22.0,4.0
2016-06-28,68.0,30.0,28.0,17.0,4.0
2016-06-29,63.0,30.0,30.0,31.0,4.0
2016-06-30,58.0,28.0,30.0,21.0,5.0
2016-07-01,52.0,29.0,39.0,36.0,4.0
2016-07-02,73.0,29.0,32.0,32.0,4.0
2016-07-03,51.0,28.0,26.0,21.0,2.0
2016-07-04,44.0,28.0,25.0,23.0,2.0
2016-07-05,53.0,28.0,22.0,25.0,2.0
2016-07-06,50.0,28.0,37.0,24.0,3.0
2016-07-07,39.0,28.0,18.0,26.0,1.0
2016-07-08,39.0,28.0,17.0,24.0,2.0
2016-07-09,54.0,29.0,20.0,34.0,2.0
2016-07-10,59.0,29.0,20.0,27.0,2.0
2016-07-11,59.0,29.0,26.0,26.0,2.0
2016-07-12,35.0,28.0,23.0,28.0,2.0
2016-07-13,63.0,29.0,32.0,27.0,4.0
2016-07-14,63.0,31.0,35.0,18.0,4.0
2016-07-15,49.0,32.0,26.0,12.0,1.0
2016-07-16,51.0,28.0,24.0,22.0,2.0
2016-07-17,65.0,28.0,39.0,23.0,2.0
2016-07-18,53.0,28.0,34.0,25.0,3.0
2016-07-19,63.0,28.0,31.0,24.0,5.0
2016-07-20,51.0,28.0,30.0,22.0,3.0
2016-07-21,58.0,29.0,29.0,31.0,4.0
2016-07-22,58.0,29.0,29.0,19.0,3.0
2016-07-23,80.0,29.0,32.0,25.0,3.0
2016-07-24,69.0,29.0,32.0,29.0,3.0
2016-07-25,39.0,28.0,22.0,28.0,4.0
2016-07-26,64.0,29.0,30.0,42.0,4.0
2016-07-27,57.0,30.0,27.0,27.0,5.0
2016-07-28,59.0,30.0,26.0,18.0,3.0
2016-07-29,58.0,30.0,26.0,31.0,3.0
2016-07-30,56.0,29.0,30.0,32.0,4.0
2016-07-31,54.0,30.0,23.0,27.0,3.0
2016-08-01,53.0,29.0,27.0,21.0,4.0
2016-08-02,44.0,30.0,27.0,28.0,4.0
