tanggal,pm10,so2,co,o3,no2
2020-04-01,78.0,25.0,22.0,86.0,10.0
2020-04-02,62.0,25.0,12.0,66.0,12.0
2020-04-03,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2020-04-04,42.0,25.0,11.0,90.0,8.0
2020-04-05,51.0,25.0,10.0,36.0,6.0
2020-04-06,55.0,27.0,14.0,48.0,6.0
2020-04-07,66.0,28.0,22.0,63.0,7.0
2020-04-08,66.0,28.0,14.0,83.0,8.0
2020-04-09,56.0,26.0,18.0,60.0,8.0
2020-04-10,42.0,25.0,17.0,28.0,9.0
2020-04-11,33.0,26.0,10.0,58.0,7.0
2020-04-12,59.0,28.0,13.0,57.0,8.0
2020-04-13,65.0,27.0,19.0,107.0,8.0
2020-04-14,54.0,39.0,12.0,79.0,7.0
2020-04-15,109.0,27.0,13.0,87.0,5.0
2020-04-16,82.0,27.0,24.0,89.0,10.0
2020-04-17,52.0,26.0,13.0,64.0,7.0
2020-04-18,54.0,28.0,13.0,61.0,9.0
2020-04-19,57.0,27.0,15.0,72.0,9.0
2020-04-20,60.0,27.0,16.0,66.0,8.0
2020-04-21,60.0,27.0,19.0,75.0,8.0
2020-04-22,52.0,28.0,12.0,82.0,6.0
2020-04-23,73.0,29.0,17.0,86.0,10.0
2020-04-24,78.0,28.0,13.0,73.0,6.0
2020-04-25,69.0,28.0,14.0,57.0,7.0
2020-04-26,111.0,31.0,25.0,58.0,10.0
2020-04-27,66.0,27.0,13.0,51.0,7.0
2020-04-28,71.0,27.0,9.0,42.0,9.8
2020-04-29,64.0,26.0,25.0,53.0,9.0
2020-04-30,75.0,26.0,16.0,55.0,5.0
2020-05-01,51.0,25.0,13.2,76.0,4.0
2020-05-02,59.0,20.0,14.0,60.0,9.0
2020-05-03,67.0,22.0,17.0,52.0,7.0
2020-05-04,80.0,22.0,26.0,44.0,9.0
2020-05-05,57.0,21.0,20.0,45.0,5.0
2020-05-06,37.6,22.0,11.0,36.0,4.0
2020-05-07,53.0,23.0,26.0,44.0,4.0
2020-05-08,34.6,21.0,10.0,35.0,4.0
2020-05-09,36.8,22.0,9.0,29.0,5.0
2020-05-10,41.8,22.0,14.0,31.0,4.0
2020-05-11,67.0,21.0,18.0,59.0,5.0
2020-05-12,91.0,22.0,15.0,60.0,5.0
2020-05-13,77.0,22.0,22.0,36.0,8.0
2020-05-14,72.0,23.0,27.0,56.0,8.0
2020-05-15,51.0,38.0,13.0,64.0,10.0
2020-05-16,54.0,22.0,14.0,54.0,5.0
2020-05-17,57.0,23.0,17.0,49.0,5.0
2020-05-18,52.0,22.0,12.0,52.0,5.0
2020-05-19,60.0,23.0,11.0,51.0,6.0
2020-05-20,66.0,23.0,13.0,48.0,7.0
2020-05-21,65.0,23.0,12.0,57.0,5.0
2020-05-22,74.0,23.0,15.0,72.0,6.0
2020-05-23,56.0,21.0,11.0,61.0,5.0
2020-05-24,40.0,23.0,13.0,78.0,6.0
2020-05-25,61.0,23.0,11.0,73.0,3.0
2020-05-26,25.0,22.0,9.0,52.0,4.0
2020-05-27,70.0,22.0,15.0,59.0,4.0
2020-05-28,38.0,22.0,9.0,43.0,3.0
2020-05-29,62.0,21.0,25.0,28.0,4.0
2020-05-30,50.0,22.0,10.0,28.0,4.0
2020-05-31,52.0,22.0,14.0,40.0,4.0
2020-06-01,35.0,22.0,8.0,72.0,3.0
2020-06-02,64.0,22.0,16.0,78.0,3.0
2020-06-03,62.0,23.0,12.0,76.0,4.0
2020-06-04,63.0,22.0,20.0,54.0,5.0
2020-06-05,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2020-06-06,61.0,22.0,19.0,58.0,4.0
2020-06-07,63.0,25.0,11.0,44.0,5.0
2020-06-08,60.0,22.0,12.0,53.0,4.0
2020-06-09,44.0,22.0,10.0,82.0,3.0
2020-06-10,70.0,23.0,16.0,59.0,7.0
2020-06-11,78.0,24.0,11.0,66.0,4.0
2020-06-12,72.0,23.0,13.0,45.0,4.0
2020-06-13,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2020-06-14,66.0,26.0,16.0,74.0,5.0
2020-06-15,64.0,24.0,13.0,87.0,5.0
2020-06-16,56.0,24.0,11.0,79.0,4.0
2020-06-17,43.0,21.0,12.0,41.0,4.0
2020-06-18,50.0,22.0,14.0,49.0,5.0
2020-06-19,81.0,24.0,19.0,57.0,5.0
2020-06-20,63.0,24.0,9.0,70.0,4.0
2020-06-21,50.0,22.0,9.0,72.0,4.0
2020-06-22,63.0,23.0,12.0,72.0,4.0
2020-06-23,55.0,22.0,13.0,35.0,3.0
2020-06-24,54.0,22.0,10.0,53.0,4.0
2020-06-25,63.0,24.0,12.0,64.0,4.0
2020-06-26,70.0,23.0,14.0,59.0,4.0
2020-06-27,74.0,24.0,13.0,43.0,3.0
2020-06-28,76.0,23.0,14.0,62.0,3.0
2020-06-29,53.0,22.0,14.0,57.0,5.0
2020-06-30,77.0,22.0,53.0,77.0,9.0
2020-07-01,79.0,23.0,13.0,70.0,5.0
2020-07-02,78.0,24.0,23.0,86.0,6.0
2020-07-03,54.0,23.0,10.0,75.0,4.0
2020-07-04,68.0,25.0,14.0,52.0,5.0
2020-07-05,80.0,24.0,12.0,69.0,3.0
2020-07-06,80.0,41.0,22.0,62.0,11.0
2020-07-07,63.0,22.0,8.0,74.0,4.0
2020-07-08,73.0,22.0,19.0,45.0,5.0
2020-07-09,58.0,23.0,14.0,47.0,6.0
2020-07-10,65.0,23.0,13.0,52.0,5.0
2020-07-11,67.0,24.0,9.0,45.0,4.0
2020-07-12,61.0,24.0,13.0,40.0,6.0
2020-07-13,56.0,23.0,8.0,44.0,4.0
2020-07-14,65.0,25.0,10.0,48.0,5.0
2020-07-15,52.0,22.0,8.0,97.0,4.0
2020-07-16,69.0,23.0,13.0,113.0,7.0
2020-07-17,86.0,23.0,18.0,53.0,5.0
2020-07-18,64.0,41.0,19.0,61.0,9.0
2020-07-19,59.0,22.0,17.0,64.0,4.0
2020-07-20,67.0,25.0,14.0,51.0,3.0
2020-07-21,57.4,23.0,11.8,72.4,6.2
2020-07-22,63.0,22.0,11.0,47.0,4.0
2020-07-23,52.0,27.0,5.0,26.0,4.0
2020-07-24,66.0,26.0,13.0,49.0,5.0
2020-07-25,59.0,24.0,10.0,73.0,4.0
2020-07-26,70.0,24.0,15.0,69.0,5.0
2020-07-27,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2020-07-28,57.0,24.0,12.0,87.0,4.0
2020-07-29,63.0,23.0,12.0,53.0,5.0
2020-07-30,55.0,25.0,7.0,67.0,4.0
2020-07-31,59.0,24.0,10.0,78.0,4.0
2020-08-01,59.0,24.0,8.0,65.0,4.0
2020-08-02,58.0,26.0,8.0,52.0,6.0
2020-08-03,62.0,26.0,9.0,61.0,5.0
2020-08-04,55.8,24.0,18.0,76.0,7.0
2020-08-05,52.8,24.0,12.0,99.0,5.0
2020-08-06,76.0,24.0,13.0,96.0,7.0
2020-08-07,68.0,25.0,13.0,76.0,5.0
2020-08-08,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2020-08-09,91.0,27.0,26.0,90.0,7.0
2020-08-10,95.0,26.0,18.0,84.0,8.0
2020-08-11,73.0,27.0,7.0,69.0,5.0
2020-08-12,86.0,26.0,13.0,81.0,5.0
2020-08-13,88.0,27.0,13.0,72.0,5.0
2020-08-14,81.0,26.0,11.0,97.0,4.0
2020-08-15,79.0,28.0,9.0,70.0,3.0
2020-08-16,74.0,25.0,8.0,66.0,2.0
2020-08-17,81.0,25.0,10.0,62.0,3.0
2020-08-18,67.0,40.0,30.0,55.0,10.0
2020-08-19,96.0,26.0,11.0,47.0,4.0
2020-08-20,93.0,25.0,37.0,52.0,6.0
2020-08-21,81.0,24.0,16.0,37.0,4.0
2020-08-22,50.8,15.0,14.0,36.0,8.0
2020-08-23,62.2,23.0,21.0,35.0,9.0
2020-08-24,48.8,24.0,11.0,54.0,8.0
2020-08-25,45.2,22.0,17.0,50.0,7.0
2020-08-26,75.0,23.0,17.0,64.0,10.0
2020-08-27,80.0,32.0,20.0,75.0,11.0
2020-08-28,62.0,30.0,6.0,46.0,6.0
2020-08-29,71.0,32.0,5.0,44.0,7.0
2020-08-30,84.0,31.0,13.0,49.0,10.0
2020-08-31,72.0,32.0,17.0,64.0,10.0
2020-09-01,79.0,31.0,15.0,45.0,9.0
2020-09-02,74.0,33.0,11.0,48.0,10.0
2020-09-03,57.0,31.0,7.0,57.0,7.0
2020-09-04,55.0,31.0,6.0,64.0,6.0
2020-09-05,84.0,33.0,14.0,56.0,10.0
2020-09-06,70.0,33.0,6.0,59.0,7.0
2020-09-07,74.0,33.0,11.0,66.0,8.0
2020-09-08,69.0,33.0,8.0,83.0,8.0
2020-09-09,71.0,33.0,10.0,55.0,9.0
2020-09-10,71.0,34.0,9.0,91.0,8.0
2020-09-11,77.0,32.0,10.0,83.0,9.0
2020-09-12,66.0,32.0,6.0,43.0,6.0
2020-09-13,70.0,32.0,8.0,82.0,6.0
2020-09-14,75.0,35.0,10.0,94.0,8.0
2020-09-15,72.0,35.0,12.0,65.0,9.2
2020-09-16,78.0,35.0,9.0,51.0,8.0
2020-09-17,82.0,36.0,6.0,60.0,7.0
2020-09-18,77.0,33.0,4.0,86.0,6.0
2020-09-19,68.0,41.0,24.0,80.0,11.0
2020-09-20,89.0,34.0,13.0,82.0,11.0
2020-09-21,67.0,33.0,7.0,87.0,6.0
2020-09-22,72.0,34.0,8.0,89.0,5.0
2020-09-23,69.0,37.0,6.0,70.0,7.0
2020-09-24,69.8,33.0,9.0,76.0,10.0
2020-09-25,67.0,33.0,9.0,94.0,7.0
2020-09-26,65.0,36.0,8.0,84.0,9.0
2020-09-27,70.0,34.0,7.0,57.0,6.0
2020-09-28,88.0,34.0,8.0,63.0,6.0
2020-09-29,73.0,36.0,5.0,35.0,5.0
2020-09-30,65.0,33.0,18.0,77.0,8.0
2020-10-01,62.0,33.0,8.0,58.0,7.0
2020-10-02,73.0,33.0,15.0,84.0,10.0
2020-10-03,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2020-10-04,74.0,37.0,11.0,80.0,8.0
2020-10-05,73.0,35.0,16.0,92.0,7.0
2020-10-06,70.0,36.0,17.0,74.0,11.0
2020-10-07,74.0,37.0,6.0,63.0,8.0
2020-10-08,68.0,38.0,6.0,97.0,10.0
2020-10-09,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2020-10-10,73.0,8.0,64.0,11.0,73.0
2020-10-11,83.0,16.0,62.0,7.0,83.0
2020-10-12,74.0,13.0,80.0,11.0,80.0
2020-10-13,79.0,11.0,92.0,8.0,92.0
2020-10-14,62.0,4.0,95.0,5.0,95.0
2020-10-15,64.0,6.0,103.0,8.0,103.0
2020-10-16,77.0,7.0,92.0,11.0,92.0
2020-10-17,68.0,6.0,92.0,7.0,92.0
2020-10-18,74.0,7.0,75.0,6.0,75.0
2020-10-19,70.0,11.0,71.0,10.0,71.0
2020-10-20,82.0,41.0,15.0,68.0,8.0
2020-10-21,69.0,7.0,65.0,7.0,69.0
2020-10-22,49.8,23.0,10.6,62.8,0.0
2020-10-23,72.0,21.0,75.0,7.0,75.0
2020-10-24,81.0,23.0,69.0,13.0,81.0
2020-10-25,79.0,9.0,69.0,8.0,79.0
2020-10-26,68.0,6.0,79.0,9.0,79.0
2020-10-27,70.0,15.0,54.0,11.0,70.0
2020-10-28,59.0,11.0,62.0,7.0,62.0
2020-10-29,64.0,11.0,74.0,8.0,74.0
2020-10-30,63.0,26.0,62.0,9.0,63.0
2020-10-31,57.0,15.0,104.0,9.0,104.0
