tanggal,pm10,so2,co,o3,no2
2011-04-01,45.0,2.0,10.0,14.0,7.0
2011-04-02,48.0,2.0,7.0,17.0,6.0
2011-04-03,52.0,2.0,8.0,18.0,6.0
2011-04-04,50.0,3.0,13.0,24.0,10.0
2011-04-05,59.0,3.0,9.0,22.0,10.0
2011-04-06,52.0,2.0,7.0,21.0,8.0
2011-04-07,57.0,3.0,9.0,19.0,7.0
2011-04-08,55.0,4.0,13.0,32.0,12.0
2011-04-09,60.2,4.0,26.0,27.0,14.0
2011-04-10,63.0,3.0,18.0,29.0,10.0
2011-04-11,79.2,5.0,18.0,44.0,23.0
2011-04-12,72.0,7.0,29.0,81.0,16.0
2011-04-13,80.0,5.0,21.0,51.0,25.0
2011-04-14,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2011-04-15,68.6,6.0,27.0,99.0,20.0
2011-04-16,84.0,5.0,22.0,90.0,23.0
2011-04-17,77.0,4.0,51.0,89.0,15.0
2011-04-18,64.0,3.0,22.0,109.0,18.0
2011-04-19,65.0,4.0,38.0,116.0,29.0
2011-04-20,77.0,4.0,28.0,84.0,19.0
2011-04-21,62.0,6.0,22.0,94.0,27.0
2011-04-22,66.0,6.0,21.0,122.0,22.0
2011-04-23,62.0,4.0,12.0,69.0,22.0
2011-04-24,64.0,3.0,27.0,40.0,14.0
2011-04-25,65.0,4.0,39.0,68.0,16.0
2011-04-26,71.0,5.0,22.0,62.0,14.0
2011-04-27,68.0,4.0,43.0,60.0,22.0
2011-04-28,62.0,4.0,22.0,51.0,11.0
2011-04-29,77.0,4.0,19.0,54.0,20.0
2011-04-30,74.0,4.0,35.0,56.0,18.0
2011-05-01,71.0,4.0,54.0,66.0,31.0
2011-05-02,61.0,5.0,16.0,98.0,12.0
2011-05-03,69.0,6.0,22.0,35.0,18.0
2011-05-04,63.0,4.0,19.0,32.0,17.0
2011-05-05,76.0,4.0,20.0,25.0,16.0
2011-05-06,58.0,4.0,34.0,63.0,23.0
2011-05-07,63.0,3.0,38.0,66.0,14.0
2011-05-08,56.0,4.0,42.0,32.0,13.0
2011-05-09,51.0,5.0,20.0,153.0,27.0
2011-05-10,78.0,5.0,27.0,127.0,24.0
2011-05-11,79.0,5.0,22.0,76.0,29.0
2011-05-12,84.0,4.0,32.0,57.0,18.0
2011-05-13,69.8,3.0,27.0,65.0,16.0
2011-05-14,66.0,3.0,33.0,64.0,27.0
2011-05-15,66.0,3.0,30.0,70.0,20.0
2011-05-16,61.0,5.0,26.0,96.0,27.0
2011-05-17,63.0,4.0,30.0,87.0,21.0
2011-05-18,69.0,4.0,22.0,85.0,14.0
2011-05-19,89.0,4.0,43.0,51.0,22.0
2011-05-20,68.0,4.0,18.0,78.0,18.0
2011-05-21,70.0,4.0,31.0,65.0,26.0
2011-05-22,84.0,4.0,38.0,72.0,11.0
2011-05-23,75.0,4.0,32.0,136.0,30.0
2011-05-24,68.0,4.0,16.0,93.0,13.0
2011-05-25,64.0,4.0,14.0,86.0,13.0
2011-05-26,66.0,4.0,21.0,48.0,21.0
2011-05-27,72.0,6.0,22.0,63.0,17.0
2011-05-28,86.0,4.0,23.0,74.0,17.0
2011-05-29,97.0,5.0,26.0,68.0,17.0
2011-05-30,92.0,4.0,26.0,96.0,21.0
2011-05-31,81.0,4.0,21.0,82.0,23.0
2011-06-01,91.0,4.0,26.0,58.0,23.0
2011-06-02,68.0,4.0,16.0,44.0,13.0
2011-06-03,65.0,5.0,13.0,29.0,10.0
2011-06-04,73.0,4.0,17.0,37.0,9.0
2011-06-05,77.0,5.0,28.0,35.0,15.0
2011-06-06,70.0,4.0,23.0,81.0,18.0
