tanggal,pm10,so2,co,o3,no2
2012-05-19,89.0,6.0,6.0,46.0,14.0
2012-05-20,92.0,5.0,8.0,48.0,8.0
2012-05-21,72.0,4.0,5.0,87.0,8.0
2012-05-22,64.0,5.0,7.0,103.0,16.0
2012-05-23,108.0,6.0,12.0,96.0,16.0
2012-05-24,67.0,6.0,7.0,70.0,11.8
2012-05-25,60.0,4.0,10.0,74.0,10.4
2012-05-26,74.0,5.0,10.0,65.0,12.6
2012-05-27,86.0,5.0,11.0,59.0,8.4
2012-05-28,83.0,5.0,10.0,58.0,10.4
2012-05-29,91.0,4.0,8.0,100.0,14.8
2012-05-30,80.0,4.0,7.0,75.0,13.8
2012-05-31,139.0,4.0,16.0,52.8,11.4
2012-06-01,97.0,6.0,14.0,91.0,11.0
2012-06-02,86.0,6.0,9.0,90.0,13.0
2012-06-03,94.0,6.0,11.0,72.0,18.0
2012-06-04,82.0,5.0,9.0,74.0,10.0
2012-06-05,74.0,5.0,8.0,64.0,18.0
2012-06-06,79.0,7.0,9.0,61.0,14.0
2012-06-07,44.0,5.0,6.0,103.0,9.0
2012-06-08,72.0,4.0,8.0,75.0,10.0
2012-06-09,55.0,5.0,6.0,161.0,14.0
2012-06-10,71.0,5.0,9.0,107.0,11.0
2012-06-11,96.0,4.0,10.0,102.0,10.0
2012-06-12,84.0,7.0,9.0,87.0,16.0
2012-06-13,121.0,6.0,9.0,64.0,15.0
2012-06-14,91.0,5.0,10.0,109.0,15.0
2012-06-15,83.0,6.0,8.0,92.0,14.0
2012-06-16,94.0,6.0,9.0,76.0,22.0
2012-06-17,85.0,5.0,9.0,69.0,9.0
2012-06-18,95.0,6.0,8.0,44.0,11.0
2012-06-19,92.0,6.0,9.0,44.0,10.0
2012-06-20,95.0,7.0,8.0,59.0,13.0
2012-06-21,120.0,5.0,9.0,77.0,20.0
2012-06-22,96.0,4.0,8.0,67.0,14.0
2012-06-23,94.0,5.0,7.0,55.0,11.0
2012-06-24,105.0,5.0,8.0,73.0,12.0
2012-06-25,79.0,6.0,6.0,69.0,10.0
2012-06-26,72.0,6.0,7.0,72.0,12.0
2012-06-27,80.0,6.0,7.0,87.0,15.0
2012-06-28,113.0,7.0,8.0,106.0,19.0
2012-06-29,107.0,6.0,9.0,93.0,12.0
2012-06-30,98.0,8.0,9.0,73.0,15.0
2012-07-01,88.0,7.0,9.0,74.0,13.0
2012-07-02,134.0,6.0,11.0,61.0,17.0
2012-07-03,106.0,7.0,8.0,72.0,13.0
2012-07-04,85.0,6.0,6.0,73.0,15.0
2012-07-05,86.0,8.0,5.0,71.0,12.0
2012-07-06,97.0,9.0,8.0,67.0,13.0
2012-07-07,127.0,10.0,9.0,90.0,16.0
2012-07-08,140.0,9.0,15.0,74.0,13.0
2012-07-09,114.0,9.0,10.0,87.0,18.0
2012-07-10,116.0,10.0,9.0,90.0,13.0
2012-07-11,105.0,9.0,8.0,88.0,13.0
2012-07-12,86.0,8.0,5.0,115.0,13.0
2012-07-13,106.0,10.0,6.0,130.0,18.0
2012-07-14,107.0,9.0,6.0,103.4,15.0
2012-07-15,145.0,10.0,11.0,74.0,14.0
2012-07-16,118.0,9.0,7.0,62.0,15.0
2012-07-17,72.0,9.0,5.0,62.0,14.0
2012-07-18,76.0,10.0,5.0,97.0,30.0
2012-07-19,95.0,9.0,5.0,94.0,19.0
2012-07-20,77.0,10.0,5.0,58.0,9.0
2012-07-21,73.0,10.0,5.0,64.0,12.0
2012-07-22,120.0,9.0,5.0,60.0,10.0
2012-07-23,106.0,10.0,6.0,151.0,14.0
2012-07-24,125.0,11.0,6.0,132.0,19.0
2012-07-25,107.0,7.0,6.0,99.0,16.0
2012-07-26,138.0,7.0,11.0,90.0,11.0
2012-07-27,114.0,7.0,10.0,82.6,14.0
2012-07-28,148.0,7.0,10.0,121.0,12.0
2012-07-29,150.0,7.0,9.0,67.0,8.0
2012-07-30,107.0,7.0,9.0,59.0,12.0
2012-07-31,107.0,7.0,8.0,100.0,12.0
2012-08-01,123.0,7.0,10.0,94.0,15.0
2012-08-02,103.0,7.0,12.0,90.0,9.0
2012-08-03,81.0,7.0,10.0,81.0,11.0
2012-08-04,101.0,10.0,10.0,60.6,12.0
2012-08-05,139.0,10.0,9.0,62.0,13.0
2012-08-06,136.0,10.0,7.0,101.0,14.0
2012-08-07,97.0,10.0,8.0,81.2,17.0
2012-08-08,83.0,11.0,8.0,109.0,10.0
2012-08-09,171.0,11.0,7.0,54.0,12.0
2012-08-10,140.0,11.0,9.0,66.2,14.0
2012-08-11,114.0,10.0,7.0,71.2,13.0
2012-08-12,121.0,9.0,8.0,61.0,9.0
2012-08-13,132.0,9.0,6.0,95.0,14.0
2012-08-14,97.0,9.0,5.0,77.0,11.0
2012-08-15,94.0,10.0,6.0,68.0,12.0
2012-08-16,99.0,9.0,7.0,59.0,13.0
2012-08-17,98.0,9.0,8.0,75.0,11.0
2012-08-18,166.0,9.0,7.0,71.0,12.0
2012-08-19,109.0,9.0,8.0,57.0,10.0
2012-08-20,65.0,9.0,6.0,69.0,6.0
2012-08-21,72.0,9.0,13.0,61.0,9.0
2012-08-22,75.0,9.0,9.0,76.0,9.0
2012-08-23,85.0,9.0,8.0,83.0,9.0
2012-08-24,89.0,10.0,8.0,86.0,10.0
2012-08-25,73.0,10.0,9.0,89.0,7.0
2012-08-26,95.0,9.0,10.0,62.0,11.0
2012-08-27,78.0,10.0,10.0,94.0,9.0
2012-08-28,128.0,11.0,9.0,104.0,18.0
2012-08-29,77.0,10.0,7.0,93.0,11.0
2012-08-30,149.0,11.0,7.0,52.0,20.0
2012-08-31,106.0,10.0,7.0,76.0,14.0
2012-09-01,77.0,12.0,7.0,92.0,13.0
2012-09-02,128.0,13.0,9.0,82.0,20.0
2012-09-03,68.8,13.0,7.0,73.0,16.0
2012-09-04,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2012-09-05,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2012-09-06,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2012-09-07,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2012-09-08,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2012-09-09,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2012-09-10,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2012-09-11,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2012-09-12,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2012-09-13,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2012-09-14,84.0,13.0,6.0,116.0,25.0
2012-09-15,131.0,13.0,6.0,165.0,29.0
2012-09-16,111.0,11.0,6.0,110.0,13.0
2012-09-17,178.0,11.0,7.0,71.0,14.0
2012-09-18,100.0,10.0,6.0,99.0,15.0
2012-09-19,101.0,11.0,6.0,51.0,13.0
2012-09-20,71.0,11.0,5.0,82.0,12.0
2012-09-21,79.0,12.0,6.0,110.0,17.0
2012-09-22,110.0,11.0,7.0,74.0,13.0
2012-09-23,102.0,12.0,7.0,107.0,14.0
2012-09-24,81.0,10.0,6.0,77.0,12.0
2012-09-25,77.0,12.0,6.0,99.0,19.0
2012-09-26,86.0,13.0,6.0,113.0,23.0
2012-09-27,62.0,10.0,7.0,79.0,25.0
2012-09-28,74.0,10.0,28.0,61.0,21.0
2012-09-29,109.0,12.0,52.0,66.0,27.0
2012-09-30,89.0,12.0,52.0,64.0,18.0
2012-10-01,98.0,14.0,47.0,80.0,15.0
2012-10-02,92.0,9.0,30.0,106.8,11.0
2012-10-03,96.0,10.0,69.0,86.6,13.0
2012-10-04,76.0,9.0,44.0,86.2,13.0
2012-10-05,65.0,9.0,47.0,66.4,14.0
2012-10-06,63.0,11.0,54.0,80.0,13.0
2012-10-07,62.0,13.0,27.0,89.0,16.0
2012-10-08,83.0,11.0,37.0,116.0,14.0
2012-10-09,92.0,12.0,52.0,97.0,15.0
2012-10-10,67.0,12.0,32.0,143.0,16.0
2012-10-11,72.0,11.0,30.0,159.0,13.0
2012-10-12,64.0,12.0,25.0,131.0,12.0
2012-10-13,109.0,13.0,55.0,58.0,14.0
2012-10-14,93.0,11.0,46.0,56.0,8.0
2012-10-15,139.0,12.0,63.0,60.0,15.0
2012-10-16,92.0,12.0,42.0,67.0,13.0
2012-10-17,116.0,12.0,52.0,68.0,14.0
2012-10-18,111.0,11.0,41.0,45.0,9.0
2012-10-19,86.0,11.0,40.0,97.0,25.0
2012-10-20,95.0,10.0,106.0,46.6,16.0
2012-10-21,76.0,11.0,62.0,66.0,9.0
2012-10-22,62.0,12.0,36.0,99.0,10.0
2012-10-23,77.0,12.0,41.0,139.0,17.0
2012-10-24,109.0,14.0,48.0,140.0,15.0
2012-10-25,81.0,12.0,33.0,85.0,11.0
2012-10-26,115.0,11.0,80.0,74.6,16.0
2012-10-27,69.0,9.0,55.0,99.2,8.0
2012-10-28,75.0,10.0,73.0,86.0,10.0
2012-10-29,84.0,10.0,67.0,71.0,10.0
2012-10-30,68.0,10.0,58.0,68.0,14.0
2012-10-31,72.0,12.0,42.0,89.0,14.0
