tanggal,pm10,so2,co,o3,no2
2014-07-18,64.0,11.0,15.0,54.8,7.0
2014-07-19,68.0,13.0,10.0,68.2,11.0
2014-07-20,63.0,10.0,11.0,47.0,10.0
2014-07-21,67.0,11.0,14.0,51.0,17.0
2014-07-22,57.0,13.0,11.0,76.6,17.0
2014-07-23,44.0,11.0,8.0,91.0,11.0
2014-07-24,51.0,10.0,14.0,64.2,10.0
2014-07-25,68.0,10.0,22.0,67.4,11.0
2014-07-26,53.0,10.0,12.0,41.0,11.0
2014-07-27,41.0,9.0,9.0,69.4,8.0
2014-07-28,59.0,10.0,22.0,79.0,11.0
2014-07-29,35.0,10.0,6.0,45.0,10.0
2014-07-30,46.0,9.0,10.0,56.4,7.0
2014-07-31,51.0,10.0,7.0,71.0,9.0
2014-08-01,56.0,11.0,8.0,72.0,7.0
2014-08-02,63.0,12.0,7.0,64.0,9.0
2014-08-03,77.0,10.0,17.0,73.6,11.0
2014-08-04,60.0,9.0,14.0,67.6,9.0
2014-08-05,59.0,11.0,8.0,58.2,8.0
2014-08-06,53.0,12.0,6.0,69.0,8.0
2014-08-07,64.0,12.0,7.0,63.4,8.0
2014-08-08,70.0,12.0,14.0,58.2,12.0
2014-08-09,71.0,12.0,14.0,54.2,10.0
2014-08-10,39.0,12.0,8.0,55.0,8.0
2014-08-11,65.6,13.0,9.0,56.0,11.0
2014-08-12,76.8,11.0,12.0,55.8,13.0
2014-08-13,59.0,12.0,11.0,57.2,10.0
2014-08-14,73.0,12.0,10.0,50.0,10.0
2014-08-15,65.0,12.0,10.0,81.0,11.0
2014-08-16,56.0,12.0,7.0,51.0,12.0
2014-08-17,66.0,12.0,16.0,47.0,10.0
2014-08-18,70.0,13.0,16.0,59.6,14.0
2014-08-19,82.0,13.0,14.0,71.6,21.0
2014-08-20,75.0,13.0,12.0,73.0,13.0
2014-08-21,93.0,14.0,16.0,74.2,14.0
2014-08-22,108.0,11.0,14.0,66.6,11.0
2014-08-23,76.0,13.0,11.0,67.0,9.0
2014-08-24,75.0,12.0,8.0,54.0,8.0
2014-08-25,72.0,11.0,12.0,69.0,9.0
2014-08-26,68.0,19.0,12.0,76.0,20.0
2014-08-27,84.0,12.0,13.0,56.0,15.0
2014-08-28,72.0,13.0,9.0,57.0,12.0
2014-08-29,71.0,12.0,9.0,63.0,10.0
2014-08-30,78.0,12.0,13.0,58.0,12.0
2014-08-31,80.0,13.0,9.0,61.0,7.0
2014-09-01,68.0,14.0,7.0,43.0,5.0
2014-09-02,73.0,13.0,7.0,82.0,8.0
2014-09-03,87.0,15.0,9.0,101.0,10.0
2014-09-04,85.0,13.0,9.0,73.0,11.0
2014-09-05,76.0,13.0,10.0,88.0,14.0
2014-09-06,59.0,12.0,8.0,95.0,15.0
2014-09-07,68.0,14.0,12.0,89.0,15.0
2014-09-08,75.0,12.0,12.0,63.0,11.0
2014-09-09,86.0,14.0,15.0,80.0,13.0
2014-09-10,75.0,14.0,9.0,71.0,14.0
2014-09-11,81.0,15.0,7.0,58.0,14.0
2014-09-12,79.0,15.0,10.0,62.0,15.0
2014-09-13,79.0,16.0,7.0,60.0,15.0
2014-09-14,77.0,14.0,7.0,59.0,12.0
2014-09-15,69.0,18.0,8.0,71.0,14.0
2014-09-16,83.0,17.0,9.0,57.0,16.0
2014-09-17,82.0,15.0,8.0,60.4,18.0
2014-09-18,80.0,14.0,7.0,63.8,11.0
2014-09-19,77.0,14.0,5.0,59.0,11.0
2014-09-20,74.0,17.0,5.0,42.0,12.0
2014-09-21,77.0,12.0,13.0,58.0,13.0
2014-09-22,68.0,14.0,8.0,53.0,13.0
2014-09-23,69.0,13.0,7.0,43.0,10.0
2014-09-24,99.0,14.0,5.0,34.0,14.0
2014-09-25,78.0,15.0,6.0,70.6,14.0
2014-09-26,93.0,16.0,7.0,87.0,14.0
2014-09-27,85.0,16.0,7.0,78.0,15.0
2014-09-28,90.0,16.0,6.0,79.0,17.0
2014-09-29,78.0,15.0,5.0,93.0,13.0
2014-09-30,74.0,20.0,6.0,76.0,14.0
