tanggal,pm10,so2,co,o3,no2
2012-02-18,57.0,2.0,6.0,100.0,10.0
2012-02-19,62.0,3.0,6.0,69.0,16.0
2012-02-20,58.0,5.0,14.0,83.0,16.0
2012-02-21,58.0,4.0,27.0,141.0,11.0
2012-02-22,66.0,4.0,22.0,132.0,11.0
2012-02-23,61.0,4.0,16.0,77.4,11.0
2012-02-24,73.0,6.0,19.0,75.4,19.0
2012-02-25,63.4,4.0,38.0,63.8,19.0
2012-02-26,72.6,4.0,19.0,80.0,15.0
2012-02-27,64.4,2.0,20.0,64.0,15.0
2012-02-28,76.0,8.0,21.0,135.0,22.0
2012-02-29,81.0,6.0,22.0,79.0,18.0
2012-03-01,55.0,5.0,32.0,60.0,13.0
2012-03-02,53.0,5.0,25.0,51.0,12.0
2012-03-03,50.0,3.0,21.0,55.0,12.0
2012-03-04,47.0,2.0,15.0,54.0,6.0
2012-03-05,52.0,3.0,25.0,24.0,8.0
2012-03-06,47.0,5.0,16.0,90.0,9.0
2012-03-07,74.0,5.0,27.0,44.0,12.0
2012-03-08,36.0,2.0,8.0,24.0,6.0
2012-03-09,36.0,2.0,8.0,24.0,6.0
2012-03-10,49.0,3.0,19.0,34.0,13.0
2012-03-11,33.0,2.0,8.0,30.0,8.0
2012-03-12,52.0,3.0,13.0,46.0,11.0
2012-03-13,61.0,3.0,22.0,34.0,11.0
2012-03-14,44.0,3.0,12.0,39.0,8.0
2012-03-15,51.0,4.0,10.0,35.0,8.0
2012-03-16,48.0,2.0,11.0,39.0,10.0
2012-03-17,52.0,4.0,10.0,40.0,7.0
2012-03-18,51.0,3.0,9.0,44.0,5.0
2012-03-19,47.0,4.0,11.0,38.0,10.0
2012-03-20,37.0,2.0,8.0,13.0,6.0
2012-03-21,38.0,2.0,8.0,13.0,5.0
2012-03-22,49.0,2.0,9.0,15.0,5.0
2012-03-23,59.0,3.0,12.0,19.0,7.0
2012-03-24,53.0,3.0,12.0,18.0,9.0
2012-03-25,97.0,4.0,10.0,67.0,11.0
2012-03-26,80.0,9.0,8.0,90.8,10.0
2012-03-27,87.0,3.0,17.0,97.4,12.0
2012-03-28,84.0,3.0,23.0,67.0,18.0
2012-03-29,60.0,4.0,11.0,65.0,9.0
2012-03-30,48.0,4.0,13.0,50.0,17.0
2012-03-31,60.0,6.0,14.0,118.0,14.0
2012-04-01,66.0,4.0,14.0,146.0,14.0
2012-04-02,65.0,3.0,16.0,99.0,15.0
2012-04-03,54.0,4.0,14.0,74.0,14.0
2012-04-04,51.0,3.0,12.0,102.0,18.0
2012-04-05,73.0,4.0,19.0,98.0,19.0
2012-04-06,63.0,4.0,17.0,63.0,12.0
2012-04-07,56.0,2.0,15.0,53.0,8.0
2012-04-08,63.0,3.0,14.0,66.0,9.0
2012-04-09,63.0,4.0,19.0,79.0,15.0
2012-04-10,61.0,4.0,16.0,58.0,20.0
2012-04-11,87.0,5.0,20.0,54.0,15.0
2012-04-12,67.0,4.0,12.0,77.0,13.0
2012-04-13,66.0,7.0,11.0,60.0,15.0
2012-04-14,77.0,4.0,13.0,64.0,13.0
2012-04-15,72.0,3.0,6.0,58.0,9.0
2012-04-16,114.0,5.0,10.0,61.0,9.0
2012-04-17,84.0,3.0,9.0,74.0,9.0
2012-04-18,77.0,4.0,11.0,57.0,14.0
2012-04-19,65.0,3.0,7.0,78.0,11.0
2012-04-20,115.0,4.0,17.0,79.0,12.8
2012-04-21,82.0,3.0,11.0,85.0,13.2
2012-04-22,86.0,4.0,21.0,82.0,15.0
2012-04-23,111.0,6.0,9.0,58.0,11.0
2012-04-24,125.0,5.0,10.0,64.0,9.8
2012-04-25,97.0,7.0,6.0,94.0,14.4
2012-04-26,87.0,8.0,5.0,97.0,15.8
2012-04-27,65.0,8.0,5.0,92.0,12.6
2012-04-28,114.0,6.0,8.0,95.0,13.6
2012-04-29,89.0,4.0,7.0,73.0,11.6
2012-04-30,68.0,4.0,8.0,73.0,9.8
2012-10-01,98.0,14.0,47.0,80.0,15.0
2012-10-02,92.0,9.0,30.0,106.8,11.0
2012-10-03,96.0,10.0,69.0,86.6,13.0
2012-10-04,76.0,9.0,44.0,86.2,13.0
2012-10-05,65.0,9.0,47.0,66.4,14.0
2012-10-06,63.0,11.0,54.0,80.0,13.0
2012-10-07,62.0,13.0,27.0,89.0,16.0
2012-10-08,83.0,11.0,37.0,116.0,14.0
2012-10-09,92.0,12.0,52.0,97.0,15.0
2012-10-10,67.0,12.0,32.0,143.0,16.0
2012-10-11,72.0,11.0,30.0,159.0,13.0
2012-10-12,64.0,12.0,25.0,131.0,12.0
2012-10-13,109.0,13.0,55.0,58.0,14.0
2012-10-14,93.0,11.0,46.0,56.0,8.0
2012-10-15,139.0,12.0,63.0,60.0,15.0
2012-10-16,92.0,12.0,42.0,67.0,13.0
2012-10-17,116.0,12.0,52.0,68.0,14.0
2012-10-18,111.0,11.0,41.0,45.0,9.0
2012-10-19,86.0,11.0,40.0,97.0,25.0
2012-10-20,95.0,10.0,106.0,46.6,16.0
2012-10-21,76.0,11.0,62.0,66.0,9.0
2012-10-22,62.0,12.0,36.0,99.0,10.0
2012-10-23,77.0,12.0,41.0,139.0,17.0
2012-10-24,109.0,14.0,48.0,140.0,15.0
2012-10-25,81.0,12.0,33.0,85.0,11.0
2012-10-26,115.0,11.0,80.0,74.6,16.0
2012-10-27,69.0,9.0,55.0,99.2,8.0
2012-10-28,75.0,10.0,73.0,86.0,10.0
2012-10-29,84.0,10.0,67.0,71.0,10.0
2012-10-30,68.0,10.0,58.0,68.0,14.0
2012-10-31,72.0,12.0,42.0,89.0,14.0
2012-11-01,98.0,15.0,51.0,79.4,17.0
2012-11-02,84.0,11.0,72.0,117.0,24.0
2012-11-03,87.0,11.0,61.0,60.0,15.0
2012-11-04,85.0,11.0,72.0,150.0,20.0
2012-11-05,68.0,10.0,78.0,87.0,20.0
2012-11-06,62.0,12.0,47.0,84.0,22.0
2012-11-07,75.0,12.0,65.0,95.0,18.0
2012-11-08,58.0,11.0,42.0,77.0,13.0
2012-11-09,53.0,10.0,31.0,87.0,9.0
2012-11-10,63.0,11.0,118.0,50.4,14.0
2012-11-11,60.0,12.0,28.0,84.0,10.0
2012-11-12,53.0,12.0,39.0,92.0,22.0
2012-11-13,62.0,10.0,40.0,112.0,13.0
2012-11-14,82.0,10.0,78.0,82.8,13.0
2012-11-15,73.0,11.0,134.0,125.0,13.0
2012-11-16,75.0,10.0,78.0,105.0,13.0
2012-11-17,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2012-11-18,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2012-11-19,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2012-11-20,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2012-11-21,65.0,10.0,73.0,136.0,9.0
2012-11-22,59.0,11.0,48.0,93.0,13.0
2012-11-23,52.0,10.0,40.0,116.0,11.0
2012-11-24,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2012-11-25,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2012-11-26,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2012-11-27,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2012-11-28,59.0,11.0,47.0,90.0,12.0
2012-11-29,61.0,11.0,49.0,136.0,17.0
2012-11-30,57.0,11.0,76.0,105.0,15.0
2012-12-01,40.0,10.0,61.0,78.0,13.0
2012-12-02,66.0,10.0,85.0,81.0,15.0
2012-12-03,52.0,10.0,58.0,64.0,12.0
2012-12-04,46.0,10.0,64.0,67.0,16.0
2012-12-05,50.0,10.0,35.0,45.0,7.0
2012-12-06,56.0,13.0,35.0,85.0,12.0
2012-12-07,71.0,13.0,58.0,221.0,11.0
2012-12-08,57.0,33.0,14.0,79.0,9.0
2012-12-09,54.0,12.6,38.0,77.0,16.0
2012-12-10,54.0,1.0,17.0,111.0,11.0
2012-12-11,65.0,2.0,31.0,72.0,15.0
2012-12-12,72.0,3.0,20.0,87.0,19.0
2012-12-13,64.0,2.0,39.0,81.0,17.0
2012-12-14,61.0,1.0,31.0,144.0,17.0
2012-12-15,55.0,24.2,61.0,58.0,11.0
2012-12-16,51.0,1.0,16.0,48.0,8.0
2012-12-17,45.0,18.6,32.0,97.0,11.0
2012-12-18,42.0,22.4,26.0,40.0,12.0
2012-12-19,50.0,17.2,24.0,62.0,8.0
2012-12-20,59.0,1.0,23.8,86.0,12.0
2012-12-21,46.0,14.6,11.2,53.0,12.0
2012-12-22,52.0,24.8,13.8,97.0,9.0
2012-12-23,36.0,24.2,10.4,58.0,9.0
2012-12-24,41.0,24.0,11.6,63.0,6.0
2012-12-25,42.0,29.2,17.4,61.0,4.0
2012-12-26,55.8,31.6,19.2,88.0,8.0
2012-12-27,66.0,16.6,22.0,42.0,10.0
2012-12-28,37.0,15.4,10.0,60.0,5.0
2012-12-29,32.0,0.0,15.0,48.0,14.0
2012-12-30,30.0,0.0,10.0,45.0,4.0
2012-12-31,36.0,0.0,7.0,34.0,4.0
