tanggal,pm10,so2,co,o3,no2
2019-03-10,50.0,21.0,23.0,49.0,15.0
2019-03-11,52.0,21.0,19.0,30.0,8.0
2019-03-12,32.0,20.0,13.0,26.0,9.0
2019-03-13,49.0,21.0,17.0,66.0,8.0
2019-03-14,58.0,22.0,35.0,92.0,11.0
2019-03-15,68.0,23.0,22.0,77.0,12.0
2019-03-16,56.0,20.0,19.0,46.0,8.0
2019-03-17,33.0,21.0,13.0,29.0,5.0
2019-03-18,35.0,21.0,13.0,34.0,5.0
2019-03-19,53.8,20.0,17.0,13.0,6.0
2019-03-20,38.0,20.0,9.0,37.0,3.0
2019-03-21,50.0,21.0,21.0,32.0,7.0
2019-03-22,32.0,20.0,24.0,38.0,4.0
2019-03-23,25.0,20.0,8.0,25.0,3.0
2019-03-24,31.0,20.0,5.0,20.0,2.0
2019-03-25,34.0,20.0,11.0,30.0,7.0
2019-03-26,63.0,21.0,36.0,60.0,10.0
2019-03-27,57.0,22.0,17.0,83.0,10.0
2019-03-28,40.0,21.0,17.0,61.0,15.0
2019-03-29,62.0,24.0,10.0,63.0,9.0
2019-03-30,51.0,24.0,17.8,77.0,9.0
2019-03-31,62.0,23.0,24.0,83.0,9.0
2019-10-01,134.0,33.0,17.0,103.0,10.0
2019-10-02,77.0,34.0,8.0,115.0,9.0
2019-10-03,77.0,31.0,8.0,78.0,8.0
2019-10-04,71.0,33.0,11.0,63.0,8.0
2019-10-05,73.0,33.0,7.0,63.0,9.0
2019-10-06,56.0,31.0,11.8,83.0,5.0
2019-10-07,67.0,33.0,8.0,76.0,9.0
2019-10-08,90.0,34.0,9.0,84.0,10.0
2019-10-09,61.0,31.0,16.8,93.0,8.0
2019-10-10,63.0,32.0,9.0,94.0,9.0
2019-10-11,71.0,33.0,7.0,84.0,11.0
2019-10-12,71.0,33.0,19.0,108.0,7.0
2019-10-13,63.0,33.0,12.6,96.0,9.0
2019-10-14,79.0,34.0,8.0,84.0,12.0
2019-10-15,56.0,32.0,12.0,60.6,10.8
2019-10-16,70.0,31.0,20.0,119.0,9.0
2019-10-17,58.0,31.0,13.0,119.0,8.0
2019-10-18,60.0,33.0,11.0,99.0,9.0
2019-10-19,75.0,32.0,14.0,62.0,9.0
2019-10-20,71.0,32.0,24.0,89.0,6.0
2019-10-21,67.0,33.0,12.0,65.0,6.0
2019-10-22,61.0,33.0,15.0,70.0,8.0
2019-10-23,65.0,33.0,20.0,88.0,9.0
2019-10-24,73.0,34.0,16.0,118.0,7.0
2019-10-25,65.0,33.0,11.0,172.0,7.0
2019-10-26,61.0,34.0,10.0,122.0,6.0
2019-10-27,76.0,34.0,27.0,77.0,8.0
2019-10-28,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2019-10-29,85.0,34.0,27.0,65.0,9.0
2019-10-30,58.0,34.0,11.0,95.0,10.0
2019-10-31,68.0,35.0,16.0,82.0,14.0
2019-11-01,48.0,34.0,6.0,82.0,11.0
2019-11-02,35.0,32.0,17.0,54.0,11.0
2019-11-03,47.0,34.0,9.0,78.0,6.0
2019-11-04,44.0,34.0,9.0,93.0,8.0
2019-11-05,56.0,34.0,7.0,123.0,11.0
2019-11-06,56.0,33.0,17.0,155.0,11.0
2019-11-07,60.0,35.0,22.0,124.0,7.0
2019-11-08,72.0,35.0,17.0,150.0,11.0
2019-11-09,67.0,38.0,10.0,153.0,6.0
2019-11-10,70.0,35.0,14.0,132.0,7.0
2019-11-11,65.0,36.0,10.0,162.0,7.0
2019-11-12,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2019-11-13,80.0,35.0,29.0,75.0,14.0
2019-11-14,66.0,34.0,32.0,60.0,6.0
2019-11-15,65.0,37.0,19.0,94.0,6.0
2019-11-16,56.0,36.0,11.0,78.0,8.0
2019-11-17,63.0,35.0,13.0,100.0,7.0
2019-11-18,36.0,35.0,10.0,71.0,6.0
2019-11-19,55.0,35.0,8.0,56.0,4.0
2019-11-20,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2019-11-21,55.0,36.0,6.0,89.0,4.0
2019-11-22,52.0,35.0,18.0,88.0,9.0
2019-11-23,53.0,36.0,14.0,100.0,11.0
2019-11-24,59.0,37.0,23.0,90.0,11.0
2019-11-25,57.0,36.0,14.0,93.0,7.0
2019-11-26,67.0,35.0,21.0,70.0,7.0
2019-11-27,59.0,34.0,38.0,53.0,10.0
2019-11-28,67.0,36.0,26.0,89.0,9.0
2019-11-29,53.0,35.0,14.0,124.0,7.0
2019-11-30,52.8,34.0,16.0,111.0,8.0
2019-12-01,55.0,34.0,26.0,117.0,7.0
2019-12-02,56.0,35.0,9.0,116.0,5.0
2019-12-03,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2019-12-04,60.0,36.0,12.0,125.0,7.0
2019-12-05,38.0,34.0,12.0,143.0,6.0
2019-12-06,61.0,35.0,14.0,159.0,7.0
2019-12-07,45.0,35.0,9.0,86.0,5.0
2019-12-08,55.8,35.0,22.0,120.0,6.0
2019-12-09,51.0,35.0,17.0,104.0,6.0
2019-12-10,46.8,35.0,14.0,91.0,7.0
2019-12-11,47.8,37.0,27.0,160.0,9.0
2019-12-12,71.8,36.0,27.0,75.0,7.0
2019-12-13,55.8,37.0,14.0,120.0,8.0
2019-12-14,69.4,37.0,13.0,88.0,13.0
2019-12-15,63.0,36.0,11.0,84.0,6.0
2019-12-16,52.8,36.0,17.0,79.0,8.0
2019-12-17,38.4,36.0,8.0,47.0,4.0
2019-12-18,52.2,35.0,18.0,66.0,7.0
2019-12-19,64.0,37.0,16.0,96.0,9.0
2019-12-20,70.0,38.0,19.0,92.0,11.0
2019-12-21,68.0,37.0,24.0,109.0,9.0
2019-12-22,51.0,36.0,13.0,77.0,8.0
2019-12-23,52.0,36.0,27.0,93.2,8.0
2019-12-24,56.0,37.0,16.0,66.0,5.0
2019-12-25,58.0,37.0,13.0,46.0,4.0
2019-12-26,48.4,37.0,14.0,64.0,5.0
2019-12-27,55.0,38.0,17.0,84.0,7.0
2019-12-28,58.0,37.0,21.0,51.0,8.0
2019-12-29,64.0,38.0,17.0,61.0,6.0
2019-12-30,77.0,37.0,26.0,70.0,4.0
2019-12-31,49.0,37.0,16.0,52.0,5.0
