tanggal,pm10,so2,co,o3,no2
2019-06-19,70.0,26.0,19.0,89.0,12.0
2019-06-20,84.0,25.0,27.0,88.0,12.0
2019-06-21,75.0,27.0,13.0,97.0,11.0
2019-06-22,74.0,28.0,18.0,133.0,10.0
2019-06-23,69.0,26.0,18.0,81.0,12.0
2019-06-24,72.0,27.0,17.0,90.0,8.0
2019-06-25,84.0,26.0,20.0,82.0,14.0
2019-06-26,73.0,27.0,19.0,67.0,11.0
2019-06-27,65.0,26.0,25.0,116.0,17.0
2019-06-28,69.0,29.0,17.0,82.0,17.0
2019-06-29,62.0,29.0,14.0,85.0,9.0
2019-06-30,64.0,27.0,15.0,83.0,8.0
2019-07-01,64.0,26.0,12.0,96.0,12.0
2019-07-02,71.0,26.0,13.0,88.0,11.0
2019-07-03,63.0,28.0,15.0,77.0,10.0
2019-07-04,77.0,25.0,14.0,60.0,9.0
2019-07-05,67.0,26.0,15.0,75.0,10.0
2019-07-06,61.0,26.0,13.0,69.0,13.0
2019-07-07,55.0,26.0,6.0,51.0,6.0
2019-07-08,55.0,27.0,8.0,72.0,6.0
2019-07-09,69.0,26.0,13.0,82.0,18.0
2019-07-10,64.0,31.0,11.0,85.0,15.0
2019-07-11,71.0,28.0,16.0,52.0,12.0
2019-07-12,67.0,28.0,17.0,60.0,13.0
2019-07-13,57.0,27.0,11.0,163.0,9.0
2019-07-14,80.0,29.0,16.0,160.0,9.0
2019-07-15,65.0,26.0,13.0,62.0,9.0
2019-07-16,76.0,27.0,16.0,92.0,12.0
2019-07-17,59.0,27.0,11.0,91.0,12.0
2019-07-18,64.0,27.0,15.0,69.0,9.0
2019-07-19,63.0,28.0,16.0,46.0,12.0
2019-07-20,64.0,27.0,13.0,78.0,9.0
2019-07-21,60.0,27.0,10.0,86.0,5.0
2019-07-22,61.0,25.0,14.0,104.0,7.0
2019-07-23,83.0,28.0,20.0,77.0,12.0
2019-07-24,72.0,28.0,12.0,61.0,8.0
2019-07-25,69.0,28.0,17.0,62.6,10.0
2019-07-26,69.0,28.0,9.0,65.0,10.0
2019-07-27,66.0,27.0,9.0,79.0,8.0
2019-07-28,90.0,27.0,14.0,115.0,9.0
2019-07-29,74.0,27.0,13.0,100.0,10.0
2019-07-30,83.0,27.0,23.0,75.0,10.0
2019-07-31,68.0,28.0,13.0,77.0,10.0
2019-08-01,58.0,27.0,10.0,70.0,6.0
2019-08-02,67.0,28.0,10.0,81.0,8.0
2019-08-03,66.0,28.0,10.0,80.0,7.0
2019-08-04,67.0,27.0,8.0,61.0,8.0
2019-08-05,56.0,28.0,8.8,117.0,12.0
2019-08-06,57.0,29.0,8.0,118.0,9.0
2019-08-07,72.0,28.0,11.0,74.0,11.0
2019-08-08,68.0,19.4,12.0,76.0,10.0
2019-08-09,65.0,29.0,12.0,71.0,8.0
2019-08-10,69.0,29.0,20.0,76.0,9.0
2019-08-11,59.0,27.0,9.0,58.0,6.0
2019-08-12,59.0,27.0,9.0,57.0,9.0
2019-08-13,66.0,29.0,10.0,53.0,8.0
2019-08-14,55.0,28.0,7.0,62.0,6.0
2019-08-15,69.0,28.0,9.0,102.0,6.0
2019-08-16,88.0,28.0,20.0,99.0,11.0
2019-08-17,56.0,27.0,6.0,86.0,6.0
2019-08-18,65.0,27.0,11.0,71.0,5.0
2019-08-19,50.8,29.0,14.0,185.0,7.0
2019-08-20,65.0,31.0,10.0,139.0,13.0
2019-08-21,68.0,30.0,10.0,53.0,8.0
2019-08-22,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2019-08-23,81.0,28.0,19.0,97.0,10.0
2019-08-24,67.0,28.0,11.0,103.0,6.0
2019-08-25,56.0,29.0,11.0,110.0,5.0
2019-08-26,67.0,30.0,10.0,123.0,5.0
2019-08-27,63.0,29.0,9.0,80.0,7.0
2019-08-28,69.0,27.0,12.0,90.0,10.0
2019-08-29,76.0,28.0,22.0,80.0,8.0
2019-08-30,63.0,30.0,11.0,62.0,7.0
2019-08-31,66.0,29.0,23.0,65.0,8.0
2019-09-01,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2019-09-02,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2019-09-03,67.0,31.0,7.0,97.0,7.0
2019-09-04,78.0,30.0,11.0,110.0,6.0
2019-09-05,66.0,30.0,9.0,107.0,7.0
2019-09-06,69.0,30.0,12.0,93.0,13.0
2019-09-07,71.0,30.0,12.0,75.0,8.0
2019-09-08,62.0,31.0,8.0,70.0,7.0
2019-09-09,67.0,29.0,11.0,93.0,7.0
2019-09-10,70.0,30.0,7.0,70.0,6.0
2019-09-11,70.0,32.0,17.0,91.0,10.0
2019-09-12,74.0,30.0,18.0,129.0,10.0
2019-09-13,84.0,33.0,19.0,100.0,11.0
2019-09-14,66.0,32.0,14.0,108.0,9.0
2019-09-15,65.0,31.0,8.0,70.0,9.0
2019-09-16,61.0,30.0,6.0,53.0,5.0
2019-09-17,66.0,32.0,5.0,63.0,6.0
2019-09-18,63.0,32.0,6.0,119.0,6.0
2019-09-19,63.0,32.0,7.0,76.0,6.0
2019-09-20,59.0,31.0,6.0,71.0,6.0
2019-09-21,57.0,34.0,6.0,135.0,5.0
2019-09-22,67.0,32.0,9.0,117.0,7.0
2019-09-23,68.0,33.0,9.0,69.0,8.0
2019-09-24,66.0,32.0,7.0,70.0,6.0
2019-09-25,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2019-09-26,64.0,31.0,7.0,68.0,7.0
2019-09-27,62.0,31.0,8.0,80.0,8.0
2019-09-28,63.0,33.0,6.0,82.0,7.0
2019-09-29,75.0,31.0,19.0,78.0,8.0
2019-09-30,66.0,31.0,9.0,76.0,8.0
