tanggal,pm10,so2,co,o3,no2
2019-02-11,34.0,9.0,11.0,71.0,6.0
2019-02-12,53.0,9.0,29.0,94.0,8.0
2019-02-13,67.0,9.0,43.0,71.0,13.0
2019-02-14,53.0,9.0,35.0,91.0,12.0
2019-02-15,54.0,9.0,17.0,89.0,12.0
2019-02-16,42.0,9.0,10.0,111.0,6.0
2019-02-17,55.0,9.0,19.0,79.0,8.0
2019-02-18,44.0,12.0,14.0,88.0,8.0
2019-02-19,70.0,11.0,31.0,118.0,14.0
2019-02-20,58.0,10.0,41.0,67.0,11.0
2019-02-21,69.0,9.0,29.0,86.0,13.0
2019-02-22,48.0,11.0,18.0,77.0,9.0
2019-02-23,37.0,9.0,13.0,95.0,13.0
2019-02-24,56.0,9.0,25.0,88.0,13.0
2019-02-25,59.0,9.0,32.0,115.0,12.0
2019-02-26,50.0,10.0,21.0,88.0,13.0
2019-02-27,64.0,11.0,17.0,67.0,10.0
2019-02-28,56.0,11.0,12.0,91.0,5.0
2019-03-01,52.0,9.0,18.0,70.0,7.0
2019-03-02,45.0,10.0,25.0,62.0,11.0
2019-03-03,53.0,10.0,22.0,77.0,9.0
2019-03-04,55.0,11.0,20.0,104.0,13.0
2019-03-05,47.0,10.0,17.0,79.0,11.0
2019-03-06,54.0,9.0,24.0,60.0,18.0
2019-03-07,52.0,10.0,23.0,83.0,14.0
2019-03-08,78.0,11.0,37.0,155.0,14.0
2019-03-09,63.0,10.0,22.0,111.0,11.0
2019-03-10,54.0,10.0,17.0,122.0,8.0
2019-03-11,54.0,10.0,16.0,36.0,12.0
2019-03-12,40.0,10.0,13.0,51.0,6.0
2019-03-13,35.0,10.0,14.0,102.0,8.0
2019-03-14,57.0,11.0,52.0,72.0,18.0
2019-03-15,71.0,11.0,21.0,69.0,10.0
2019-03-16,55.0,10.0,23.0,70.0,10.0
2019-03-17,51.0,9.0,13.0,59.0,6.0
2019-03-18,52.0,9.0,13.0,65.0,6.0
2019-03-19,38.0,9.0,14.0,68.0,5.0
2019-03-20,36.0,10.0,8.0,61.0,5.0
2019-03-21,58.0,9.0,18.0,38.0,6.0
2019-03-22,55.0,10.0,24.0,40.0,5.0
2019-03-23,40.0,9.0,8.0,39.0,4.0
2019-03-24,36.0,9.0,5.0,28.0,2.0
2019-03-25,40.0,9.0,12.0,26.0,6.0
2019-03-26,71.0,9.0,26.0,55.0,15.0
2019-03-27,47.0,10.0,17.0,97.0,8.0
2019-03-28,56.0,10.0,19.0,83.0,12.0
2019-03-29,59.0,12.0,24.0,65.0,11.0
2019-03-30,48.0,10.0,20.0,57.0,12.0
2019-03-31,59.0,11.0,20.0,136.0,10.0
2019-04-01,43.10104810534803,16.119280613594288,20.048516129032254,68.77168831168831,9.011859838274932
2019-04-02,72.0,9.0,41.0,85.0,13.0
2019-04-03,69.0,11.0,44.0,75.0,12.0
2019-04-04,61.0,11.0,19.0,102.0,8.0
2019-04-05,52.0,11.0,15.0,81.0,9.0
2019-04-06,71.0,10.0,28.0,99.0,14.0
2019-04-07,72.0,12.0,28.0,152.0,11.0
2019-04-08,50.0,11.0,15.0,144.0,10.0
2019-04-09,51.0,12.0,17.0,127.0,10.0
2019-04-10,64.0,13.0,27.0,199.0,13.0
2019-04-11,62.0,12.0,15.0,153.0,8.0
2019-04-12,55.0,10.0,14.0,41.0,10.0
2019-04-13,55.0,10.0,15.0,44.0,6.0
2019-04-14,38.0,11.0,9.0,112.0,7.0
2019-04-15,54.0,11.0,19.0,122.0,10.0
2019-04-16,51.0,11.0,18.0,68.0,11.0
2019-04-17,54.0,10.0,36.0,91.0,12.0
2019-04-18,70.0,10.0,21.0,111.0,7.0
2019-04-19,49.0,10.0,16.0,130.0,8.0
2019-04-20,31.0,10.0,13.0,105.0,6.0
2019-04-21,60.0,10.0,27.0,110.0,8.0
2019-04-22,59.0,10.0,20.0,63.0,9.0
2019-04-23,59.0,11.0,12.0,73.0,8.0
2019-04-24,52.0,10.0,11.0,72.0,7.0
2019-04-25,58.0,9.0,40.0,85.0,11.0
2019-04-26,38.0,10.0,11.0,124.0,6.0
2019-04-27,45.0,10.0,25.0,90.0,9.0
2019-04-28,55.0,10.0,37.0,73.0,11.0
2019-04-29,49.0,10.0,24.0,130.0,11.0
2019-04-30,49.0,10.0,14.0,111.0,17.0
2019-05-01,53.0,10.0,29.0,79.0,9.0
2019-05-02,48.0,10.0,18.0,23.0,5.0
2019-05-03,49.0,12.0,13.0,99.0,12.0
2019-05-04,59.0,17.0,24.0,92.0,15.0
2019-05-05,55.0,10.0,19.0,73.0,9.0
2019-05-06,50.0,11.0,14.0,93.0,7.0
2019-05-07,69.0,11.0,27.0,89.0,9.0
2019-05-08,77.0,17.0,34.0,132.0,11.0
2019-05-09,65.0,11.0,24.0,149.0,22.0
2019-05-10,57.0,10.0,17.0,38.0,7.0
2019-05-11,52.0,10.0,22.0,64.0,12.0
2019-05-12,63.0,10.0,23.0,84.0,8.0
2019-05-13,61.0,10.0,20.0,93.0,8.0
2019-05-14,68.0,12.0,17.0,80.0,11.0
2019-05-15,67.0,11.0,17.0,90.0,8.0
2019-05-16,57.0,11.0,17.0,111.0,9.0
2019-05-17,57.0,11.0,17.0,88.0,14.0
2019-05-18,54.0,13.0,17.0,111.0,21.0
2019-05-19,86.0,12.0,31.0,92.0,14.0
2019-05-20,67.0,14.0,12.0,85.0,9.0
2019-05-21,67.0,12.0,18.0,98.0,9.0
2019-05-22,65.0,14.0,15.0,99.0,9.0
2019-05-23,56.0,12.0,11.0,66.0,7.0
2019-05-24,65.0,13.0,17.0,64.0,12.0
2019-05-25,64.0,12.0,21.0,104.0,13.0
2019-05-26,66.0,12.0,19.0,88.0,10.0
2019-05-27,71.0,11.0,20.0,101.0,8.0
2019-05-28,67.0,12.0,13.0,84.0,9.0
2019-05-29,56.0,12.0,12.0,86.0,7.0
2019-05-30,53.0,11.0,14.0,84.0,6.0
2019-05-31,55.0,11.0,13.0,89.0,6.0
2019-06-01,57.0,11.0,11.0,76.0,5.0
2019-06-02,58.0,11.0,23.0,101.0,9.0
2019-06-03,50.0,11.0,12.0,89.0,6.0
2019-06-04,75.0,11.0,18.0,82.0,9.0
2019-06-05,73.0,11.0,20.0,65.0,9.0
2019-06-06,50.0,11.0,10.0,75.0,7.0
2019-06-07,43.10104810534803,16.119280613594288,20.048516129032254,68.77168831168831,9.011859838274932
2019-06-08,41.0,10.0,8.0,52.0,5.0
2019-06-09,45.0,11.0,13.0,86.0,5.0
2019-06-10,54.0,11.0,17.0,86.0,13.0
2019-06-11,54.0,7.0,17.0,69.0,8.0
2019-06-12,58.0,10.0,14.0,101.0,7.0
2019-06-13,67.0,11.0,22.0,100.0,11.0
2019-06-14,60.0,11.0,20.0,98.0,14.0
2019-06-15,54.0,10.0,20.0,112.0,8.0
2019-06-16,66.0,10.0,24.0,107.0,10.0
2019-06-17,60.0,11.0,21.0,93.0,8.0
2019-06-18,59.0,13.0,10.0,74.0,9.0
2019-06-19,64.0,13.0,13.0,86.0,14.0
2019-06-20,77.0,12.0,34.0,79.0,16.0
2019-06-21,72.0,12.0,16.0,103.0,10.0
2019-06-22,76.0,13.0,19.0,122.0,13.0
2019-06-23,71.0,12.0,17.0,134.0,10.0
2019-06-24,79.0,13.0,15.0,93.0,11.0
2019-06-25,77.0,13.0,22.0,82.0,11.0
2019-06-26,70.0,13.0,20.0,80.0,14.0
2019-06-27,67.0,13.0,15.0,142.0,11.0
2019-06-28,64.0,13.0,13.0,143.0,17.0
2019-06-29,64.0,14.0,13.0,106.0,17.0
2019-06-30,63.0,14.0,16.0,83.0,12.0
2019-07-01,59.0,12.0,12.0,90.0,9.0
2019-07-02,60.0,12.0,11.0,81.0,11.0
2019-07-03,63.0,14.0,12.0,85.0,9.0
2019-07-04,66.0,12.0,19.0,78.0,12.0
2019-07-05,58.0,11.0,16.0,80.0,10.0
2019-07-06,55.0,11.0,14.0,82.0,10.0
2019-07-07,55.0,13.0,9.0,58.0,7.0
2019-07-08,55.0,14.0,13.0,84.0,9.0
2019-07-09,53.0,12.0,12.0,65.0,7.0
2019-07-10,58.0,14.0,14.0,91.0,15.0
2019-07-11,65.0,14.0,14.0,63.0,9.0
2019-07-12,58.0,13.0,15.0,77.0,11.0
2019-07-13,49.0,12.0,11.0,88.0,10.0
2019-07-14,74.0,14.0,19.0,134.0,12.0
2019-07-15,67.0,13.0,22.0,77.0,18.0
2019-07-16,78.0,12.0,15.0,83.0,10.0
2019-07-17,64.0,12.0,12.0,89.0,12.0
2019-07-18,65.0,13.0,13.0,87.0,11.0
2019-07-19,63.0,15.0,13.0,51.0,11.0
2019-07-20,67.0,13.0,13.0,87.0,9.0
2019-07-21,79.0,13.0,14.0,90.0,9.0
2019-07-22,71.0,12.0,14.0,107.0,10.0
2019-07-23,75.0,14.0,19.0,78.0,12.0
2019-07-24,64.0,13.0,14.0,92.0,11.0
2019-07-25,76.0,13.0,37.0,98.0,16.0
2019-07-26,64.0,14.0,11.0,96.0,9.0
2019-07-27,62.0,12.0,11.0,94.0,7.0
2019-07-28,73.0,13.0,15.0,104.0,9.0
2019-07-29,74.0,11.0,17.0,129.0,9.0
2019-07-30,77.0,12.0,26.0,81.0,15.0
2019-07-31,71.0,13.0,23.0,94.0,10.0
2019-08-01,61.0,12.0,17.0,86.0,14.0
2019-08-02,62.0,13.0,18.0,90.0,11.0
2019-08-03,70.0,13.0,20.0,86.0,9.0
2019-08-04,61.0,12.0,18.0,80.0,8.0
2019-08-05,63.0,12.0,34.0,40.0,8.0
2019-08-06,62.0,13.0,14.0,140.0,12.0
2019-08-07,61.0,14.0,17.0,127.0,10.0
2019-08-08,63.0,14.0,22.0,125.0,13.0
2019-08-09,60.0,12.0,18.0,119.0,18.0
2019-08-10,64.0,13.0,24.0,100.0,18.0
2019-08-11,64.0,13.0,21.0,72.0,8.0
2019-08-12,62.0,13.0,17.0,73.0,9.0
2019-08-13,63.0,12.0,21.0,57.0,9.0
2019-08-14,58.0,13.0,19.0,64.0,7.0
2019-08-15,64.0,13.0,22.0,97.0,9.0
2019-08-16,86.0,13.0,48.0,86.0,11.0
2019-08-17,64.0,12.0,22.0,119.0,12.0
2019-08-18,69.0,12.0,25.0,101.0,8.0
2019-08-19,61.0,13.0,25.0,178.0,10.0
2019-08-20,59.0,13.0,18.0,160.0,8.0
2019-08-21,64.0,13.0,20.0,76.0,11.0
2019-08-22,56.0,13.0,20.0,86.0,7.0
2019-08-23,59.0,11.0,25.0,125.0,9.0
2019-08-24,62.0,14.0,20.0,127.0,8.0
2019-08-25,51.0,13.0,17.0,127.0,10.0
2019-08-26,59.0,12.0,17.0,125.0,8.0
2019-08-27,62.0,12.0,18.0,94.0,16.0
2019-08-28,63.0,11.0,28.0,89.0,10.0
2019-08-29,53.0,12.0,28.0,82.0,12.0
2019-08-30,58.0,13.0,22.0,75.0,9.0
2019-08-31,67.0,13.0,30.0,78.0,15.0
2019-09-01,58.0,13.0,26.0,79.0,10.0
2019-09-02,58.0,12.0,19.0,103.0,9.0
2019-09-03,61.0,13.0,18.0,141.0,11.0
2019-09-04,68.0,12.0,24.0,132.0,13.0
2019-09-05,55.0,14.0,26.0,111.0,12.0
2019-09-06,60.0,12.0,20.0,127.0,9.0
2019-09-07,71.0,13.0,26.0,78.0,15.0
2019-09-08,52.0,13.0,20.0,82.0,11.0
2019-09-09,64.0,12.0,20.0,106.0,11.0
2019-09-10,66.0,13.0,21.0,73.0,11.0
2019-09-11,63.0,14.0,25.0,87.0,14.0
2019-09-12,61.0,13.0,25.0,106.0,15.0
2019-09-13,63.0,12.0,23.0,99.0,10.0
2019-09-14,61.0,13.0,21.0,113.0,15.0
2019-09-15,57.0,13.0,22.0,95.0,8.0
2019-09-16,59.0,11.0,24.0,65.0,10.0
2019-09-17,59.0,9.0,21.0,72.0,8.0
2019-09-18,58.0,13.0,22.0,132.0,8.0
2019-09-19,69.0,13.0,25.0,88.0,12.0
2019-09-20,60.0,13.0,14.0,84.0,7.0
2019-09-21,54.0,13.0,6.0,106.0,5.0
2019-09-22,56.0,14.0,8.0,134.0,8.0
2019-09-23,64.0,13.0,10.0,75.0,7.0
2019-09-24,66.0,15.0,11.0,76.0,6.0
2019-09-25,68.0,13.0,15.0,159.0,8.0
2019-09-26,68.0,13.0,15.0,69.0,9.0
2019-09-27,59.0,12.0,20.0,83.0,8.0
2019-09-28,52.0,13.0,12.0,81.0,9.0
2019-09-29,63.0,12.0,14.0,103.0,5.0
2019-09-30,52.0,12.0,18.0,80.0,7.0
2019-10-01,55.0,12.0,20.0,76.0,12.0
2019-10-02,73.0,13.0,14.0,106.0,11.0
2019-10-03,70.0,13.0,19.0,81.0,10.0
2019-10-04,61.0,12.0,19.0,69.0,8.0
2019-10-05,59.0,13.0,14.0,71.0,7.0
2019-10-06,53.0,12.0,10.0,76.0,6.0
2019-10-07,57.0,11.0,15.0,85.0,11.0
2019-10-08,59.0,8.0,22.0,102.0,13.0
2019-10-09,50.0,11.0,16.0,130.0,9.0
2019-10-10,58.0,12.0,20.0,141.0,18.0
2019-10-11,56.0,12.0,19.0,107.0,17.0
2019-10-12,68.0,11.0,31.0,87.0,11.0
2019-10-13,43.10104810534803,16.119280613594288,20.048516129032254,68.77168831168831,9.011859838274932
2019-10-14,43.10104810534803,16.119280613594288,20.048516129032254,68.77168831168831,9.011859838274932
2019-10-15,43.10104810534803,16.119280613594288,20.048516129032254,68.77168831168831,9.011859838274932
2019-10-16,56.0,12.0,17.0,133.0,6.0
2019-10-17,58.0,11.0,13.0,144.0,9.0
2019-10-18,51.0,11.0,14.0,104.0,14.0
2019-10-19,58.0,13.0,19.0,78.0,9.0
2019-10-20,53.0,11.0,22.0,88.0,9.0
2019-10-21,55.0,13.0,16.0,68.0,7.0
2019-10-22,61.0,12.0,13.0,73.0,7.0
2019-10-23,56.0,13.0,9.0,88.0,8.0
2019-10-24,61.0,14.0,18.0,129.0,8.0
2019-10-25,56.0,13.0,19.0,113.0,9.0
2019-10-26,55.0,14.0,19.0,107.0,11.0
2019-10-27,58.0,14.0,23.0,91.0,7.0
2019-10-28,52.0,12.0,21.0,121.0,9.0
2019-10-29,55.0,13.0,23.0,97.0,12.0
2019-10-30,49.0,13.0,21.0,142.0,12.0
2019-10-31,46.0,15.0,17.0,120.0,11.0
2019-11-01,38.0,12.0,16.0,80.0,5.0
2019-11-02,32.0,12.0,16.0,48.0,9.0
2019-11-03,25.0,12.0,11.0,82.0,7.0
2019-11-04,33.0,12.0,14.0,91.0,8.0
2019-11-05,54.0,13.0,19.0,112.0,8.0
2019-11-06,51.0,12.0,27.0,119.0,13.0
2019-11-07,61.0,13.0,24.0,131.0,12.0
2019-11-08,69.0,15.0,26.0,147.0,19.0
2019-11-09,76.0,14.0,15.0,137.0,7.0
2019-11-10,61.0,15.0,23.0,148.0,15.0
2019-11-11,46.0,12.0,7.0,108.0,11.0
2019-11-12,59.0,11.0,22.0,98.0,12.0
2019-11-13,65.0,12.0,34.0,64.0,12.0
2019-11-14,39.0,12.0,24.0,46.0,8.0
2019-11-15,57.0,13.0,25.0,90.0,11.0
2019-11-16,38.0,12.0,16.0,81.0,6.0
2019-11-17,46.0,13.0,16.0,99.0,9.0
2019-11-18,55.0,13.0,11.0,77.0,7.0
2019-11-19,54.0,12.0,20.0,73.0,7.0
2019-11-20,41.0,11.0,18.0,134.0,12.0
2019-11-21,51.0,12.0,20.0,102.0,14.0
2019-11-22,52.0,11.0,27.0,80.0,8.0
2019-11-23,63.0,12.0,24.0,112.0,13.0
2019-11-24,57.0,11.0,27.0,113.0,7.0
2019-11-25,53.0,11.0,23.0,108.0,8.0
2019-11-26,58.0,12.0,29.0,110.0,15.0
2019-11-27,43.10104810534803,16.119280613594288,20.048516129032254,68.77168831168831,9.011859838274932
2019-11-28,48.0,9.0,28.0,106.0,9.0
2019-11-29,45.0,8.0,25.0,107.0,11.0
2019-11-30,52.0,8.0,26.0,88.0,8.0
2019-12-01,34.0,8.0,30.0,90.0,8.0
2019-12-02,27.0,11.0,21.0,91.0,6.0
2019-12-03,51.0,12.0,28.0,76.0,12.0
2019-12-04,61.0,12.0,29.0,82.0,9.0
2019-12-05,39.0,12.0,22.0,85.0,9.0
2019-12-06,42.0,12.0,25.0,68.0,6.0
2019-12-07,42.0,13.0,20.0,54.0,6.0
2019-12-08,52.0,11.0,15.0,84.0,9.0
2019-12-09,55.0,12.0,10.0,95.0,7.0
2019-12-10,56.0,13.0,14.0,80.0,7.0
2019-12-11,56.0,15.0,8.0,139.0,14.0
2019-12-12,52.0,11.0,22.0,87.0,13.0
2019-12-13,57.0,11.0,22.0,99.0,8.0
2019-12-14,42.0,11.0,23.0,94.0,6.0
2019-12-15,28.0,12.0,18.0,90.0,4.0
2019-12-16,43.10104810534803,16.119280613594288,20.048516129032254,68.77168831168831,9.011859838274932
2019-12-17,52.0,10.0,22.0,64.0,12.0
2019-12-18,30.0,9.0,28.0,93.0,11.0
2019-12-19,43.0,9.0,30.0,90.0,10.0
2019-12-20,54.0,9.0,30.0,99.0,8.0
2019-12-21,55.0,9.0,35.0,100.0,7.0
2019-12-22,61.0,9.0,24.0,76.0,11.0
2019-12-23,45.0,9.0,32.0,58.0,8.0
2019-12-24,39.0,12.0,34.0,81.0,9.0
2019-12-25,35.0,12.0,26.0,66.0,8.0
2019-12-26,20.0,12.0,22.0,78.0,7.0
2019-12-27,42.0,12.0,26.0,82.0,5.0
2019-12-28,42.0,12.0,34.0,61.0,10.0
2019-12-29,51.0,12.0,36.0,55.0,10.0
2019-12-30,61.0,12.0,55.0,76.0,8.0
2019-12-31,52.0,11.0,23.0,55.0,4.0
