tanggal,pm10,so2,co,o3,no2
2018-01-01,14.0,17.0,22.0,35.0,5.0
2018-01-02,17.0,16.0,7.0,39.0,3.0
2018-01-03,15.0,16.0,15.0,101.0,8.0
2018-01-04,11.0,16.0,14.0,57.0,5.0
2018-01-05,21.0,16.0,17.0,28.0,6.0
2018-01-06,16.0,16.0,7.0,30.0,4.0
2018-01-07,17.0,16.0,8.0,30.0,3.0
2018-01-08,46.0,16.0,14.0,58.0,5.0
2018-01-09,42.0,17.0,12.0,63.0,6.0
2018-01-10,42.0,18.0,13.0,50.0,7.0
2018-01-11,38.0,21.0,9.0,45.0,5.0
2018-01-12,20.0,18.0,11.0,62.0,7.0
2018-01-13,50.0,20.0,13.0,49.0,6.0
2018-01-14,24.0,18.0,7.0,50.0,3.0
2018-01-15,11.0,16.0,8.0,44.0,3.0
2018-01-16,12.0,16.0,7.0,43.0,1.0
2018-01-17,29.0,16.0,12.0,28.0,6.0
2018-01-18,43.10104810534803,16.119280613594288,20.048516129032254,68.77168831168831,9.011859838274932
2018-01-19,29.0,20.0,20.0,35.0,7.0
2018-01-20,13.0,16.0,6.0,32.0,2.0
2018-01-21,19.0,15.0,6.0,31.0,1.0
2018-01-22,13.0,16.0,6.0,32.0,2.0
2018-01-23,18.0,16.0,8.0,53.0,3.0
2018-01-24,23.0,16.0,8.0,49.0,3.0
2018-01-25,17.0,15.0,6.0,30.0,1.0
2018-01-26,20.0,15.0,7.0,31.0,3.0
2018-01-27,18.0,16.0,6.0,41.0,1.0
2018-01-28,32.0,16.0,8.0,52.0,2.0
2018-01-29,17.0,15.0,6.0,27.0,2.0
2018-01-30,43.10104810534803,16.119280613594288,20.048516129032254,68.77168831168831,9.011859838274932
2018-01-31,23.0,15.0,7.0,30.0,2.0
2018-02-01,32.0,15.0,11.0,60.0,9.0
2018-02-02,47.0,16.0,17.0,68.0,6.0
2018-02-03,42.0,13.0,19.0,57.0,6.0
2018-02-04,35.0,22.0,15.0,54.0,9.0
2018-02-05,28.0,16.0,10.0,52.0,5.0
2018-02-06,37.0,16.0,16.0,57.0,5.0
2018-02-07,28.0,15.0,16.0,57.0,5.0
2018-02-08,55.0,15.0,25.0,52.0,7.0
2018-02-09,38.0,16.0,46.0,53.0,9.0
2018-02-10,43.0,15.0,16.0,49.0,6.0
2018-02-11,48.0,16.0,11.0,53.0,5.0
2018-02-12,50.0,15.0,19.0,58.0,6.0
2018-02-13,57.0,16.0,12.0,65.0,5.0
2018-02-14,60.0,15.0,14.0,69.0,5.0
2018-02-15,51.0,15.0,31.0,41.0,8.0
2018-02-16,22.0,15.0,8.0,30.0,2.0
2018-02-17,42.0,15.0,14.0,37.0,4.0
2018-02-18,40.0,15.0,11.0,56.0,4.0
2018-02-19,45.0,16.0,11.0,46.0,3.0
2018-02-20,45.0,19.0,15.0,46.0,8.0
2018-02-21,56.0,18.0,15.0,45.0,6.0
2018-02-22,50.0,18.0,18.0,47.0,6.0
2018-02-23,59.0,18.0,15.0,58.0,7.0
2018-02-24,47.0,16.0,12.0,76.0,5.0
2018-02-25,48.0,17.0,13.0,71.0,10.0
2018-02-26,46.0,17.0,17.0,79.0,9.0
2018-02-27,47.0,17.0,16.0,64.0,5.0
2018-02-28,56.0,18.0,22.0,80.0,13.0
2018-03-01,62.0,16.0,23.0,99.0,7.0
2018-03-02,43.0,16.0,14.0,110.0,12.0
2018-03-03,57.0,18.0,15.0,80.0,10.0
2018-03-04,52.0,16.0,25.0,100.0,7.0
2018-03-05,55.0,15.0,27.0,69.0,7.0
2018-03-06,63.0,18.0,16.0,103.0,7.0
2018-03-07,66.0,17.0,17.0,76.0,6.0
2018-03-08,50.0,16.0,16.0,59.0,6.0
2018-03-09,59.0,17.0,18.0,76.0,6.0
2018-03-10,60.0,18.0,24.0,54.0,8.0
2018-03-11,56.0,17.0,15.0,51.0,7.0
2018-03-12,39.0,16.0,12.0,44.0,6.0
2018-03-13,27.0,18.0,9.0,61.0,4.0
2018-03-14,62.0,5.0,19.0,89.0,7.0
2018-03-15,53.0,27.0,17.0,75.0,6.0
2018-03-16,54.0,17.0,12.0,136.0,7.0
2018-03-17,61.0,16.0,18.0,68.0,10.0
2018-03-18,56.0,16.0,34.0,101.0,6.0
2018-03-19,50.0,16.0,11.0,111.0,5.0
2018-03-20,51.0,16.0,12.0,89.0,6.0
2018-03-21,58.0,15.0,30.0,54.0,8.0
2018-03-22,26.0,16.0,9.0,51.0,3.0
2018-03-23,58.0,16.0,43.0,90.0,12.0
2018-03-24,55.0,16.0,14.0,38.0,6.0
2018-03-25,31.0,15.0,9.0,48.0,3.0
2018-03-26,29.0,16.0,18.0,56.0,7.0
2018-03-27,37.0,15.0,10.0,50.0,4.0
2018-03-28,59.0,15.0,19.0,59.0,8.0
2018-03-29,53.0,17.0,23.0,73.0,12.0
2018-03-30,54.0,25.0,19.0,83.0,10.0
2018-03-31,35.0,48.0,7.0,52.0,3.0
2018-04-01,45.0,16.0,9.0,32.0,3.0
