tanggal,pm10,so2,co,o3,no2
2015-02-16,18.0,8.0,50.0,72.0,10.0
2015-02-17,21.0,8.0,57.0,63.0,10.0
2015-02-18,19.0,9.0,48.0,50.0,10.0
2015-02-19,11.0,8.0,34.0,42.0,6.0
2015-02-20,11.0,9.0,42.0,68.0,11.0
2015-02-21,24.0,11.0,58.0,51.0,11.0
2015-02-22,24.0,2.0,23.0,25.0,6.0
2015-02-23,16.0,3.0,12.0,37.0,7.0
2015-02-24,9.0,10.0,31.0,70.0,9.0
2015-02-25,22.0,12.0,45.0,121.0,11.0
2015-02-26,13.0,12.0,35.0,147.0,12.0
2015-02-27,12.0,9.0,38.0,129.0,14.0
2015-02-28,12.0,8.0,43.0,65.0,12.0
2015-03-01,13.0,11.0,48.0,39.0,9.0
2015-03-02,15.0,10.0,40.0,41.0,9.0
2015-03-03,12.0,12.0,27.0,35.0,6.0
2015-03-04,15.0,9.0,40.0,37.0,8.0
2015-03-05,14.0,9.0,27.0,44.0,5.0
2015-03-06,14.0,10.0,44.0,39.0,8.0
2015-03-07,36.0,9.0,23.0,30.0,5.0
2015-03-08,17.0,8.0,30.0,35.0,4.0
2015-03-09,19.0,9.0,30.0,43.0,6.0
2015-03-10,33.0,9.0,36.0,41.0,6.0
2015-03-11,20.0,9.0,26.0,62.0,4.0
2015-03-12,22.0,9.0,25.0,43.0,4.0
2015-03-13,33.0,9.0,61.0,47.0,10.0
2015-03-14,41.0,10.0,44.0,52.0,9.0
2015-03-15,24.0,10.0,30.0,45.0,9.0
2015-03-16,14.0,9.0,52.0,29.0,6.0
2015-03-17,29.0,9.0,46.0,49.0,8.0
2015-03-18,27.0,11.0,35.0,91.0,11.0
2015-03-19,37.0,11.0,33.0,130.0,10.0
2015-03-20,16.0,9.0,27.0,109.0,11.0
2015-03-21,16.0,9.0,30.0,92.0,12.0
2015-03-22,22.0,10.0,36.0,113.0,10.0
2015-03-23,24.0,10.0,27.0,131.0,9.0
2015-03-24,37.0,10.0,46.0,94.0,12.0
2015-03-25,26.0,10.0,44.0,48.0,11.0
2015-03-26,27.0,9.0,43.0,62.0,11.0
2015-03-27,18.0,10.0,58.0,83.0,15.0
2015-03-28,24.0,10.0,33.0,77.0,13.0
2015-03-29,18.0,9.0,53.0,74.0,10.0
2015-03-30,25.0,10.0,47.0,76.0,13.0
2015-03-31,17.0,10.0,29.0,72.0,15.0
2015-04-01,21.0,9.0,33.0,72.0,12.0
2015-04-02,14.0,9.0,45.0,64.0,9.0
2015-04-03,20.0,10.0,45.0,54.0,9.0
2015-04-04,19.0,10.0,52.0,96.0,12.0
2015-04-05,14.0,10.0,42.0,68.0,10.0
2015-04-06,23.0,10.0,41.0,52.0,7.0
2015-04-07,20.0,11.0,29.0,31.0,9.0
2015-04-08,19.0,10.0,46.0,65.0,9.0
2015-04-09,13.0,9.0,42.0,52.0,10.0
2015-04-10,17.0,9.0,64.0,87.0,12.0
2015-04-11,17.0,10.0,36.0,57.0,8.0
2015-04-12,18.0,11.0,30.0,88.0,6.0
2015-04-13,17.0,11.0,31.0,65.0,13.0
2015-04-14,19.0,11.0,54.0,67.0,30.0
2015-04-15,15.0,10.0,37.0,83.0,18.0
2015-04-16,15.0,11.0,35.0,87.0,10.0
2015-04-17,15.0,10.0,37.0,54.0,12.0
2015-04-18,19.0,10.0,47.0,51.0,10.0
2015-04-19,11.0,12.0,32.0,82.0,9.0
2015-04-20,12.0,10.0,27.0,66.0,7.0
2015-04-21,18.0,11.0,42.0,101.0,11.0
2015-04-22,14.0,10.0,34.0,119.0,10.0
2015-04-23,13.0,10.0,21.0,24.0,3.0
2015-04-24,13.0,10.0,28.0,18.0,3.0
2015-04-25,12.0,10.0,30.0,16.0,3.0
2015-04-26,10.0,10.0,31.0,17.0,3.0
2015-04-27,11.0,10.0,26.0,18.0,3.0
2015-04-28,10.0,10.0,25.0,19.0,4.0
2015-04-29,17.0,10.0,22.0,19.0,3.0
2015-04-30,18.0,10.0,27.0,22.0,2.0
2015-05-01,12.0,11.0,27.0,77.0,8.0
2015-05-02,15.0,10.0,34.0,65.0,5.0
2015-05-03,16.0,10.0,31.0,96.0,9.0
2015-05-04,12.0,11.0,27.0,41.0,7.0
2015-05-05,13.0,11.0,47.0,60.0,9.0
2015-05-06,12.0,11.0,39.0,48.0,8.0
2015-05-07,15.0,10.0,28.0,67.0,7.0
2015-05-08,15.0,12.0,24.0,49.0,7.0
2015-05-09,13.0,12.0,40.0,79.0,10.0
2015-05-10,13.0,11.0,24.0,72.0,6.0
2015-05-11,11.0,11.0,27.0,47.0,9.0
2015-05-12,13.0,12.0,42.0,57.0,12.0
2015-05-13,11.0,12.0,30.0,58.0,9.0
2015-05-14,12.0,12.0,28.0,61.0,6.0
2015-05-15,15.0,10.0,30.0,53.0,7.0
2015-05-16,10.0,11.0,31.0,68.0,8.0
2015-05-17,14.0,11.0,37.0,66.0,5.0
2015-05-18,13.0,12.0,32.0,77.0,9.0
2015-05-19,25.0,12.0,31.0,105.0,8.0
2015-05-20,24.0,12.0,30.0,97.0,6.0
2015-05-21,14.0,12.0,32.0,84.0,10.0
2015-05-22,14.0,13.0,27.0,83.0,9.0
2015-05-23,14.0,13.0,36.0,90.0,12.0
2015-05-24,14.0,12.0,34.0,77.0,8.0
2015-05-25,12.0,11.0,29.0,83.0,7.0
2015-05-26,22.0,12.0,41.0,85.0,13.0
2015-05-27,12.0,11.0,30.0,74.0,9.0
2015-05-28,14.0,3.0,10.0,16.0,3.0
2015-05-29,10.0,11.0,28.0,30.0,10.0
2015-05-30,20.0,11.0,36.0,68.0,11.0
2015-05-31,12.0,11.0,53.0,83.0,10.0
2015-06-01,10.0,11.0,35.0,53.0,8.0
2015-06-02,14.0,11.0,39.0,77.0,12.0
2015-06-03,12.0,10.0,30.0,84.0,5.0
2015-06-04,12.0,11.0,42.0,60.0,8.0
2015-06-05,34.0,12.0,31.0,51.0,8.0
2015-06-06,28.0,12.0,42.0,56.0,10.0
2015-06-07,34.0,11.0,35.0,65.0,6.0
2015-06-08,76.0,11.0,45.0,54.0,9.0
2015-06-09,47.0,11.0,43.0,51.0,8.0
2015-06-10,35.0,12.0,45.0,78.0,11.0
2015-06-11,45.0,11.0,41.0,90.0,7.0
2015-06-12,49.0,11.0,40.0,81.0,9.0
2015-06-13,51.0,12.0,39.0,90.0,14.0
2015-06-14,51.0,15.0,37.0,113.0,10.0
2015-06-15,53.0,12.0,34.0,108.0,11.0
2015-06-16,75.0,14.0,47.0,115.0,13.0
2015-06-17,55.0,13.0,48.0,78.0,18.0
2015-06-18,41.0,13.0,28.0,80.0,9.0
2015-06-19,23.0,12.0,30.0,87.0,7.0
2015-06-20,53.0,12.0,34.0,72.0,14.0
2015-06-21,35.0,13.0,28.0,88.0,8.0
2015-06-22,21.0,12.0,22.0,97.0,5.0
2015-06-23,39.0,13.0,29.0,79.0,16.0
2015-06-24,43.0,13.0,29.0,94.0,15.0
2015-06-25,33.0,14.0,38.0,72.0,18.0
2015-06-26,45.0,13.0,31.0,67.0,8.0
2015-06-27,33.0,13.0,34.0,61.0,11.0
2015-06-28,27.0,13.0,24.0,80.0,8.0
2015-06-29,27.0,13.0,30.0,74.0,9.0
2015-06-30,28.0,17.0,33.0,101.0,12.0
2015-07-01,50.0,13.0,30.0,65.0,7.0
2015-07-02,31.0,13.0,23.0,75.0,6.0
2015-07-03,20.0,14.0,24.0,87.0,12.0
2015-07-04,21.0,14.0,22.0,94.0,8.0
2015-07-05,31.0,14.0,52.0,79.0,15.0
2015-07-06,26.0,15.0,23.0,95.0,11.0
2015-07-07,26.0,15.0,21.0,123.0,20.0
2015-07-08,17.0,14.0,23.0,109.0,12.0
2015-07-09,14.0,13.0,20.0,95.0,8.0
2015-07-10,23.0,14.0,21.0,86.0,8.0
2015-07-11,20.0,14.0,22.0,77.0,9.0
2015-07-12,20.0,15.0,21.0,64.0,7.0
2015-07-13,17.0,15.0,20.0,54.0,6.0
2015-07-14,19.0,14.0,21.0,53.0,6.0
2015-07-15,15.0,14.0,25.0,39.0,6.0
2015-07-16,16.0,14.0,19.0,45.0,5.0
2015-07-17,21.0,14.0,31.0,44.0,7.0
2015-07-18,17.0,13.0,18.0,58.0,5.0
2015-07-19,15.0,13.0,21.0,56.0,5.0
2015-07-20,16.0,13.0,19.0,61.0,4.0
2015-07-21,12.0,14.0,18.0,64.0,4.0
2015-07-22,9.0,14.0,21.0,61.0,6.0
2015-07-23,19.0,14.0,30.0,56.0,6.0
2015-07-24,15.0,14.0,20.0,53.0,7.0
2015-07-25,12.0,14.0,23.0,79.0,6.0
2015-07-26,16.0,13.0,27.0,80.0,8.0
2015-07-27,19.0,13.0,26.0,82.0,10.0
2015-07-28,18.0,14.0,26.0,66.0,8.0
2015-07-29,17.0,15.0,23.0,54.0,10.0
2015-07-30,30.0,14.0,26.0,73.0,8.0
2015-07-31,13.0,14.0,23.0,82.0,6.0
2015-08-01,13.0,14.0,28.0,91.0,6.0
2015-08-02,17.0,15.0,28.0,94.0,6.0
2015-08-03,12.0,16.0,20.0,69.0,9.0
2015-08-04,20.0,15.0,37.0,85.0,13.0
2015-08-05,14.0,14.0,21.0,73.0,10.0
2015-08-06,16.0,14.0,21.0,84.0,7.0
2015-08-07,23.0,15.0,18.0,88.0,8.0
2015-08-08,17.0,15.0,22.0,95.0,9.0
2015-08-09,25.0,15.0,31.0,71.0,10.0
2015-08-10,14.0,15.0,23.0,59.0,13.0
2015-08-11,13.0,16.0,21.0,74.0,9.0
2015-08-12,11.0,14.0,21.0,74.0,6.0
2015-08-13,17.0,13.0,28.0,83.0,12.0
2015-08-14,13.0,14.0,21.0,56.0,6.0
2015-08-15,11.0,16.0,22.0,75.0,8.0
2015-08-16,13.0,15.0,20.0,68.0,8.0
2015-08-17,9.0,15.0,18.0,77.0,5.0
2015-08-18,11.0,16.0,18.0,79.0,8.0
2015-08-19,16.0,15.0,19.0,82.0,8.0
2015-08-20,16.0,14.0,21.0,92.0,10.0
2015-08-21,15.0,14.0,19.0,98.0,8.0
2015-08-22,11.0,14.0,15.0,96.0,5.0
2015-08-23,13.0,15.0,22.0,77.0,7.0
2015-08-24,17.0,15.0,17.0,84.0,5.0
2015-08-25,19.0,15.0,25.0,102.0,9.0
2015-08-26,11.0,15.0,23.0,95.0,13.0
2015-08-27,13.0,14.0,25.0,83.0,9.0
2015-08-28,13.0,15.0,21.0,75.0,8.0
2015-08-29,13.0,15.0,26.0,100.0,8.0
2015-08-30,9.0,14.0,19.0,75.0,5.0
2015-08-31,13.0,15.0,19.0,92.0,6.0
2015-09-01,16.0,15.0,19.0,71.0,8.0
2015-09-02,17.0,15.0,21.0,70.0,12.0
2015-09-03,61.0,16.0,23.0,61.0,11.0
2015-09-04,46.0,15.0,19.0,74.0,9.0
2015-09-05,40.0,15.0,20.0,71.0,6.0
2015-09-06,32.0,15.0,21.0,75.0,6.0
2015-09-07,28.0,15.0,20.0,83.0,10.0
2015-09-08,35.0,15.0,24.0,102.0,8.0
2015-09-09,36.0,16.0,26.0,96.0,13.0
2015-09-10,40.0,15.0,31.0,99.0,11.0
2015-09-11,32.0,14.0,20.0,79.0,8.0
2015-09-12,36.0,14.0,20.0,78.0,6.0
2015-09-13,24.0,14.0,18.0,84.0,5.0
2015-09-14,26.0,14.0,17.0,93.0,17.0
2015-09-15,33.0,16.0,18.0,91.0,8.0
2015-09-16,28.0,15.0,21.0,71.0,9.0
2015-09-17,45.0,16.0,23.0,80.0,11.0
2015-09-18,38.0,16.0,19.0,67.0,7.0
2015-09-19,31.0,16.0,21.0,68.0,10.0
2015-09-20,27.0,15.0,28.0,92.0,8.0
2015-09-21,28.0,15.0,27.0,120.0,8.0
2015-09-22,30.0,15.0,26.0,80.0,9.0
2015-09-23,25.0,16.0,43.0,81.0,13.0
2015-09-24,27.0,17.0,30.0,95.0,11.0
2015-09-25,25.0,16.0,19.0,91.0,7.0
2015-09-26,27.0,15.0,23.0,68.0,11.0
2015-09-27,19.0,15.0,22.0,78.0,7.0
2015-09-28,21.0,15.0,23.0,94.0,7.0
2015-09-29,21.0,15.0,30.0,69.0,8.0
2015-09-30,23.0,15.0,25.0,67.0,12.0
2015-10-01,17.0,16.0,28.0,69.0,8.0
2015-10-02,6.0,16.0,31.0,57.0,11.0
2015-10-03,18.0,15.0,27.0,54.0,10.0
2015-10-04,6.0,16.0,26.0,66.0,8.0
2015-10-05,19.0,16.0,23.0,81.0,6.0
2015-10-06,12.0,16.0,25.0,95.0,9.0
2015-10-07,5.0,16.0,31.0,97.0,10.0
2015-10-08,12.0,14.0,25.0,97.0,8.0
2015-10-09,8.0,15.0,34.0,78.0,20.0
2015-10-10,7.0,15.0,31.0,69.0,11.0
2015-10-11,16.0,14.0,34.0,59.0,8.0
2015-10-12,6.0,15.0,26.0,92.0,8.0
2015-10-13,13.0,16.0,25.0,80.0,10.0
2015-10-14,13.0,16.0,35.0,82.0,8.0
2015-10-15,7.0,15.0,28.0,75.0,8.0
2015-10-16,16.0,16.0,27.0,73.0,12.0
2015-10-17,12.0,16.0,32.0,53.0,13.0
2015-10-18,13.0,15.0,44.0,108.0,14.0
2015-10-19,8.0,15.0,35.0,104.0,11.0
2015-10-20,9.0,15.0,25.0,73.0,10.0
2015-10-21,9.0,17.0,30.0,71.0,16.0
2015-10-22,5.0,18.0,22.0,70.0,8.0
2015-10-23,6.0,15.0,28.0,86.0,9.0
2015-10-24,6.0,15.0,43.0,97.0,15.0
2015-10-25,10.0,16.0,31.0,83.0,7.0
2015-10-26,9.0,16.0,34.0,84.0,8.0
2015-10-27,18.0,16.0,34.0,123.0,9.0
2015-10-28,8.0,16.0,32.0,86.0,8.0
2015-10-29,19.0,16.0,34.0,94.0,12.0
2015-10-30,6.0,16.0,35.0,76.0,16.0
2015-10-31,7.0,15.0,35.0,117.0,11.0
2015-11-01,5.0,15.0,28.0,119.0,6.0
2015-11-02,3.0,15.0,40.0,90.0,13.0
2015-11-03,9.0,15.0,25.0,117.0,10.0
2015-11-04,8.0,15.0,24.0,84.0,11.0
2015-11-05,4.0,15.0,34.0,89.0,10.0
2015-11-06,10.0,15.0,27.0,103.0,8.0
2015-11-07,10.0,15.0,29.0,87.0,6.0
2015-11-08,4.0,15.0,52.0,81.0,16.0
2015-11-09,13.0,16.0,29.0,112.0,11.0
2015-11-10,53.0,15.0,25.0,105.0,7.0
2015-11-11,13.0,15.0,29.0,91.0,7.0
2015-11-12,73.0,16.0,34.0,108.0,14.0
2015-11-13,57.0,16.0,23.0,74.0,16.0
2015-11-14,9.0,15.0,25.0,73.0,9.0
2015-11-15,57.0,16.0,37.0,64.0,10.0
2015-11-16,38.0,16.0,22.0,62.0,6.0
2015-11-17,57.0,18.0,23.0,76.0,6.0
2015-11-18,57.0,17.0,32.0,71.0,13.0
2015-11-19,57.0,16.0,28.0,44.0,9.0
2015-11-20,19.0,16.0,23.0,81.0,7.0
2015-11-21,57.0,16.0,28.0,64.0,8.0
2015-11-22,57.0,15.0,40.0,60.0,10.0
2015-11-23,57.0,16.0,30.0,46.0,7.0
2015-11-24,57.0,16.0,33.0,64.0,6.0
2015-11-25,69.0,15.0,29.0,100.0,7.0
2015-11-26,57.0,16.0,27.0,117.0,8.0
2015-11-27,57.0,17.0,28.0,70.0,6.0
2015-11-28,57.0,17.0,54.0,97.0,15.0
2015-11-29,7.0,16.0,27.0,75.0,7.0
2015-11-30,57.0,16.0,45.0,105.0,8.0
2015-12-01,57.0,16.0,37.0,106.0,9.0
2015-12-02,45.0,19.0,25.0,98.0,6.0
2015-12-03,57.0,16.0,32.0,82.0,8.0
2015-12-04,10.0,16.0,30.0,84.0,7.0
2015-12-05,57.0,16.0,36.0,103.0,9.0
2015-12-06,57.0,19.0,40.0,59.0,8.0
2015-12-07,63.0,16.0,31.0,63.0,8.0
2015-12-08,55.0,16.0,25.0,51.0,7.0
2015-12-09,57.0,19.0,28.0,58.0,13.0
2015-12-10,57.0,17.0,22.0,85.0,5.0
2015-12-11,57.0,16.0,31.0,79.0,12.0
2015-12-12,44.0,16.0,27.0,52.0,8.0
2015-12-13,57.0,16.0,49.0,41.0,9.0
2015-12-14,61.0,16.0,24.0,21.0,11.0
2015-12-15,57.0,16.0,19.0,22.0,4.0
2015-12-16,57.0,16.0,19.0,22.0,3.0
2015-12-17,54.0,15.0,18.0,20.0,8.0
2015-12-18,57.0,17.0,19.0,40.0,3.0
2015-12-19,57.0,17.0,19.0,49.0,5.0
2015-12-20,57.0,16.0,35.0,39.0,6.0
2015-12-21,32.0,16.0,21.0,30.0,4.0
2015-12-22,57.0,16.0,19.0,24.0,3.0
2015-12-23,57.0,16.0,19.0,18.0,4.0
2015-12-24,57.0,16.0,30.0,25.0,6.0
2015-12-25,57.0,16.0,25.0,45.0,3.0
2015-12-26,57.0,17.0,30.0,46.0,9.0
2015-12-27,57.0,17.0,28.0,46.0,4.0
2015-12-28,53.0,18.0,30.0,94.0,8.0
2015-12-29,57.0,18.0,34.0,41.0,10.0
2015-12-30,57.0,17.0,24.0,47.0,4.0
2015-12-31,53.0,16.0,29.0,36.0,6.0
